url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://5f700d5b2c46f.streamlock.net/chacratv/chacratv/playlist.m3u8,Chacra TV,OK,hls,,0.8,6.19,1251,1341,1,854x480,3,24.0,0,1,1,71.3,ChacraTV.ar,ar
https://edge13.vedge.infomaniak.com/livecast/ik:chadatv/manifest.m3u8,Chada TV (720p),DEAD,hls,media_timeout,,,,1800,3,1280x720,,,,1,1,17.3,ChadaTV.ma,ma
https://srv4.zcast.com.br/chamametv/chamametv/playlist.m3u8,Chamame TV,OK,hls,,0.28,3.89,1251,,1,,6,32.0,0,1,1,71.6,ChamameTV.ar,ar
https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8,Champion TV,OK,hls,,1.06,2.68,1147,,1,,6,24.0,0,1,1,56.6,ChampionTV.ci,ci
https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8,Chandel TV (720p),OK,hls,,1.91,2.79,2659,,1,,4,79.8,0,1,1,44.2,ChandelTV.tg,tg
http://str2.iptvhd.ru:8080/5_kanal/index.m3u8,Channel 5 (Russia) (576p),OK,hls,,2.03,4.36,1556,1650,1,1048x576,6,24.0,0,1,1,46.6,Channel5.ru,ru
https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8,Channel 5 (Thailand) (1080p),SLOW,hls,,7.96,2.03,2678,2718,1,1920x1080,12,28.0,0,1,1,18.1,Channel5.th,th
http://stream.mcquack.net/291/index.m3u8,Channel 5 (Ukraine) (1080p),OK,hls,,2.13,3.07,4918,5000,1,1920x1080,5,20.0,0,1,1,45.8,Channel5.ua,ua
http://178.134.1.158:8081/5channel/index.m3u8,Channel 5 International (576p),OK,hls,,3.67,2.58,2365,2320,1,1024x576,5,20.0,0,1,2,17.4,Channel5International.ru,ru
http://stream.mcquack.net/27/index.m3u8,Channel 7 (Kazakhstan) (576p),OK,hls,,1.71,4.16,1578,1830,1,1048x576,5,20.0,0,1,1,51.0,Channel7.kz,kz
https://lb1-live-mv.v2h-cdn.com/hls/ffac/gohg/gohg.m3u8,Channel 7 (Thailand) (1080p),DEAD,,http_403,,,,,,,,,,2,0,4.0,Channel7.th,th
http://cdn10.live-tv.od.ua:8081/7tvod/7tvod-abr/7tvod/7tvod/playlist.m3u8,Channel 7 Ukraine (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Channel7Ukraine.ua,ua
https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8,Channel 8 (Greece) (1080p),SLOW,hls,,4.79,3.09,3209,3640,1,1920x1080,11,30.0,0,1,2,21.8,Channel8.gr,gr
https://live.channel8.com/Channel8-Kurdish/index.fmp4.m3u8,Channel8 (720p),DEAD,hls,segment_http_403,,,,3990,4,1920x1080,5,20.0,0,1,1,20.0,Channel8.iq,iq
http://45.11.139.43:8555/8kanal/index.m3u8,Channel 8 (Russia) (576p),OK,hls,,1.93,2.22,1920,2653,1,,3,11.6,0,1,1,38.0,Channel8.ru,ru
https://cdn.qd.je/163189/ch8,Channel 8 (Singapore) (720p),OK,hls,,0.65,73.64,5010,5000,1,,8,48.0,0,1,1,84.2,Channel8.sg,sg
https://lb1-live-mv.v2h-cdn.com/hls/ffbe/jvcxf/jvcxf.m3u8,Channel 8 (Thailand),DEAD,,http_403,,,,,,,,,,2,0,4.0,Channel8.th,th
https://ext.cdn.nashnet.tv/228.0.0.138/index.m3u8,Channel 8 (Ukraine),OK,hls,,3.05,2.19,5598,,1,,4,120.0,0,1,1,25.0,Channel8.ua,ua
https://tshift-1.telecoma.tv/8channel/tracks-v1a1/mono.ts.m3u8,Channel 8 Krasnoyarsk HD (1080p),OK,hls,,3.72,2.1,5125,,1,,6,22.4,0,1,1,14.6,Channel8Krasnoyarsk.ru,ru
https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8,Channel 8 Novosibirsk (480i),OK,hls,,2.52,3.28,884,1090,1,854x480,6,15.0,0,1,1,40.0,Channel8Novosibirsk.ru,ru
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/syd/ch9/hls/r1/index.m3u8,Channel 9 (Australia) (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/adl/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Adelaide (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/bne/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Brisbane (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://9now-livestreams-fhd-t.akamaized.net/u/prod/simulcast/per/ch9/hls/r1/index.m3u8,Channel 9 (Australia) Perth (720p) [Geo-blocked],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Channel9.au,au
https://contact.gostreaming.tv/Con-11/index.m3u8,Channel 9 (Israel) (1080p),OK,hls,,0.68,97.93,3822,3800,1,1920x1080,6,24.0,0,1,1,91.8,Channel9.il,il
https://mmtvs.exliatycl.online/channel9/stream.m3u8,Channel 9 (Myanmar) (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,Channel9.mm,mm
https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https,Channel 10 (Russia) (576i),OK,hls,,3.93,2.7,7765,6800,6,1920x1080,4,48.0,0,1,1,29.6,Channel10.ru,ru
https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/santa-paula/G0930_002/playlist.m3u8,Channel 10 (United States) (720p),OK,hls,,2.87,5.43,2137,2283,1,1280x720,13,30.0,0,1,1,40.9,Channel10.us,us
https://cdn4.skygo.mn/live/disk1/Channel11/DASH-FTA/Channel11.mpd,Channel 11 (Mongolia) (1080p),OK,dash,,2.3,,,,,,,,,1,0,19.5,Channel11.mn,mn
https://11tv-dp.cdn-04.cosmonova.net.ua/hls/11tv-dp_ua_hi/index.m3u8,Channel 11 (Ukraine) (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Channel11.ua,ua
https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,Channel 12 (1080p),OK,hls,,2.69,4.27,3176,3374,3,1920x1080,6,36.0,0,1,1,52.2,Channel12.ru,ru
http://stream.mcquack.net/295/index.m3u8,Channel 13 (Israel) (1080p),OK,hls,,2.04,3.23,4740,4890,1,1920x1080,5,20.0,0,1,1,47.5,Channel13.il,il
https://sunplay-cdn.bitratelabs.com/live/local-channel-fhd/ch13-28754fda0a7f338e8fccfe7206ab9be8_1080p/index.m3u8,Channel 13 (Maldives),OK,hls,,1.18,2.26,2777,,1,,4,930.0,0,1,1,53.4,Channel13.mv,mv
https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8,Channel 18 GAC,OK,hls,,0.8,51.6,970,1260,2,640x480,10,100.0,0,1,1,93.6,Channel18GAC.us,us
http://stream.mcquack.net/42/index.m3u8,Channel 24 (Israel) (1080p),OK,hls,,1.98,3.39,3773,3860,1,1920x1080,5,20.0,0,1,1,48.9,Channel24.il,il
https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8,Channel 24 (Ukraine) (1080p),OK,hls,,2.66,3.23,2114,4000,3,1920x1080,5,30.0,0,1,1,50.2,Channel24.ua,ua
https://d1k6kax80wecy5.cloudfront.net/WFqZJc/index.m3u8,Channel 44 (480p),OK,hls,,2.82,2.66,1855,1200,3,854x480,10,358.2,0,1,2,41.7,Channel44.au,au
https://d1jlnqid3sfc6m.cloudfront.net/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8,Channel 200 (540p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Channel200.nz,nz
http://channelalive.ktcdn.co.kr/chalivepc/_definst_/atv2/playlist.m3u8,Channel A [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,0.0,ChannelA.kr,kr
https://vg-pitaaratvlive.akamaized.net/v1/vglive-sk-906482/playlist.m3u8,Channel Divya (1080p),OK,hls,,3.41,2.05,5361,5000,4,1920x1080,6,60.0,0,1,2,35.1,ChannelDivya.in,in
https://op-group1-swiftservehd-1.dens.tv/h/h77/index.m3u8,Channel Jowo [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,ChannelJowo.id,id
https://mmtvs.exliatycl.online/channelk/stream.m3u8,Channel K (720p),DEAD,,http_530,,,,,,,,,,1,0,4.0,ChannelK.mm,mm
http://31.148.48.15/Pervii_kanal_HD/index.m3u8,Channel One (Russia) (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChannelOne.ru,ru
https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd,Channel One (Russia) HD (720p),OK,dash,,0.76,,,,,,,,,1,0,42.6,ChannelOne.ru,ru
https://pemirateshls.persiana.live/hls/stream.m3u8,Channel One (United States),DEAD,,tls,,,,,,,,,,1,0,4.0,ChannelOne.us,us
https://fs.uplink.kz/perviy_kanal_sng/mono.m3u8?token=onlinetv,Channel One CIS (576p),OK,hls,,3.28,2.28,2777,,1,,7,22.8,0,1,1,21.9,ChannelOneCIS.ru,ru
https://fs.uplink.kz/perviy_kanal_evrasia/mono.m3u8?token=onlinetv,Channel One Eurasia (576p),OK,hls,,2.82,2.48,2281,,1,,6,23.0,0,1,1,29.6,ChannelOneEurasia.kz,kz
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/channels.stream/live-orgin/channels.stream/playlist.m3u8,Channel S (Bangladesh),OK,hls,,1.39,5.51,2907,3009,1,1280x720,6,24.0,0,1,1,63.3,ChannelS.bd,bd
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/chsukoff.stream/playlist.m3u8,Channel S (United Kingdom) (576p),OK,hls,,1.37,6.15,2023,2164,1,1024x576,6,24.0,0,1,1,63.4,ChannelS.uk,uk
https://cdn.qd.je/163189/chu,Channel U (720p),OK,hls,,0.19,83.56,4591,5000,1,,8,48.0,0,1,1,91.2,ChannelU.sg,sg
https://cdn.pishow.tv/ott/live/229/master.m3u8,Channel WIN (720p),OK,hls,,3.26,3.13,2065,2340,2,1024x576,4,20.0,0,1,2,37.2,ChannelWIN.in,in
http://serv25.vintera.tv:8081/test/k16/playlist.m3u8,Channel-16 (406p) [Not 24/7],OK,hls,,2.41,5.1,1175,1209,1,720x406,7,24.4,0,1,1,41.0,Channel16.ru,ru
https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8,Channels 24,DEAD,,http_403,,,,,,,,,,1,0,4.0,Channels24.ng,ng
https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8,Channels TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,ChannelsTV.ng,ng
https://jmp2.uk/plu-60afbad343e3840007164348.m3u8,Chaos City,OK,hls,,0.93,34.15,2307,3063,3,,5,25.0,0,1,1,88.0,ChaosCity.us,us
https://jmp2.uk/plu-65e9783b0d456100082d9e05.m3u8,Chappelle's Show,OK,hls,,0.29,41.23,2672,3063,3,,5,25.0,0,1,1,97.7,ChappellesShow.se,se
https://jmp2.uk/plu-65e976ad0d456100082d9b74.m3u8,Chappelle's Show DK,OK,hls,,0.28,36.86,2728,3063,3,,5,25.0,0,1,1,97.8,ChappellesShow.se,se
https://jmp2.uk/plu-65e977a618036500082ec972.m3u8,Chappelle's Show NO,OK,hls,,0.29,36.56,2856,3063,3,,5,25.0,0,1,1,97.7,ChappellesShow.se,se
https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8,Charana TV (360p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CharanaTV.lk,lk
https://live-evg10.tv360.bitel.com.pe/bitel/charapatvSRT/playlist.m3u8,Charapa TV (720p),OK,hls,,1.51,13.01,1689,1704,1,1920x1080,7,24.0,0,1,1,71.6,CharapaTV.pe,pe
https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8,Chardikla Gurbaani TV (1080p),OK,hls,,0.64,28.26,1656,1770,1,1920x1080,7,24.0,0,1,1,91.3,ChardiklaGurbaaniTV.in,in
https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8,Chardikla Time TV (1080p),OK,hls,,0.66,25.31,2590,2720,1,1920x1080,7,24.0,0,1,1,90.1,ChardiklaTimeTV.in,in
https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8,Chardikla Time TV North America (1080p),OK,hls,,0.69,25.08,2895,2690,1,1920x1080,7,24.0,0,1,1,89.5,ChardiklaTimeTVNorthAmerica.in,in
https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8,Charge! (1080p),OK,hls,,0.24,23.71,3247,6074,4,1920x1080,2,60.1,0,1,1,103.8,Charge.us,us
https://652930de05533.streamlock.net/live/ngrp:livestream_all/playlist.m3u8,Charity TV,SLOW,hls,,5.2,2.91,2803,2628,5,1920x1080,20,30.0,0,1,2,29.2,CharityTV.lb,lb
http://www5.cabletv.co.th/StreamToCTV/cablechannel/playlist.m3u8,Charoen Cable 37 TV,DEAD,,timeout,,,,,,,,,,2,0,0.0,CharoenCable37TV.th,th
https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8,Charterfeber,OK,hls,,0.36,24.6,2727,3063,3,,5,25.0,0,1,1,94.3,Charterfeber.se,se
http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,CHC Action (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CHCAction.cn,cn
http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8,CHC Home Theater (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CHCHomeTheater.cn,cn
https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8,CHCO-TV (720p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,CHCOTV.ca,ca
http://flussonic.linkintel.ru/che/index.m3u8,Che! (576p),OK,hls,,2.98,2.74,952,870,1,1024x576,6,22.4,0,1,1,28.3,Che.ru,ru
https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8,Cheddar News (1080p),OK,hls,,0.28,82.01,6304,7000,5,1920x1080,7,120.1,0,1,1,105.8,CheddarNews.us,us
https://jmp2.uk/plu-611e7f224676bf00076a4d8d.m3u8,Cheers (Germany),OK,hls,,0.35,76.07,1032,3063,3,,5,25.0,0,1,1,96.8,Cheers.de,de
https://jmp2.uk/plu-65cce14060eb870008dbd003.m3u8,Cheers (Germany) FR,OK,hls,,0.33,28.92,2275,3063,3,,5,25.0,0,1,1,96.2,Cheers.de,de
https://jmp2.uk/plu-63e389dcc111bc0008ee5b8c.m3u8,Cheers (Sweden) NO,OK,hls,,0.31,30.53,2726,3063,3,,5,25.0,0,1,1,96.9,Cheers.se,se
https://jmp2.uk/plu-62bdb7f0db2eb30007376d4d.m3u8,Cheers (United States),OK,hls,,0.94,67.21,1032,3063,3,,5,25.0,0,1,1,87.9,Cheers.us,us
https://jmp2.uk/plu-66ba495ffe11e5000881f049.m3u8,Cheers + Frasier,OK,hls,,2.68,60.64,2429,3063,3,,5,25.0,0,1,1,61.8,CheersPlusFrasier.us,us
https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8,Chef Champion (720p) [Not 24/7],OK,hls,,0.56,23.59,1504,1590,1,1280x720,7,23.9,0,1,1,88.3,ChefChampion.us,us
https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8,Chef Roc Show (720p) [Not 24/7],OK,hls,,0.58,20.75,1560,1830,1,1280x720,6,15.9,0,1,1,86.9,ChefRocShow.us,us
http://168.197.104.22/CHEF_TV/index.m3u8,Chef TV (720p),OK,hls,,1.7,3.29,2446,2430,1,1920x1080,5,16.0,0,1,1,52.8,ChefTV.br,br
https://fl.biztv.media/cheksiz_tv_480_unif7hujidth7f4du83jrhuid3k94j8hfj8d93eubych8eju93n4ubt/tracks-v1a1/mono.m3u8,Cheksiz TV,OK,hls,,2.89,2.8,666,,1,,6,22.0,0,1,1,29.6,CheksizTV.uz,uz
http://stream.mcquack.net/399/index.m3u8,Chemodan TV (1080p),OK,hls,,2.15,3.06,3898,3920,1,1920x1080,5,20.0,0,1,1,45.4,ChemodanTV.ua,ua
https://langate.tv/promin/live_720/index.m3u8,Cherniveckiy promin (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Cherniveckiypromin.ua,ua
http://play1-qk.nmtv.cn/live/1735546697341033.m3u8,Chifeng Comprehensive News Chanel,OK,hls,,3.33,2.38,2174,,1,,4,10.8,0,1,2,17.6,ChifengComprehensiveNewsChanel.cn,cn
http://45.70.201.81:8000/play/a00p/index.m3u8,Chikitoonz (1080p),OK,hls,,1.3,3.23,4108,4730,1,,3,11.9,0,1,1,50.6,Chikitoonz.pe,pe
https://v2.tustreaming.cl/chilechannel/index.m3u8,Chile Channel (720p),OK,hls,,2.27,4.47,1892,1940,1,1280x720,8,25.9,0,1,1,48.2,ChileChannel.cl,cl
http://15.204.246.24:8080/CHVHD/index.m3u8,ChileVision (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ChileVision.cl,cl
https://v2.tustreaming.cl/chiloered/index.m3u8,Chiloe Red 25 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ChiloeRed25.cl,cl
https://v2.tustreaming.cl/chinachannel/index.m3u8,China Channel (720p),OK,hls,,2.48,3.5,3381,76830,1,1272x720,6,22.2,0,1,1,43.0,ChinaChannel.cl,cl
https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8,China Travel (1080p),OK,hls,,0.48,33.47,4430,4681,4,1920x1080,6,60.0,0,1,1,102.8,ChinaTravel.cn,cn
http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8,China Weather Channel (576p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,ChinaWeatherChannel.cn,cn
https://tv.wracanal10.com:3300/live/chinolatvlive.m3u8,Chinola TV (480p),OK,hls,,0.61,6.67,3238,,1,,3,60.1,0,1,1,71.3,ChinolaTV.do,do
https://cdn.pishow.tv/ott/live/1243/master.m3u8,Chithiram (576p),OK,hls,,3.29,3.1,2090,2340,2,1024x576,4,20.0,0,1,2,36.7,Chithiram.in,in
https://5eaccbab48461.streamlock.net:1936/8180/8180/playlist.m3u8,Chocolate FM (720p),DEAD,hls,http_404,,,,695,1,1280x720,,,,1,1,9.3,ChocolateFM.cl,cl
http://audiotvserver.net:1935/livemedia/cholusat/playlist.m3u8,Cholusat Sur 36 (214p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,CholusatSur36.hn,hn
https://s.emisoras.tv:8081/cholutecatv/index.m3u8,Choluteca TV (1080p),OK,hls,,0.21,49.29,762,670,1,1280x498,6,21.3,0,1,1,94.5,CholutecaTV.hn,hn
https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,Choppertown (720p),OK,hls,,0.37,158.33,2936,3193,4,1280x720,7,60.1,0,1,1,101.8,Choppertown.us,us
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8,Chosen TV English (360p),OK,hls,,0.92,40.21,326,330,2,854x480,6,24.0,0,1,1,91.8,ChosenTVEnglish.ng,ng
http://edge3.iptv.macc.com.ua/life/magnolia_3/index.m3u8,ChP info (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChPinfo.ua,ua
http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8,Christian Youth Channel CYC (1080p),OK,hls,,0.52,43.6,2699,1928,2,1920x1080,15,30.0,0,1,1,98.2,ChristianYouthChannelCYC.us,us
https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8,Chroma TV (480p),OK,hls,,0.65,26.43,2274,3890,1,854x480,21,30.7,0,1,1,86.2,ChromaTV.br,br
https://viewhn.com/chtv/live/playlist.m3u8,CHTV (1080p),OK,hls,,1.13,9.52,3071,3105,1,1920x1080,6,24.0,0,1,1,74.6,CHTV.hn,hn
http://hwapi.yntv.net/ew265l/848y54.m3u8,Chuxiong News Channel [Not 24/7],SLOW,hls,,4.39,0.92,3689,,1,,2,12.0,0,1,1,0.0,ChuxiongNewsChannel.cn,cn
http://live.cztv.cc:85/live/xwpd.m3u8,Chuzhou News Channel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChuzhouNewsChannel.cn,cn
http://live.cztv.cc:85/live/ggpd.m3u8,Chuzhou Public Channel (400p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChuzhouPublicChannel.cn,cn
http://live.cztv.cc:85/live/sjpd.m3u8,Chuzhou Science & Education Channel (400p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ChuzhouScienceEducationChannel.cn,cn
https://streamunoapp.com:3958/live/cibaenatvlive.m3u8,Cibaena TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CibaenaTV.do,do
https://streaming.servervideo.net:1936/cielotv/cielotv/playlist.m3u8,Cielo TV (1080p),OK,hls,,0.64,11.07,4041,7655,1,1920x1080,5,90.1,0,1,1,83.2,CieloTV.do,do
https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8,Ciftci TV (720p) [Not 24/7],OK,hls,,3.94,3.8,1365,1366,1,1280x720,6,24.0,0,1,1,21.8,CiftciTV.tr,tr
https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8,Cin Cin,OK,hls,,0.88,38.33,2489,3063,3,,5,25.0,0,1,1,88.8,CinCin.de,de
https://cc-hqw8u5r1nshjc.akamaized.net/scheduler/scheduleMaster/352.m3u8,CINDIE TV (1080p),OK,hls,,1.12,5.74,4766,5400,4,1920x1080,6,120.1,0,1,1,78.3,CINDIETV.br,br
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,Cine34 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Cine34.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-b6/b6-clr.isml/index.m3u8,Cine34 HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Cine34.it,it
https://jmp2.uk/plu-6823648580b2665220d9e69a.m3u8,Cine 666 by Pluto TV,OK,hls,,0.86,59.25,1190,3063,3,,5,25.0,0,1,1,89.1,Cine666byPlutoTV.de,de
https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,Cine Action by Pluto TV,OK,hls,,0.88,49.47,2081,3063,3,,5,25.0,0,1,1,88.8,CineActionbyPlutoTV.de,de
https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8,Cine Adrenalina,OK,hls,,1.74,64.97,2604,3063,3,,5,25.0,0,1,1,75.9,CineAdrenalina.us,us
https://jmp2.uk/plu-5f5136317aedfb0007016f93.m3u8,Cine Amor,OK,hls,,0.88,44.21,2499,3063,3,,5,25.0,0,1,1,88.8,CineAmor.us,us
https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8,Cine aventura,OK,hls,,0.88,52.43,2747,3063,3,,5,25.0,0,1,1,88.8,Cineaventura.us,us
https://jmp2.uk/plu-5f8ed0f17564a300082b676a.m3u8,Cine by Pluto TV,OK,hls,,0.35,81.51,1032,3063,3,,5,25.0,0,1,1,96.8,CinebyPlutoTV.de,de
https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8,Cine Catastrophe by Pluto TV,OK,hls,,0.84,38.49,2429,3063,3,,5,25.0,0,1,1,89.4,CineCatastrophebyPlutoTV.de,de
https://jmp2.uk/plu-62f3e2d000418d00070f7dbc.m3u8,Cine d'Asie by Pluto TV,OK,hls,,0.93,39.88,2664,3063,3,,5,25.0,0,1,1,88.0,CinedAsiebyPlutoTV.de,de
https://jmp2.uk/plu-5cf96b1c4f1ca3f0629f4bf0.m3u8,Cine en espanol,OK,hls,,0.29,30.47,2278,3063,3,,5,25.0,0,1,1,97.2,Cineenespanol.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinefamiliar.stream/playlist.m3u8,Cine Familiar (1080p),OK,hls,,2.93,3.23,3795,3828,1,1280x720,6,24.0,0,1,1,31.5,CineFamiliar.us,us
https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,Cine Friki (1080p),OK,hls,,1.66,20.29,4937,4997,4,1920x1080,6,60.0,0,1,1,81.2,CineFriki.es,es
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinehispano.stream/playlist.m3u8,Cine Hispano (1080p),OK,hls,,2.65,3.82,3378,3267,1,1280x720,7,23.3,0,1,1,37.2,CineHispano.us,us
https://jmp2.uk/plu-66e1978babec540008ce41ac.m3u8,Cine Horreur by Pluto TV,OK,hls,,0.95,27.08,1216,3063,3,,5,25.0,0,1,1,86.3,CineHorreurbyPlutoTV.de,de
https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,Cine Nanar (1080p),OK,hls,,1.45,8.22,4357,4716,5,1920x1080,6,60.0,0,1,1,76.5,CineNanar.fr,fr
https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8,Cine Premiere,OK,hls,,0.51,47.66,2650,3063,3,,5,25.0,0,1,1,94.3,CinePremiere.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/cinepremium.stream/playlist.m3u8,Cine Premium (1080p),OK,hls,,3.0,2.94,3386,3308,1,1280x720,8,24.0,0,1,1,29.7,CinePremium.us,us
https://jmp2.uk/plu-5f8ed168f72fcd0007e56269.m3u8,Cine Retro by Pluto TV,OK,hls,,0.87,41.38,2434,3063,3,,5,25.0,0,1,1,88.9,CineRetrobyPlutoTV.de,de
https://jmp2.uk/plu-60812fc8539963000707d1e1.m3u8,Cine Romance by Pluto TV,OK,hls,,0.9,38.69,2521,3063,3,,5,25.0,0,1,1,88.5,CineRomancebyPlutoTV.de,de
https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011,Cine Romantico (720p),OK,hls,,0.36,45.29,2522,5000,6,1280x720,7,60.0,0,1,1,101.9,CineRomantico.us,us
https://jmp2.uk/plu-60c34592c911890007f29a73.m3u8,Cine Sci-Fi by Pluto TV,OK,hls,,1.0,23.77,2607,3063,3,,5,20.0,0,1,1,84.4,CineSciFibyPlutoTV.de,de
https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8,Cine Sony (720p),OK,hls,,0.98,8.45,3855,3921,1,1280x720,6,96.0,0,1,1,73.1,CineSony.us,us
https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8,Cine Terror,OK,hls,,1.1,43.65,2712,3063,3,,5,25.0,0,1,1,85.5,CineTerror.us,us
https://jmp2.uk/plu-5f12111c9e6c2c00078ef3bb.m3u8,Cine Terror BR,OK,hls,,0.94,31.44,2545,3063,3,,5,25.0,0,1,1,87.7,CineTerror.us,us
