url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://canalda.rgradio.net:3084/live/canaldalive.m3u8,Canalda 26 HD [Not 24/7],OK,hls,,1.28,4.63,4315,,1,,5,80.0,0,1,1,58.1,Canalda26HD.do,do
https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale 2 Altamura (576p) [Not 24/7],OK,hls,,3.88,3.66,801,801,1,1024x576,12,30.0,0,1,1,21.3,Canale2Altamura.it,it
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,Canale 5 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Canale5.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8,Canale 5 HD,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canale5.it,it
http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,Canale 7 (480p),OK,hls,,3.98,3.21,847,903,1,1280x720,12,30.0,0,1,1,15.7,Canale7.it,it
http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,Canale 8 (480p),OK,hls,,3.29,5.04,478,479,1,854x480,12,30.0,0,1,1,28.2,Canale8.it,it
http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,Canale Dieci (540p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,CanaleDieci.it,it
https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,Cananga TV (720p),OK,hls,,2.12,2.66,1833,,1,,4,80.0,0,1,1,40.7,CanangaTV.do,do
http://89.140.229.5/hls1/cancionero.m3u8,Cancionero TV (360p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CancioneroTV.es,es
https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,Candelaria TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CandelariaTV.gt,gt
https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,Candelita TV (480p),OK,hls,,0.31,84.07,1721,1721,1,1280x720,23,31.0,0,1,1,94.7,CandelitaTV.pr,pr
https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,Canela TV (1080p),OK,hls,,0.58,23.92,5077,6423,4,1920x1080,6,55.5,0,1,1,98.8,CanelaTV.us,us
https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,Canica TV (240p),OK,hls,,0.74,12.84,702,,1,,9,62.6,0,1,1,75.0,CanicaTV.co,co
https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,Cannes Lerins TV (1080p),OK,hls,,2.6,2.58,4710,,1,,4,66.5,0,1,2,33.2,CannesLerinsTV.fr,fr
https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,Cao Bang TV (720p),SLOW,hls,,9.41,1.69,1322,1384,2,1280x720,10,30.0,0,1,1,21.9,CaoBangTV.vn,vn
https://host.streamingnation.live:3940/live/caobatvlive.m3u8,Caoba TV Radio (720p) [Not 24/7],OK,hls,,0.95,5.86,3053,,1,,5,79.1,0,1,1,65.1,CaobaTVRadio.do,do
http://145.239.5.177/359a/index.m3u8,Cap Terre (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CapTerre.es,es
https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,Cape Town TV (576p),SLOW,hls,,3.21,1.99,1676,1550,3,720x576,3,24.0,0,1,2,34.1,CapeTownTV.za,za
https://video.cdmx.gob.mx/redes/stream.m3u8,Capital 21 (1080p) [Not 24/7],SLOW,hls,,5.56,1.14,6298,,1,,6,35.0,0,1,1,5.1,Capital21.mx,mx
https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,Capital City Connection Montgomery [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CapitalCityConnectionMontgomery.us,us
https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8,Capital TV,OK,hls,,2.51,4.61,521,,1,,8,24.5,0,1,1,39.6,CapitalTV.pk,pk
https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,Capital TV HD (1080p),SLOW,hls,,6.8,2.25,2724,2340,2,1280x720,10,60.0,0,1,1,24.4,CapitalTVHD.np,np
https://streaming.tvnepal.com:19360/capitaltv/720p.m3u8,Capital TV HD HD,SLOW,hls,,5.29,3.97,2724,,1,,10,60.0,0,1,2,15.9,CapitalTVHD.np,np
https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,Capricho TV (720p) [Not 24/7],OK,hls,,1.31,4.17,3432,,1,,4,80.1,0,1,1,56.7,CaprichoTV.ec,ec
https://mumbai-edge.smartplaytv.in/captain/index.m3u8,Captain (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Captain.in,in
https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8,Capuchin TV,OK,hls,,2.37,2.75,1841,,1,,6,18.0,0,1,1,37.2,CapuchinTV.ke,ke
https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,Car Chase (Sweden) (720p),OK,hls,,0.47,43.57,2616,3063,3,,5,25.0,0,1,1,95.0,CarChase.se,se
https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,Car Chase (Sweden) DK (720p),OK,hls,,0.39,46.68,2616,3063,3,,5,25.0,0,1,1,96.2,CarChase.se,se
https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,Car Chase (Sweden) NO (720p),OK,hls,,0.38,130.2,2616,3063,3,,5,25.0,0,1,1,96.3,CarChase.se,se
https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,Car Chase (United States) (720p),OK,hls,,0.31,140.82,2616,3063,3,,5,25.0,0,1,1,97.3,CarChase.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,Car City Adventures,OK,hls,,0.46,87.21,537,5000,6,1280x720,7,63.0,0,1,1,100.4,CarCityAdventures.pl,pl
http://145.239.5.177/371/index.m3u8,Carac 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Carac1.ch,ch
https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,Carac 2 (1080p),SLOW,hls,,5.99,1.6,3320,3361,1,1920x1080,11,15.0,0,1,2,16.1,Carac2.ch,ch
https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,Carac 3 (1080p),SLOW,hls,,5.41,1.66,3336,3413,1,1920x1080,6,15.0,0,1,2,16.4,Carac3.ch,ch
https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,Carac 4 (1080p),SLOW,hls,,4.9,1.7,3342,3000,4,1920x1080,6,15.0,0,1,2,24.6,Carac4.ch,ch
https://lfmmd.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8,Carac 5,SLOW,hls,,5.97,1.64,3457,3001,4,1920x1080,15,15.0,0,1,2,24.3,Carac5.ch,ch
http://181.78.14.26:4000/play/a00d/index.m3u8,Caracol HD2 (1080p),OK,hls,,1.76,2.25,3352,3432,1,,3,11.7,0,1,1,40.6,CaracolHD2.co,co
http://138.59.177.78:9999/play/a0a8/index.m3u8,Caracol Internacional (576p),OK,hls,,1.25,3.18,4517,4586,1,,3,11.6,0,1,1,51.3,CaracolInternacional.co,co
http://45.171.108.253:8888/CARACOL/index.m3u8,Caracol TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,CaracolTV.co,co
https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,Caracola TV,OK,hls,,3.57,2.62,2926,,1,,7,24.0,0,1,1,18.8,CaracolaTV.cl,cl
https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,Caras TV (1080p),OK,hls,,1.93,9.02,2680,2695,4,1920x1080,10,100.0,0,1,1,70.1,CarasTV.ar,ar
https://25466019af9b7aed.servers.dvcloud.tv/hls/iptv_providers/fhvtgifbqbcjp0g19mdd76t18tpalu4k.m3u8,Caribbean Gospel TV,OK,hls,,1.63,9.28,6531,,1,,12,651.5,0,1,1,58.8,CaribbeanGospelTV.jm,jm
https://586a9edea75f1.streamlock.net/caribbeanhot7tv/ch7-1.stream/playlist.m3u8,Caribbean Hot 7 TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CaribbeanHot7TV.lc,lc
https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,Carinosa TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CarinosaTV.gt,gt
https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,Caritas TV (1080p),OK,hls,,2.57,5.3,3116,3123,1,1920x1080,12,30.0,0,1,1,47.9,CaritasTV.py,py
https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,Carivision (1080p) [Geo-blocked],OK,hls,,2.01,9.55,616,1792,1,1280x720,11,30.0,0,1,1,58.7,Carivision.do,do
https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,Caroline in the City,OK,hls,,0.4,32.43,2786,3063,3,,5,25.0,0,1,1,96.0,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,Caroline in the City DK,OK,hls,,1.12,24.63,2452,3063,3,,5,25.0,0,1,1,82.9,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8,Caroline in the City NO,OK,hls,,0.77,134.32,2786,3063,3,,5,25.0,0,1,1,90.5,CarolineintheCity.se,se
http://31.148.48.15/Karusel_HD/index.m3u8,Carousel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Carousel.ru,ru
http://185.37.150.46/Karusel/index.m3u8,Carousel +4 (720p),OK,hls,,2.77,2.87,3331,2680,1,1048x576,7,24.0,0,1,1,31.8,Carousel.ru,ru
https://fs.uplink.kz/karusel/mono.m3u8?token=onlinetv,Carousel International (576p),OK,hls,,3.14,2.07,2513,,1,,6,22.1,0,1,1,23.2,CarouselInternational.ru,ru
https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,Cartago Medios TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CartagoMediosTV.cr,cr
https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8,Cartoon Classics,DEAD,hls,segment_http_403,,,,,1,,5,12.0,0,1,1,4.0,CartoonClassics.pl,pl
https://stream.carubantv.id/hls/0/stream.m3u8,Caruban TV (1080p),OK,hls,,2.98,2.15,2206,,1,,5,25.0,0,1,1,25.9,CarubanTV.id,id
https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,Casa Italia 53 (720p),SLOW,hls,,8.39,1.72,2200,1100,1,1024x576,10,30.0,0,1,1,13.0,CasaItalia53.it,it
https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,Cascara TV (720p),OK,hls,,2.61,5.33,1732,1860,1,1280x720,29,30.1,0,1,1,44.7,CascaraTV.do,do
https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,Casma TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CasmaTV.pe,pe
https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,Catamarca TV (720p),OK,hls,,1.52,12.54,1756,1778,4,854x480,12,30.0,0,1,1,74.6,CatamarcaTV.ar,ar
https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,Catatumbo TV (406p),OK,hls,,0.66,13.39,1019,,1,,11,152.8,0,1,1,76.6,CatatumboTV.ve,ve
https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8,Catholic Faith Network (720p),OK,hls,,2.1,7.13,2585,2726,1,1280x720,17,30.0,0,1,1,54.8,CatholicFaithNetwork.us,us
https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,Catholic TV (1080p),OK,hls,,0.5,37.44,5834,5885,5,1920x1080,7,36.0,0,1,1,102.5,CatholicTV.us,us
https://video2.getstreamhosting.com:19360/8216/8216.m3u8,CAtv (1080p) [Not 24/7],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,CAtv.pr,pr
https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,Catve2 (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Catve2.br,br
https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,Catve FM (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveFM.br,br
https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,Catve Master TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveMasterTV.br,br
https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,Caught-Up TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,CaughtUpTV.ng,ng
https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,Cay TV (720p),OK,hls,,3.75,5.01,1417,1302,1,1280x720,4,17.1,0,1,2,27.0,CayTV.tr,tr
https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,Cazador de Homicidas,DEAD,,http_404,,,,,,,,,,1,0,4.0,CazadordeHomicidas.us,us
https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,CazeTV (1080i),DEAD,,http_403,,,,,,,,,,1,0,4.0,CazeTV.br,br
https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8,CB TV Michoacan,OK,hls,,0.14,134.12,1139,1139,1,1280x720,19,25.0,0,1,1,97.2,CBTVMichoacan.mx,mx
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd,CBBC (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBBC.uk,uk
https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8,CBC News Network (1080p),OK,hls,,0.93,18.21,4542,4571,4,1920x1080,11,100.1,0,1,1,91.2,CBCNewsNetwork.ca,ca
https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,CBC Sport [Geo-blocked],DEAD,,reset,,,,,,,,,,2,0,4.0,CBCSport.az,az
https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,CBC Television CBAT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,CBC Television CBCT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,CBC Television CBET-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,CBC Television CBHT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,CBC Television CBKT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,CBC Television CBLT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,CBC Television CBMT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,CBC Television CBNT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,CBC Television CBOT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,CBC Television CBRT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,CBC Television CBUT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,CBC Television CBWT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,CBC Television CBXT-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,CBC Television CFYK-DT (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,CBC TV8 (1080p) [Not 24/7],OK,hls,,0.45,39.92,3370,3330,4,1920x1080,6,40.0,0,1,1,103.2,CBCTV8.bb,bb
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,CBeebies (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBeebies.uk,uk
https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,CBN Espanol (1080p),OK,hls,,0.49,11.41,4735,4950,6,1920x1080,6,30.0,0,1,1,93.7,CBNEspanol.us,us
https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,CBN Family (1080p),OK,hls,,0.62,15.14,4846,4949,6,1920x1080,6,30.0,0,1,1,94.2,CBNFamily.us,us
https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,CBN Gospel (720p),OK,hls,,3.12,3.97,1663,1665,1,1280x720,13,30.0,0,1,1,34.5,CBNGospel.vg,vg
https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,CBN News (1080p),OK,hls,,0.41,47.49,4810,4949,6,1920x1080,6,30.0,0,1,1,103.8,CBNNews.us,us
https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8,CBN TV (720p),OK,hls,,1.6,10.11,2010,2010,1,1280x720,12,30.0,0,1,1,65.4,CBNTV.vg,vg
http://stream.cammonitorplus.net/1783/index.m3u8,CBS (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CBS.us,us
https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,CBS KCCI (720p),OK,hls,,0.25,87.86,3350,3193,4,1280x720,7,60.1,0,1,1,103.6,CBS.us,us
https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8,CBS KDBC-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8,CBS KEYE-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8,CBS KIRO-TV (1080p),OK,hls,,0.51,14.31,3813,7619,5,1920x1080,2,60.0,0,1,1,95.4,CBS.us,us
http://best.happytv.xyz:2082/live/JThibodeau0923/gcEyG7W3/2193473.m3u8,CBS KMOV (1080p),DEAD,,connect,,,,,,,,,,2,0,0.0,CBS.us,us
https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8,CBS KMTV-TV (720p),OK,hls,,1.23,8.43,4215,4715,6,1920x1080,7,60.1,0,1,1,80.0,CBS.us,us
https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8,CBS KUTV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8,CBS KWTV-DT (720p) [Not 24/7],OK,hls,,1.84,7.11,7748,7650,5,1920x1080,6,15.0,0,1,1,69.4,CBS.us,us
https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,CBS KZTV (720p),OK,hls,,0.81,12.17,982,6594,5,1280x720,8,35.2,0,1,1,86.8,CBS.us,us
https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,CBS WCBI-TV (720p),OK,hls,,1.49,13.24,3180,3169,2,1280x720,11,98.1,0,1,1,77.3,CBS.us,us
https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,CBS WDEF-TV (720p),OK,hls,,1.34,42.01,3273,2500,1,,11,90.1,0,1,1,73.9,CBS.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,CBS WHIO-TV (1080p),OK,hls,,0.87,16.61,5535,7619,5,1920x1080,7,58.8,0,1,1,91.3,CBS.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,CBS WJAX-TV (1080p),OK,hls,,1.17,7.96,5704,7619,5,1920x1080,7,60.0,0,1,1,80.4,CBS.us,us
https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8,CBS WKRC-TV (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8,CBS WPEC (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8,CBS WTVR-TV (720p),OK,hls,,1.22,8.02,4355,4715,6,1920x1080,7,60.1,0,1,1,79.7,CBS.us,us
https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8,CBS WWMT (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CBS.us,us
https://jmp2.uk/plu-668c5cb4f01dbe0008dd4082.m3u8,CBS en espanol,OK,hls,,0.71,101.27,2274,3063,3,,5,25.0,0,1,1,91.3,CBSenespanol.us,us
https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8,CBS News 24/7 (720p),OK,hls,,1.0,117.67,1118,3063,3,,5,25.0,0,1,1,87.0,CBSNews247.us,us
https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8,CBS News Baltimore (720p),OK,hls,,0.58,11.03,2865,2881,6,1280x720,2,30.0,0,1,1,89.4,CBSNewsBaltimore.us,us
https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8,CBS News Bay Area (720p),DEAD,hls,media_http_404,,,,3073,6,1280x720,,,,1,1,17.3,CBSNewsBayArea.us,us
https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8,CBS News Boston (720p),DEAD,hls,media_http_404,,,,2988,6,1280x720,,,,1,1,17.3,CBSNewsBoston.us,us
https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8,CBS News Chicago (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsChicago.us,us
https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8,CBS News Colorado (720p),DEAD,hls,media_http_404,,,,3017,6,1280x720,,,,1,1,17.3,CBSNewsColorado.us,us
https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,CBS News Detroit (720p),DEAD,hls,media_http_404,,,,2749,6,1280x720,,,,1,1,17.3,CBSNewsDetroit.us,us
https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8,CBS News Los Angeles (720p),DEAD,hls,media_http_404,,,,3072,6,1280x720,,,,1,1,17.3,CBSNewsLosAngeles.us,us
https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,CBS News Miami (720p),OK,hls,,0.62,30.46,2732,3073,6,1280x720,8,60.1,0,1,1,97.6,CBSNewsMiami.us,us
