url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,Canal Sete,SLOW,hls,,8.42,1.33,1285,1326,1,1920x1080,13,28.4,0,1,1,10.5,CanalSete.br,br
https://livestream.lumpentv.com.ar/hls/lumpen.m3u8,Canal Showsport (720p),OK,hls,,1.21,4.55,1429,,1,,4,80.0,0,1,1,59.0,CanalShowsport.ar,ar
https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,Canal Sierra de Cádiz (1080p) [Not 24/7],OK,hls,,0.41,25.7,3741,3780,1,1920x1080,6,24.0,0,1,1,94.0,CanalSierradeCadiz.es,es
https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,Canal START (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,CanalSTART.br,br
https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,Canal Sur Andalucia (1080p),OK,hls,,1.02,41.9,4294,7361,4,1920x1080,9,72.0,0,1,1,94.7,CanalSurAndalucia.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,Canal Sur Andalucía 2 (720p),OK,hls,,0.62,39.16,3364,2200,1,,10,30.0,0,1,1,84.7,CanalSur2.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,Canal Sur Noticias,OK,hls,,0.61,35.7,3323,2200,1,,10,30.0,0,1,1,84.8,CanalSurNoticias.es,es
https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,Canal Survision Alerce (720p),OK,hls,,0.4,13.25,2938,,1,,4,80.1,0,1,1,80.4,CanalSurvisionAlerce.cl,cl
https://ingest1-video.streaming-pro.com/canaltaronja/central/playlist.m3u8,Canal Taronja Comarques Centrals (1080p) [Not 24/7],OK,hls,,2.98,3.86,2456,2235,1,1920x1080,6,24.0,0,1,1,39.0,CanalTaronjaComarquesCentrals.es,es
https://ingest1-video.streaming-pro.com/canaltaronja/osona/playlist.m3u8,Canal Taronja Osona i Moianés (1080p) [Not 24/7],OK,hls,,2.89,4.06,2207,2211,1,1920x1080,6,24.0,0,1,1,40.8,CanalTaronjaOsonaiMoianes.es,es
https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,Canal TDC,OK,hls,,3.1,2.9,6725,,1,,5,24.4,0,1,2,26.7,CanalTDC.ar,ar
https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,Canal Telefamilia (360p) [Not 24/7],OK,hls,,0.42,29.08,2478,,1,,8,64.4,0,1,1,86.9,CanalTelefamilia.co,co
https://ingest2-video.streaming-pro.com/canalterrassa/stream/playlist.m3u8,Canal Terrassa (1080p),OK,hls,,2.67,4.07,2905,2758,1,1920x1080,7,24.0,0,1,1,44.1,CanalTerrassa.es,es
https://liveingesta118.cdnmedia.tv/canaltro2live/smil:live.smil/playlist.m3u8,Canal TRO (1080p),OK,hls,,0.74,26.45,2995,2015,2,1920x1088,5,12.0,0,1,1,97.3,CanalTRO.co,co
https://liveingesta118.cdnmedia.tv/canaltro2live/smil:troplus.smil/playlist.m3u8,Canal TRO Plus (1080p) [Geo-blocked],OK,hls,,0.53,35.37,1183,2015,2,1920x1088,6,12.0,0,1,1,102.0,CanalTROPlus.co,co
https://stream.ontvmx.com/ontv/CNMLXR0Z6FPtGdjcI4/playlist.m3u8,Canal TRV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalTRV.sv,sv
https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,Canal TV3 (720p) [Not 24/7],OK,hls,,1.68,7.63,2656,,1,,11,79.6,0,1,1,56.4,CanalTV3.co,co
https://s.emisoras.tv:8081/radiomaya/index.m3u8,Canal TV Radio Maya TGBA (480p),OK,hls,,0.33,40.92,681,680,1,854x480,7,24.0,0,1,1,92.6,CanalTVRadioMayaTGBA.gt,gt
https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8,Canal Universidad,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalUniversidad.ar,ar
https://video24.mais.uol.com.br/live/6146.m3u8,Canal UOL (1080p),OK,hls,,2.4,2.71,4373,4505,4,1920x1080,7,7202.1,0,1,1,52.6,CanalUOL.br,br
https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,Canal Visof (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalVisof.gt,gt
https://live.amelbatv.co:81/womtvlive/index.m3u8,Canal Womtv (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalWomtv.co,co
https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,Canal Zoom [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalZoom.be,be
http://46.149.191.219:9106/play/a01g,Canal+ Action Europe Czechia,OK,direct,,0.23,,2777,,,,,,,1,1,56.5,CanalPlusActionEurope.nl,nl
http://151.80.18.177:86/Canal+_Family_HD/index.m3u8,Canal+ Action Europe Slovakia (720p),SLOW,hls,,5.65,1.13,5282,4720,1,1920x1080,6,24.0,0,1,1,9.1,CanalPlusActionEurope.nl,nl
http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8,Canal+ Cinemas (720p),SLOW,hls,,7.19,0.84,3505,2970,1,1280x720,6,23.0,0,1,1,5.3,CanalPlusCinemas.fr,fr
https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8,Canal+ Sport 360,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalPlusSport360.fr,fr
https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,CanalCosta (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalCosta.es,es
https://canalda.rgradio.net:3084/live/canaldalive.m3u8,Canalda 26 HD [Not 24/7],DEAD,,http_404,,,,,,,,,,2,0,4.0,Canalda26HD.do,do
https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale 2 Altamura (576p) [Not 24/7],OK,hls,,2.47,5.94,798,800,1,1024x576,12,30.0,0,1,1,46.6,Canale2Altamura.it,it
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,Canale 5 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Canale5.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8,Canale 5 HD,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canale5.it,it
http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,Canale 7 (480p),OK,hls,,3.06,4.63,896,908,1,1280x720,12,31.0,0,1,1,32.7,Canale7.it,it
http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,Canale 8 (480p),OK,hls,,2.43,6.7,478,479,1,854x480,12,30.0,0,1,1,43.6,Canale8.it,it
http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,Canale 10 (540p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,CanaleDieci.it,it
https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,Cananga TV (720p),OK,hls,,1.52,3.71,1559,,1,,5,83.9,0,1,1,52.5,CanangaTV.do,do
http://89.140.229.5/hls1/cancionero.m3u8,Cancionero TV (360p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CancioneroTV.es,es
https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,Candelaria TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CandelariaTV.gt,gt
https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,Candelita TV (480p),OK,hls,,2.18,7.85,1719,1719,1,1280x720,23,30.0,0,1,1,54.5,CandelitaTV.pr,pr
https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,Canela.TV (1080p),OK,hls,,0.39,41.04,4671,6423,4,1920x1080,6,55.1,0,1,1,104.2,CanelaTV.us,us
https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,Canica TV (240p),OK,hls,,0.24,125.6,305,,1,,9,65.9,0,1,1,90.4,CanicaTV.co,co
https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,Cannes Lérins TV (1080p),OK,hls,,1.86,2.29,4706,,1,,4,66.0,0,1,1,43.3,CannesLerinsTV.fr,fr
https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,Cao Bằng TV (720p),SLOW,hls,,10.15,1.48,1294,1384,2,1280x720,10,30.0,0,1,1,20.7,CaoBangTV.vn,vn
https://host.streamingnation.live:3940/live/caobatvlive.m3u8,Caoba TV Radio (720p) [Not 24/7],OK,hls,,0.53,10.48,2452,,1,,5,79.7,0,1,1,76.4,CaobaTVRadio.do,do
http://145.239.5.177/359a/index.m3u8,Cap Terre (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CapTerre.es,es
https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,Cape Town TV (576p),OK,hls,,1.65,2.59,1464,1550,3,720x576,3,24.0,0,1,1,59.8,CapeTownTV.za,za
https://video.cdmx.gob.mx/redes/stream.m3u8,Capital 21 (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,Capital21.mx,mx
https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8,Capital TV,OK,hls,,1.57,6.25,532,,1,,8,24.5,0,1,1,56.3,CapitalTV.pk,pk
https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,Capital TV (1080p),SLOW,hls,,6.66,2.25,2716,2340,2,1280x720,10,60.0,0,1,1,24.4,CapitalTVHD.np,np
https://streaming.tvnepal.com:19360/capitaltv/720p.m3u8,Capital TV HD HD,SLOW,hls,,4.75,4.55,2738,,1,,10,60.0,0,1,2,17.1,CapitalTVHD.np,np
https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,Capricho TV (720p) [Not 24/7],OK,hls,,0.66,9.49,3604,,1,,4,80.1,0,1,1,73.6,CaprichoTV.ec,ec
https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8,Capuchin TV,OK,hls,,1.37,6.7,1321,,1,,5,14.4,0,1,1,59.9,CapuchinTV.ke,ke
https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,Car Chase (720p),OK,hls,,0.64,68.66,1037,3063,3,,5,20.7,0,1,1,92.4,CarChase.se,se
https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,Car Chase (720p),OK,hls,,2.53,23.95,3017,3063,3,,5,25.7,0,1,1,61.5,CarChase.se,se
https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,Car Chase (720p),OK,hls,,2.55,15.67,3017,3063,3,,5,25.7,0,1,1,57.6,CarChase.se,se
https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,Car Chase (720p),OK,hls,,1.96,12.69,3017,3063,3,,5,25.7,0,1,1,64.6,CarChase.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,Car City Adventures,OK,hls,,0.4,30.16,2626,5000,6,1280x720,7,60.0,0,1,1,100.8,CarCityAdventures.pl,pl
http://145.239.5.177/371/index.m3u8,Carac 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Carac1.ch,ch
https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8,Carac 2 (1080p),OK,hls,,3.85,3.58,3339,3383,1,1920x1080,6,15.0,0,1,2,25.3,Carac2.ch,ch
https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,Carac 3 (1080p),SLOW,hls,,4.18,2.64,3273,3364,1,1920x1080,6,15.0,0,1,2,20.4,Carac3.ch,ch
https://edge17.vedge.infomaniak.com/livecast/ik:compack_media_1/playlist.m3u8,Carac 4 (1080p),OK,hls,,3.47,2.24,3278,3000,4,1920x1080,6,15.0,0,1,1,34.9,Carac4.ch,ch
https://lfmmd.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8,Carac 5,OK,hls,,3.72,2.55,2636,3001,4,1920x1080,6,15.0,0,1,1,32.3,Carac5.ch,ch
http://181.78.14.26:4000/play/a00d/index.m3u8,Caracol HD2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CaracolHD2.co,co
http://45.171.108.253:8888/CARACOL/index.m3u8,Caracol TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,CaracolTV.co,co
https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8,Caracola TV,OK,hls,,3.01,3.02,2579,,1,,7,24.0,0,1,1,28.4,CaracolaTV.cl,cl
https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8,Caras TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CarasTV.ar,ar
https://video2.getstreamhosting.com:19360/8216/8216.m3u8,Caribbean Advantage TV (1080p) [Not 24/7],DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,CAtv.pr,pr
https://25466019af9b7aed.servers.dvcloud.tv/hls/iptv_providers/fhvtgifbqbcjp0g19mdd76t18tpalu4k.m3u8,Caribbean Gospel TV,OK,hls,,0.57,31.75,6363,,1,,12,703.2,0,1,1,85.4,CaribbeanGospelTV.jm,jm
https://586a9edea75f1.streamlock.net/caribbeanhot7tv/ch7-1.stream/playlist.m3u8,Caribbean Hot 7 TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CaribbeanHot7TV.lc,lc
https://cdn.streamhispanatv.net:3110/live/carinosatvlive.m3u8,Cariñosa TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CarinosaTV.gt,gt
https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8,Cáritas TV (1080p),OK,hls,,1.9,6.7,3119,3125,1,1920x1080,15,30.0,0,1,1,60.0,CaritasTV.py,py
https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8,Carivision (1080p) [Geo-blocked],OK,hls,,0.85,32.08,981,1811,1,1280x720,12,30.0,0,1,1,86.6,Carivision.do,do
https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,Carlsbad City TV Channel (Carlsbad CA) (720p),OK,hls,,0.25,101.05,2090,2264,1,1280x720,11,29.7,0,1,1,95.6,CityTVCarlsbad.us,us
https://jmp2.uk/plu-66a7aa44cd0d31000843942b.m3u8,Caroline in the City,OK,hls,,0.86,50.57,2816,3063,3,,5,25.0,0,1,1,89.1,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7aac9d512590008ab2dcb.m3u8,Caroline in the City,OK,hls,,0.35,56.81,2619,3063,3,,5,25.0,0,1,1,96.8,CarolineintheCity.se,se
https://jmp2.uk/plu-66a7ab4dcd0d3100084395b4.m3u8,Caroline in the City,OK,hls,,0.31,44.58,2619,3063,3,,5,25.0,0,1,1,97.3,CarolineintheCity.se,se
http://185.37.150.46/Karusel/index.m3u8,Carousel (720p),OK,hls,,1.75,4.32,1305,1250,1,1048x576,6,22.2,0,1,1,50.7,Carousel.ru,ru
http://31.148.48.15/Karusel_HD/index.m3u8,Carousel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Carousel.ru,ru
https://fs.uplink.kz/karusel/mono.m3u8?token=onlinetv,Carousel International (576p),OK,hls,,2.85,2.45,2164,,1,,6,22.7,0,1,1,29.0,CarouselInternational.ru,ru
https://acceso.mediosdecostarica.com:3511/stream/play.m3u8,Cartago Medios TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CartagoMediosTV.cr,cr
http://5.188.159.128:8070/Cartoon_Network/index.m3u8,Cartoon Classics (576p),OK,hls,,1.83,4.38,797,920,1,1024x576,6,23.0,0,1,1,49.6,CartoonClassics.pl,pl
https://stream.carubantv.id/hls/0/stream.m3u8,Caruban TV (1080p),OK,hls,,3.78,2.68,3149,,1,,5,25.0,0,1,2,15.8,CarubanTV.id,id
https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8,Casa Italia 53 (720p),SLOW,hls,,4.98,2.8,2219,1100,1,1024x576,27,30.0,0,1,2,17.2,CasaItalia53.it,it
https://ss2.tvrdomi.com:1936/cascaratv/cascaratv/playlist.m3u8,Cascara TV (720p),OK,hls,,0.84,19.39,1844,1849,1,1280x720,12,30.0,0,1,1,82.4,CascaraTV.do,do
https://live-evg7.tv360.bitel.com.pe/bitel/casmatvSRT-TRA/playlist.m3u8,Casma TV (720p),OK,hls,,1.19,18.3,1243,1256,1,854x480,8,22.3,0,1,1,74.9,CasmaTV.pe,pe
https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=,Catamarca TV (720p),OK,hls,,0.4,65.93,1690,1778,4,854x480,12,30.0,0,1,1,99.6,CatamarcaTV.ar,ar
https://cloud.fastchannel.es/manifiest/hls/prog9/catatumbotv.m3u8,Catatumbo TV (406p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CatatumboTV.ve,ve
https://jmp2.uk/plu-64f8a2a23a0d700008a6ed7b.m3u8,Catfish,OK,hls,,0.52,19.17,1713,3063,3,,5,25.0,0,1,1,89.8,MTVCatfish.us,us
https://jmp2.uk/plu-625eaebc2a73a00007d3f855.m3u8,Catfish,OK,hls,,0.34,45.56,2489,3063,3,,5,25.0,0,1,1,96.9,MTVCatfishTVShow.de,de
https://jmp2.uk/plu-6093f9ed2c75660007322bb7.m3u8,Catfish,OK,hls,,0.31,49.13,2708,3063,3,,5,25.0,0,1,1,97.3,MTVCatfishTVShow.de,de
https://jmp2.uk/plu-5f8eb66537867f0007146953.m3u8,CATFISH TV (720p),OK,hls,,0.35,40.13,2695,3063,3,,5,25.0,0,1,1,96.8,MTVCatfishTVShow.de,de
https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,Catholic TV (1080p),OK,hls,,0.39,48.56,5751,5885,5,1920x1080,7,36.0,0,1,1,104.2,CatholicTV.us,us
https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,Catve2 (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Catve2.br,br
https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,Catve FM (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveFM.br,br
https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,Catve Master TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CatveMasterTV.br,br
https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,Caught-Up TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,CaughtUpTV.ng,ng
https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8,Cay TV (720p),OK,hls,,2.57,3.03,1344,1289,1,1280x720,3,18.0,0,1,1,40.4,CayTV.tr,tr
https://jmp2.uk/plu-60ed5fb9c4716d0007d180c5.m3u8,Cazador de Homicidas,DEAD,,http_404,,,,,,,,,,1,0,4.0,CazadordeHomicidas.us,us
https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/Caze_TV.m3u8,CazeTV (1080i),DEAD,,http_403,,,,,,,,,,1,0,4.0,CazeTV.br,br
https://5ca3e84a76d30.streamlock.net/cbtv/videoc3b3t3v3/playlist.m3u8,CB TV Michoacan,OK,hls,,1.16,11.07,1139,1183,1,1280x720,19,33.2,0,1,1,72.7,CBTVMichoacan.mx,mx
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/iptv_hd_abr_v1.mpd,CBBC HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBBC.uk,uk
https://flu.systemnet.tv/CBC/index.m3u8,CBC (576p),OK,hls,,3.09,3.12,2568,2640,1,1920x1080,6,22.6,0,1,1,35.5,CBC.eg,eg
https://cbcrclinear-tor.akamaized.net/hls/live/2042763/CBCRCLINEAR_TOR_9/master5.m3u8,CBC Calgary (CBRT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://flu.systemnet.tv/CBCDrama/index.m3u8,CBC Drama (576p),OK,hls,,3.43,2.54,3349,3310,1,768x576,6,21.0,0,1,1,24.9,CBCDrama.eg,eg
https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042767/CBCRCLINEAR_TOR_13/master5.m3u8,CBC Manitoba (CBWT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042761/CBCRCLINEAR_TOR_7/master5.m3u8,CBC Montréal (CBMT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042757/CBCRCLINEAR_TOR_3/master5.m3u8,CBC New Brunswick (CBAT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042755/CBCRCLINEAR_TOR_1/master5.m3u8,CBC Newfoundland and Labrador (CBNT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8,CBC News (1080p),OK,hls,,0.37,45.65,4532,4571,4,1920x1080,11,100.1,0,1,1,104.4,CBCNewsNetwork.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042766/CBCRCLINEAR_TOR_12/master5.m3u8,CBC North (CFYK-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042758/CBCRCLINEAR_TOR_4/master5.m3u8,CBC Nova Scotia (CBHT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042762/CBCRCLINEAR_TOR_8/master5.m3u8,CBC Ottawa (CBOT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042756/CBCRCLINEAR_TOR_2/master5.m3u8,CBC Prince Edward Island (CBCT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042764/CBCRCLINEAR_TOR_10/master5.m3u8,CBC Saskatchewan (CBKT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://flu.systemnet.tv/CBCSofra/index.m3u8,CBC Sofra (576p),OK,hls,,3.41,2.67,3925,4480,1,720x576,6,22.7,0,1,1,25.6,CBCSofra.eg,eg
https://mn-nl.mncdn.com/cbcsports_live/cbcsports/playlist.m3u8,CBC Sport HD [Geo-blocked],DEAD,,reset,,,,,,,,,,2,0,4.0,CBCSport.az,az
https://cbcrclinear-tor.akamaized.net/hls/live/2042760/CBCRCLINEAR_TOR_6/master5.m3u8,CBC Toronto (CBLT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://1740288887.rsc.cdn77.org/1740288887/index.m3u8,CBC TV8 (1080p) [Not 24/7],OK,hls,,0.27,44.63,2980,3330,4,1920x1080,6,40.0,0,1,1,106.0,CBCTV8.bb,bb
https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,CBC Windsor (CBET-DT) (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBCTelevision.ca,ca
http://202.70.146.135:8000/play/a0a2/index.m3u8,CBeebies Asia (576p),SLOW,hls,,2.35,1.84,1107,1108,1,,3,11.5,0,1,2,30.0,CBeebiesAsia.uk,uk
https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/iptv_hd_abr_v1.mpd,CBeebies HD (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CBeebies.uk,uk
https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,CBN Espanol (1080p),OK,hls,,0.5,9.26,5234,4950,6,1920x1080,6,30.0,0,1,1,91.8,CBNEspanol.us,us
https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8,CBN Family (1080p),OK,hls,,0.27,39.74,5128,4949,6,1920x1080,6,30.0,0,1,1,106.0,CBNFamily.us,us
https://59d39900ebfb8.streamlock.net/ccbn/ccbn/playlist.m3u8,CBN Gospel (720p),OK,hls,,0.72,23.61,1892,1900,1,1280x720,19,30.0,0,1,1,85.9,CBNGospel.vg,vg
