url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8,Diyanet TV (1080p),OK,hls,,3.29,3.08,2006,2305,3,1920x1080,3,120.0,0,1,2,40.4,DiyanetTV.tr,tr
https://live.artidijitalmedya.com/artidijital_diyartv/diyartv/playlist.m3u8,Diyar TV (720p),SLOW,hls,,4.83,3.48,1310,1238,1,1280x720,6,24.0,0,1,2,20.1,DiyarTV.tr,tr
https://video.oct.dc.gov/out/u/DKN.m3u8,DKN (1080p),OK,hls,,0.72,10.52,1265,1128,4,1920x1080,4,57.1,0,1,1,89.6,DKN.us,us
https://cdn-live.dltv.ac.th/dltv01.m3u8,DLTV 1 (1080p),SLOW,hls,,5.94,4.03,3555,3128,1,1920x1080,13,31.2,0,1,2,24.1,DLTV1.th,th
https://cdn-live.dltv.ac.th/dltv02.m3u8,DLTV 2 (1080p),SLOW,hls,,5.9,4.54,3522,3128,1,1920x1080,13,28.8,0,1,2,25.1,DLTV2.th,th
https://cdn-live.dltv.ac.th/dltv03.m3u8,DLTV 3 (1080p),SLOW,hls,,5.55,3.82,3502,3128,1,1920x1080,13,31.2,0,1,2,23.6,DLTV3.th,th
https://cdn-live.dltv.ac.th/dltv04.m3u8,DLTV 4 (1080p),SLOW,hls,,6.02,2.84,3517,3128,1,1920x1080,14,31.2,0,1,1,21.0,DLTV4.th,th
https://cdn-live.dltv.ac.th/dltv05.m3u8,DLTV 5 (1080p),SLOW,hls,,5.85,3.8,3539,3128,1,1920x1080,13,31.2,0,1,2,23.6,DLTV5.th,th
https://cdn-live.dltv.ac.th/dltv06.m3u8,DLTV 6 (1080p),SLOW,hls,,6.06,2.26,3243,3128,1,1920x1080,14,28.8,0,1,1,19.1,DLTV6.th,th
https://cdn-live.dltv.ac.th/dltv07.m3u8,DLTV 7 (1080p),SLOW,hls,,5.2,4.83,3581,3128,1,1920x1080,13,28.8,0,1,2,25.6,DLTV7.th,th
https://cdn-live.dltv.ac.th/dltv08.m3u8,DLTV 8 (1080p),SLOW,hls,,6.12,2.84,3487,3128,1,1920x1080,13,31.2,0,1,1,21.0,DLTV8.th,th
https://cdn-live.dltv.ac.th/dltv09.m3u8,DLTV 9 (1080p),SLOW,hls,,5.18,4.6,3509,3128,1,1920x1080,13,28.8,0,1,2,25.2,DLTV9.th,th
https://cdn-live.dltv.ac.th/dltv10.m3u8,DLTV 10 (1080p),SLOW,hls,,5.6,4.49,3567,3128,1,1920x1080,13,28.8,0,1,2,25.0,DLTV10.th,th
https://cdn-live.dltv.ac.th/dltv11.m3u8,DLTV 11 (1080p),SLOW,hls,,5.78,4.71,3547,3128,1,1920x1080,13,28.8,0,1,2,25.4,DLTV11.th,th
https://cdn-live.dltv.ac.th/dltv12.m3u8,DLTV 12 (1080p),SLOW,hls,,6.02,3.07,3232,3128,1,1920x1080,13,31.2,0,1,1,21.7,DLTV12.th,th
https://cdn-live.dltv.ac.th/dltv13.m3u8,DLTV 13 (1080p),SLOW,hls,,5.32,4.87,2385,3128,1,1920x1080,13,31.2,0,1,2,25.7,DLTV13.th,th
https://cdn-live.dltv.ac.th/dltv14.m3u8,DLTV 14 (1080p),SLOW,hls,,5.26,5.78,2330,3128,1,1920x1080,13,28.8,0,1,2,27.2,DLTV14.th,th
https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV 15 (1080p),SLOW,hls,,5.47,4.84,3556,3128,1,1920x1080,14,28.8,0,1,2,25.7,DLTV15.th,th
https://shift03.isp.bg/DMSat/index.m3u8,DM Sat (576p),OK,hls,,3.82,2.47,2494,2520,1,768x576,6,21.2,0,1,1,18.8,DMSat.rs,rs
https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,DMF (1080p) [Not 24/7],SLOW,hls,,4.28,4.45,3385,2974,1,1920x1080,6,24.0,0,1,2,24.9,DMF.de,de
https://tvstreamcast.com/tawaftv.m3u8,DMI TV (576i),OK,hls,,2.5,2.23,947,,1,,4,18.0,0,1,2,33.4,DMITV.id,id
https://master.tucableip.com/dmoda/index.m3u8,Dmoda Channel (1080p),OK,hls,,2.57,4.39,2007,2060,1,1920x1080,7,24.0,0,1,1,46.3,DmodaChannel.bo,bo
http://38.19.16.151:8000/play/a0a3,DNews (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,DNews.us,us
http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,Dnipro TV (1080p),SLOW,hls,,9.42,1.25,3719,7524,1,1920x1080,12,30.0,0,1,1,9.9,DniproTV.ua,ua
https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,DNJ TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,DNJTV.pr,pr
https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,Doble C Television (720p),OK,hls,,1.08,9.53,4432,4378,1,1920x1080,7,24.0,0,1,1,75.3,DobleCTelevision.pe,pe
https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,Doc Martin (Sweden),OK,hls,,1.35,30.31,1821,3063,3,,5,25.2,0,1,1,81.3,DocMartin.se,se
https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8,Doc Martin (United States),OK,hls,,0.54,27.39,2564,3063,3,,5,25.0,0,1,1,92.6,DocMartin.us,us
https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8,Docevision (720p),OK,hls,,1.06,14.6,448,670,1,480x360,7,58.6,0,1,1,74.0,Docevision.cl,cl
http://31.148.48.15/Doktor/index.m3u8,Doctor (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Doctor.ru,ru
https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,Doctor Who Classic (1080p),OK,hls,,0.64,25.44,6200,4403,5,1920x1080,6,60.1,0,1,1,98.4,DoctorWhoClassic.us,us
http://45.162.193.35/DOCU/index.m3u8,Docu. (1080p),DEAD,,http_400,,,,,,,,,,1,0,0.0,Docu.cl,cl
https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8,DocuBay TV (1080p),SLOW,hls,,4.03,1.83,4480,4000,4,1920x1080,4,24.0,0,1,2,25.2,DocuBayTV.in,in
https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,DocuBox,OK,hls,,1.95,3.08,2487,,1,,6,50.9,0,1,1,44.5,DocuBox.nl,nl
http://str2.iptvhd.ru:8080/DocuBoxHD/index.m3u8,DocuBox Russia (1080p),OK,hls,,2.62,3.33,3220,3140,1,1920x1080,6,24.0,0,1,1,39.1,DocuBox.nl,nl
http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,Documentary Humanities Channel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DocumentaryHumanitiesChannel.cn,cn
https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,Documentary+ (1080p),OK,hls,,0.8,17.7,3855,4725,5,1920x1080,7,60.1,0,1,1,92.9,DocumentaryPlus.us,us
https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8,Documentary+ International (1080p),OK,hls,,0.91,23.58,4385,4725,5,1920x1080,7,60.1,0,1,1,93.7,DocumentaryPlus.us,us
https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Docurama.us,us
https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,Dodoma TV (360p) [Not 24/7],OK,hls,,0.9,13.23,2923,,1,,6,15.2,0,1,1,72.9,DodomaTV.tz,tz
https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,Dog the Bounty Hunter (1080p),OK,hls,,0.76,21.77,4850,5701,6,1920x1080,7,54.1,0,1,1,95.3,DogtheBountyHunter.us,us
https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,Dog the Bounty Hunter UK (1080p),OK,hls,,1.03,14.12,5173,5701,6,1920x1080,7,54.1,0,1,1,87.5,DogtheBountyHunter.us,us
https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,Dog Whisperer (1080p) [Geo-blocked],OK,hls,,0.57,42.52,4586,6046,4,1920x1080,6,59.2,0,1,1,101.5,DogWhisperer.us,us
https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,Dokusat (1080p),SLOW,hls,,4.3,4.71,3067,3378,1,1920x1080,6,24.0,0,1,2,25.4,Dokusat.de,de
http://stream.mcquack.net/236/index.m3u8,Dom kino (576p),OK,hls,,2.25,3.15,1583,1640,1,1048x576,5,20.0,0,1,1,40.4,Domkino.ru,ru
https://fs.uplink.kz/dom_kino/mono.m3u8?token=onlinetv,Dom kino International (576p),OK,hls,,3.95,2.12,3613,,1,,6,24.0,0,1,1,11.3,Domkino.ru,ru
http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,Dom kino Premium (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DomkinoPremium.ru,ru
http://stream.mcquack.net/108/index.m3u8,Dom kino Premium HD (1080p),OK,hls,,2.77,2.32,4668,4970,1,1920x1080,5,20.0,0,1,1,33.7,DomkinoPremium.ru,ru
https://stream8.cinerama.uz/1426/tracks-v1a1/mono.m3u8,Domashnie Zhivotnye (576p),OK,hls,,3.72,2.09,1732,,1,,6,36.0,0,1,1,14.6,DomashnieZhivotnye.ru,ru
http://stream.mcquack.net/227/index.m3u8,Domashniy (576p),OK,hls,,2.8,2.46,4273,4380,1,1920x1080,5,20.0,0,1,1,33.8,Domashniy.ru,ru
https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don 24 (1080p),DEAD,,http_403,,,,,,,,,,2,0,4.0,Don24.ru,ru
https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,Don't Tell The Bride (1080p),OK,hls,,0.55,32.54,4146,6046,4,1920x1080,6,54.0,0,1,1,101.8,DontTellTheBride.uk,uk
http://176.110.1.30:1935/live/donbasonline/playlist.m3u8,Donbass Online (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,DonbassOnline.ua,ua
https://vtvgolive-ott3.vtvdigital.vn/live/dongnai1tv/chunklist_2.m3u8,Dong Nai TV 1 (720p),SLOW,hls,,4.17,4.04,1383,,1,,6,30.0,0,1,2,16.1,DongNaiTV1.vn,vn
https://vtvgolive-ott3.vtvdigital.vn/live/dongnai2tv/chunklist_2.m3u8,Dong Nai TV 2 (720p),SLOW,hls,,4.03,4.14,1397,,1,,6,30.0,0,1,2,16.3,DongNaiTV2.vn,vn
https://dethich.pw/dongnai3/index.m3u8,Dong Nai TV 3 (720p),SLOW,hls,,5.05,3.18,1615,2330,2,1280x720,4,48.0,0,1,2,27.3,DongNaiTV3.vn,vn
https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,Dong Thap TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DongThapTV.vn,vn
https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,Donna TV (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,DonnaTV.it,it
http://dopachannel.truegse.com/live/dopatv03.m3u8,Dopa Channel,DEAD,,timeout,,,,,,,,,,2,0,0.0,DopaChannel.th,th
https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8,Dora TV,OK,hls,,0.41,38.75,2265,3063,3,,5,25.0,0,1,1,95.8,DoraTV.us,us
https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,Dorama (576p),OK,hls,,3.05,2.16,1362,,1,,6,20.9,0,1,1,24.9,Dorama.ru,ru
http://stream.mcquack.net/412/index.m3u8,Dorama HD (1080p),OK,hls,,2.42,2.76,3859,3920,1,1920x1080,5,20.0,0,1,1,40.5,Dorama.ru,ru
https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8,Dossiers FBI,OK,hls,,2.71,62.1,1032,3063,3,,5,25.0,0,1,1,61.4,DossiersFBI.us,us
https://dost.stream.emsal.im/tv/live.m3u8,Dost TV (576p),OK,hls,,1.97,2.95,1192,,1,,4,32.0,0,1,1,43.8,DostTV.tr,tr
https://live.dottotv.ro/index.m3u8,Dotto TV (1080p),OK,hls,,2.97,2.6,4155,,1,,4,48.0,0,1,2,27.7,DottoTV.ro,ro
https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,Dounia TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,DouniaTV.ne,ne
https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,Dove Channel (1080p),OK,hls,,0.49,31.54,3198,4909,5,1920x1080,7,60.1,0,1,1,102.5,DoveChannel.us,us
https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,Doyel TV,OK,hls,,0.52,7.71,2762,2890,1,1920x1080,2,30.0,0,1,1,81.9,DoyelTV.ca,ca
https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DR1.dk,dk
https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DR2.dk,dk
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,Dr G Medical Examiner,OK,hls,,0.64,17.94,2554,5000,6,1280x720,7,60.0,0,1,1,92.7,DrGMedicalExaminer.pl,pl
https://stream.cisk.tech/drpal/index.m3u8,Dr Pal TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,DrPalTV.sa,sa
https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DR Ramasjang (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DRRamasjang.dk,dk
https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,Dr. Gene Scott (1080p),OK,hls,,1.38,15.22,4261,5359,10,1920x1080,10,50.0,0,1,1,82.9,DrGeneScott.us,us
https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8,DraftKings Network (1080p),OK,hls,,0.62,22.65,4092,4906,4,1920x1080,6,60.0,0,1,1,97.7,DraftKingsNetwork.us,us
https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8,Dragon TV International,SLOW,hls,,4.18,0.82,1934,1988,1,1280x720,2,10.8,0,1,1,9.3,DragonTVInternational.cn,cn
https://jmp2.uk/plu-65a67c494a10d800085cab06.m3u8,Drake & Josh,OK,hls,,1.32,33.35,2621,3063,3,,5,25.0,0,1,1,82.2,DrakeJosh.de,de
https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,Drama Channel (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DramaChannel.th,th
https://radiomy-tonton-proxy.api-danidev.workers.dev/tonton/live/6420342,Drama Sangat (1080p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,DramaSangat.my,my
https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,Dream Turk (720p),OK,hls,,2.69,6.65,1372,1577,5,,10,60.0,0,1,1,48.1,DreamTurk.tr,tr
https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,Dream TV (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,DreamTV.ug,ug
https://xykt-fix.github.io/play/a02j/index.m3u8,DreamTV (1080p),OK,hls,,3.47,2.56,2346,4716,2,1920x1080,4,40.0,0,1,2,36.1,DreamTV.mn,mn
https://cdn12.178.indevs.in/163189/dreamworks,DreamWorks Channel Asia (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,DreamWorksChannelAsia.us,us
https://cloudvideo.servers10.com:8081/8020/index.m3u8,Dreiko TV (720p) [Not 24/7],OK,hls,,2.96,3.59,1536,1680,1,1280x720,6,24.0,0,1,1,36.0,DreikoTV.pa,pa
https://stream8.cinerama.uz/1421/tracks-v1a1/mono.m3u8,Drive (576i),OK,hls,,3.88,2.19,1812,,1,,6,36.0,0,1,1,12.6,Drive.ru,ru
https://airvuz-dronetv-1-us.ohlscdn.wurl.tv/playlist.m3u8,DroneTV (1080p),OK,hls,,0.45,41.71,4081,4403,5,1920x1080,6,59.7,0,1,1,103.2,DroneTV.us,us
https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,DRTV (1080p),OK,hls,,2.33,4.19,8322,8604,6,1920x1080,7,18.0,0,1,1,57.5,DRTV.dk,dk
https://vps122407.serveur-vps.net/hls/drtv.m3u8,DRTV International,OK,hls,,1.84,2.51,3274,,1,,3,6.6,0,1,2,44.4,DRTVInternational.cg,cg
https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,Dry Bar Comedy+ (720p),OK,hls,,0.5,29.13,1779,3072,3,1280x720,6,60.0,0,1,1,99.0,DryBarComedyPlus.us,us
http://138.121.113.175:8000/play/a0ca/index.m3u8,DSports 2,DEAD,,http_403,,,,,,,,,,1,0,0.0,DSports2.us,us
http://138.121.113.175:8000/play/a0cj/index.m3u8,DSports,DEAD,,http_403,,,,,,,,,,1,0,0.0,DSports.us,us
http://46.249.95.140:8081/hls/data.m3u8,DSTV (Bulgaria) (614p) [Not 24/7],OK,hls,,1.49,2.96,2075,,1,,4,72.0,0,1,1,47.0,DSTV.bg,bg
http://79.120.178.90:1935/dstv/dstvlive/playlist.m3u8,DSTV (Hungary) (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DSTV.hu,hu
http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,DTV (Hungary) (720p) [Not 24/7],OK,hls,,2.13,2.38,1998,,1,,2,8.0,0,1,2,35.6,DTV.hu,hu
https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8,DTV (Peru) (720p),OK,hls,,1.64,12.47,1363,1320,1,1920x1080,6,24.0,0,1,1,69.2,DTV.pe,pe
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Den Bosch (1080p),SLOW,hls,,3.24,1.7,10339,11364,1,1920x1080,4,3.1,1,1,2,23.0,DTVDenBosch.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Maashorst (1080p),SLOW,hls,,3.52,1.74,10339,11364,1,1920x1080,4,3.1,1,1,2,19.0,DTVMaashorst.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Oss & Bernheze (1080p),SLOW,hls,,3.38,1.88,10339,11364,1,1920x1080,4,3.1,1,1,2,21.8,DTVOssBernheze.nl,nl
https://watch.davestv8.com/hls/stream.m3u8,DTV-8 [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DTV8.gy,gy
https://e.siar.us/live/dtvi.m3u8,dTVi,DEAD,,http_404,,,,,,,,,,1,0,4.0,dTVi.id,id
http://185.9.2.18/chid_139/index.m3u8,Dubai TV International (1080p),OK,hls,,2.32,2.91,5125,5210,1,1920x1080,6,22.4,0,1,1,42.4,DubaiTVInternational.ae,ae
https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,Duck Dynasty (1080p),OK,hls,,1.16,8.31,6282,5701,6,1920x1080,7,54.1,0,1,1,80.9,DuckDynasty.us,us
https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,Duck Hunting TV (1080p),OK,hls,,1.03,8.94,3296,4000,3,1920x1080,6,36.0,0,1,1,83.5,DuckHuntingTV.us,us
https://jmp2.uk/stvp-ESBC4700001GR,ducktv (720p),OK,hls,,1.2,18.11,3091,3200,5,1280x720,6,60.0,0,1,1,84.4,ducktv.sk,sk
https://dash3.antik.sk/live/duck_tv/index.m3u8,ducktv HD,OK,hls,,2.14,3.46,3749,,1,,6,50.0,0,1,1,42.6,ducktv.sk,sk
https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,ducktv PLUS,OK,hls,,1.86,4.03,2473,,1,,6,50.0,0,1,1,48.2,ducktvPLUS.sk,sk
https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,Dudelange TV (720p),OK,hls,,3.25,6.36,697,1383,1,1280x720,11,30.0,0,1,1,36.6,DudelangeTV.lu,lu
https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,Duende Tv (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,DuendeTv.ec,ec
http://cdn12.henico.net:8080/live/dncal/index.m3u8,Dukh Nivaran (720p) [Not 24/7],OK,hls,,0.55,5.92,2611,,1,,2,10.0,0,1,1,67.1,DukhNivaran.ca,ca
http://185.23.80.23:8080/DumaTV/index.m3u8,Duma TV (720p),OK,hls,,2.75,2.87,4512,4320,1,1280x720,6,24.0,0,1,1,33.2,DumaTV.ru,ru
http://45.162.64.114/ZOOMOO_KIDS/index.m3u8,DumDum (720p),OK,hls,,2.32,2.97,2810,2980,1,1280x720,5,20.0,0,1,1,40.0,DumDum.br,br
http://88.212.15.19/live/duna_hun/index.m3u8,Duna,OK,hls,,1.91,2.47,4141,,1,,6,50.0,0,1,1,39.2,Duna.hu,hu
http://88.212.15.19/live/duna_world_hun/index.m3u8,Duna World,OK,hls,,2.35,2.89,4157,,1,,6,49.9,0,1,1,33.9,DunaWorld.hu,hu
https://atechgroupuk.site/DTV.m3u8,Dunamis TV (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DunamisTV.ng,ng
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226,Dungeon TV (720p),OK,hls,,0.71,10.88,2133,2744,5,1280x720,8,65.5,0,1,1,87.3,DungeonTV.us,us
http://117.156.28.119/270000001111/1110000028/index.m3u8,Dunhuang TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DunhuangTV.cn,cn
https://dunyanhls.wns.live/hls/stream.m3u8,Dunya Naw TV (576p),OK,hls,,1.46,4.66,1030,,1,,5,100.0,0,1,1,55.4,DunyaNawTV.af,af
https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,Dunya News (720p) [Not 24/7],SLOW,hls,,4.21,7.45,612,950,3,1280x720,14,28.0,0,1,2,34.7,DunyaNews.pk,pk
https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,Dunya News UK (720p) [Not 24/7],OK,hls,,2.93,8.64,823,778,3,1280x720,14,28.0,0,1,1,52.0,DunyaNewsUK.uk,uk
https://stream8.cinerama.uz/1006/tracks-v1a1/playlist.m3u8,Dunyo bo'ylab (1080p),OK,hls,,3.6,2.0,3882,,1,,6,36.0,0,1,1,16.0,Dunyoboylab.uz,uz
https://cloudvideo.servers10.com:8081/8074/index.m3u8,Duran TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DuranTV.ec,ec
https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,Durangaldeko Telebista (576p),OK,hls,,2.23,3.06,5149,4140,1,,6,60.0,0,1,1,40.2,DurangaldekoTelebista.es,es
https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,Duronto TV (720p),SLOW,hls,,4.17,6.54,694,770,1,1280x720,11,56.8,0,1,2,25.6,DurontoTV.bd,bd
https://live.teleradiocom.tj/7/3m.m3u8,Dushanbe HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,DushanbeHD.tj,tj
http://stream.mcquack.net/213/index.m3u8,Dushevnoe HD (1080p),OK,hls,,2.61,2.65,3840,3840,1,1920x1080,5,20.0,0,1,1,37.3,Dushevnoe.ru,ru
https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,DUST (1080p),OK,hls,,0.66,19.19,4286,4909,5,1920x1080,7,60.1,0,1,1,95.7,DUST.us,us
https://dutatv.siar.us/dutatv/live/playlist.m3u8,Duta TV (360p) [Not 24/7],SLOW,hls,,2.92,0.92,1862,,1,,2,10.0,0,1,1,20.2,DutaTV.id,id
https://live-stream.dvb.no/hls/stream_src/index.m3u8,DVB TV (720p) [Geo-blocked],OK,hls,,3.72,3.24,2543,,1,,12,53.8,0,1,1,18.4,DVBTV.mm,mm
http://88.212.15.19/live/test_dvojka_25p/playlist.m3u8,Dvojka,OK,hls,,1.9,3.71,3337,,1,,6,50.0,0,1,1,42.8,Dvojka.sk,sk
https://antik.streaming.tivio.studio/channels/IxLi19VRasgu94bIaXbH/index.m3u8,DVTV Extra,OK,hls,,2.25,5.28,5593,5000,1,1920x1080,4,38.4,0,1,1,52.7,DVTVExtra.cz,cz
https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,DW Arabic (1080p),OK,hls,,0.8,40.62,5110,6221,10,1920x1080,6,1800.0,0,1,1,98.0,DW.de,de
https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,DW English (1080p),OK,hls,,0.76,17.96,4629,5060,5,1920x1080,6,60.0,0,1,1,93.6,DW.de,de
https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,DW Espanol (1080p),OK,hls,,0.73,39.22,4983,6221,10,1920x1080,6,1800.0,0,1,1,99.0,DW.de,de
https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,DW Russian (1080p),OK,hls,,2.31,4.68,5377,6221,10,1920x1080,6,1800.0,0,1,1,58.7,DW.de,de
https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY 365 (360p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DY365.in,in
https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,Dynamic Gospel TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,DynamicGospelTV.tg,tg
http://stream.mcquack.net/396/index.m3u8,Dynamo Kyiv TV (1080p),OK,hls,,2.65,2.58,3792,3850,1,1920x1080,5,20.0,0,1,1,36.5,DynamoKyivTV.ua,ua
https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,Dynasty,SLOW,hls,,0.32,1.04,202,3063,3,,5,25.1,0,1,1,67.5,Dynasty.us,us
https://mumt04.tangotv.in/m18aqlK4E24/index.m3u8,E 24 (576p),SLOW,hls,,4.78,3.24,1991,2020,1,982x720,7,24.0,0,1,2,19.5,E24.in,in
