url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://212.70.131.37:8000/play/a08b,cine.box,DEAD,direct,direct_no_data,,,,,,,,,,1,1,0.0,cinebox.bg,bg
http://15.204.246.24:8080/CinecanalHD/index.m3u8,Cinecanal (1080p),OK,hls,,0.04,198.81,953,1570,1,1920x1080,7,23.0,0,1,1,97.4,Cinecanal.us,us
http://138.121.15.230:9002/CINECANAL/index.m3u8,Cinecanal Pacific (1080p),OK,hls,,2.35,2.63,953,1660,1,1920x1080,7,23.0,0,1,1,41.1,Cinecanal.us,us
http://45.162.193.35/CINELATINO_HD/index.m3u8,CineLatino (720p),DEAD,,http_400,,,,,,,,,,1,0,0.0,CineLatino.mx,mx
https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,Cinema (Mongolia) (1080p),OK,dash,,2.12,,,,,,,,,1,0,22.2,Cinema.mn,mn
http://flussonic.linkintel.ru/cinema/index.m3u8,Cinema (Russia) (576p),OK,hls,,2.86,2.4,3758,3810,1,1024x576,5,20.0,0,1,1,28.9,Cinema.ru,ru
http://nmk.ioapk.com:5050/4gtv-live069/index.m3u8,CinemaWorld (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,CinemaWorld.my,my
https://sra72yz.s.gy/CINEMAX_ACTION_HD.m3u8,Cinemax Action East HD (1080p),OK,hls,,1.35,13.8,8786,,1,,13,60.9,0,1,1,66.5,CinemaxAction.us,us
http://23.237.104.106:8080/USA_5STARMAX/index.m3u8,Cinemax Classics (1080p),OK,hls,,1.03,5.83,8654,8530,1,1920x1080,6,20.0,0,1,1,67.8,CinemaxClassics.us,us
http://23.237.104.106:8080/USA_MOREMAX/index.m3u8,Cinemax Hits (1080p),OK,hls,,0.97,6.55,3476,3570,1,1280x720,6,20.0,0,1,1,67.1,CinemaxHits.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223,CinePride (720p),OK,hls,,0.47,20.91,2650,3323,5,1280x720,8,69.6,0,1,1,96.6,CinePride.us,us
https://live.cineramatvbo.com/hls/stream.m3u8,Cinerama Television (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CineramaTelevision.bo,bo
http://213.91.179.28:8000/play/a05h,CineStar 1 Bulgaria,DEAD,,http_404,,,,,,,,,,1,0,0.0,CineStar1Bulgaria.bg,bg
https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,Cinevault 80s (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Cinevault80s.us,us
https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8,Cinevault Westerns (540p) [Geo-blocked],OK,hls,,0.37,53.08,2432,2048,3,960x540,6,60.1,0,1,1,100.4,CinevaultWesterns.us,us
https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8,Cinevision Canal 19 (1080p) [Not 24/7],OK,hls,,0.29,55.89,3759,3811,1,1920x1080,29,30.0,0,1,1,97.7,CinevisionCanal19.do,do
https://play.redecinturaoverde.com.br/playlist.m3u8,Cinturao Verde,DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,CinturaoVerde.br,br
https://hlspackager.akamaized.net/live/DB/CIRA_TV/HLS/CIRA_TV.m3u8,Cira TV (1080p),OK,hls,,1.78,8.13,2690,3057,3,1920x1080,10,60.0,0,1,1,71.4,CiraTV.de,de
https://cloud37.ecuatel.com/ciracutv/live/manifest.m3u8,Ciracu TV (720p) [Not 24/7],OK,hls,,0.62,27.6,2285,2297,1,1280x720,15,30.0,0,1,1,88.8,CiracuTV.ec,ec
https://circle-roku.amagi.tv/playlist.m3u8,Circle (1080p),OK,hls,,0.48,46.49,4223,6046,5,1920x1080,6,60.0,0,1,1,102.8,Circle.us,us
https://edge.essastream.com/citricotv/playlist.m3u8,Citrico TV (480p) [Not 24/7],OK,hls,,0.86,11.29,470,410,1,426x240,6,21.8,0,1,1,73.9,CitricoTV.do,do
http://163.61.227.29:8000/play/a02r/index.m3u8,City 41 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,City41.pk,pk
https://dev.aftermind.xyz/edge-hls/unitrust/citychannel/index.m3u8?token=8TXWzhY3h6jrzqEqx,City Channel (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CityChannel.cy,cy
https://cityeden.catcast.tv/content/47515/index.m3u8,City Eden AutoGid [Not 24/7],SLOW,hls,,8.6,1.25,1939,,1,,10,30.0,0,1,1,5.9,CityEdenAutoGid.ru,ru
https://cityeden.catcast.tv/content/34364/index.m3u8,City Eden Birma Play [Not 24/7],SLOW,hls,,8.62,1.25,1244,,1,,10,30.0,0,1,1,5.9,CityEdenBirmaPlay.ru,ru
https://cityeden.catcast.tv/content/47400/index.m3u8,City Eden Classic Music [Not 24/7],SLOW,hls,,6.01,1.86,731,,1,,10,30.0,0,1,1,9.4,CityEdenClassicMusic.ru,ru
https://cityeden.catcast.tv/content/41333/index.m3u8,City Eden KinoAction [Not 24/7],SLOW,hls,,8.64,1.25,602,,1,,10,30.0,0,1,1,5.9,CityEdenKinoAction.ru,ru
https://cityeden.catcast.tv/content/38398/index.m3u8,City Eden KinoArt [Not 24/7],SLOW,hls,,8.66,1.25,995,,1,,10,30.0,0,1,1,5.9,CityEdenKinoArt.ru,ru
https://cityeden.catcast.tv/content/34393/index.m3u8,City Eden KinoAsia [Not 24/7],SLOW,hls,,8.62,1.25,432,,1,,10,30.0,0,1,1,5.9,CityEdenKinoAsia.ru,ru
https://cityeden.catcast.tv/content/41327/index.m3u8,City Eden KinoDetektiv [Not 24/7],SLOW,hls,,8.6,1.25,314,,1,,10,30.0,0,1,1,5.9,CityEdenKinoDetektiv.ru,ru
https://cityeden.catcast.tv/content/38354/index.m3u8,City Eden KinoDok [Not 24/7],SLOW,hls,,7.15,1.52,390,,1,,10,30.0,0,1,1,7.6,CityEdenKinoDok.ru,ru
https://cityeden.catcast.tv/content/45269/index.m3u8,City Eden KinoDrama [Not 24/7],SLOW,hls,,8.58,1.25,654,,1,,10,30.0,0,1,1,5.9,CityEdenKinoDrama.ru,ru
https://cityeden.catcast.tv/content/45268/index.m3u8,City Eden KinoFantastika [Not 24/7],SLOW,hls,,8.58,1.25,917,,1,,10,30.0,0,1,1,5.9,CityEdenKinoFantastika.ru,ru
https://cityeden.catcast.tv/content/34185/index.m3u8,City Eden KinoKlassika [Not 24/7],SLOW,hls,,8.54,1.25,812,,1,,10,30.0,0,1,1,5.9,CityEdenKinoKlassika.ru,ru
https://cityeden.catcast.tv/content/41331/index.m3u8,City Eden KinoKomediya [Not 24/7],SLOW,hls,,8.57,1.25,956,,1,,10,30.0,0,1,1,5.9,CityEdenKinoKomediya.ru,ru
https://cityeden.catcast.tv/content/40783/index.m3u8,City Eden KinoMistika [Not 24/7],SLOW,hls,,8.58,1.25,628,,1,,10,30.0,0,1,1,5.9,CityEdenKinoMistika.ru,ru
https://v2.catcast.tv/content/38128/index.m3u8,City Eden KinoSemya [Not 24/7],DEAD,,http_503,,,,,,,,,,1,0,4.0,CityEdenKinoSemya.ru,ru
https://cityeden.catcast.tv/content/47519/index.m3u8,City Eden MedZdrav [Not 24/7],SLOW,hls,,8.7,1.25,681,,1,,10,30.0,0,1,1,5.9,CityEdenMedZdrav.ru,ru
https://cityeden.catcast.tv/content/34100/index.m3u8,City Eden Play [Not 24/7],SLOW,hls,,8.73,1.25,1061,,1,,10,30.0,0,1,1,5.9,CityEdenPlay.ru,ru
https://cityeden.catcast.tv/content/47516/index.m3u8,City Eden Recepty Gurmana [Not 24/7],SLOW,hls,,8.63,1.25,877,,1,,10,30.0,0,1,1,5.9,CityEdenReceptyGurmana.ru,ru
https://cityeden.catcast.tv/content/46421/index.m3u8,City Eden Sirtaki TV [Not 24/7],SLOW,hls,,8.61,1.25,589,,1,,10,30.0,0,1,1,5.9,CityEdenSirtakiTV.ru,ru
https://cityeden.catcast.tv/content/46209/index.m3u8,City Eden TeleNovella [Not 24/7],OK,hls,,3.98,3.27,479,,1,,10,30.0,0,1,1,14.6,CityEdenTeleNovella.ru,ru
https://cityeden.catcast.tv/content/34246/index.m3u8,City Eden TV [Not 24/7],SLOW,hls,,8.68,1.25,510,,1,,10,30.0,0,1,1,5.9,CityEdenTV.ru,ru
https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8,City of Fairfield Channel 26 (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CityofFairfieldChannel26.us,us
https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,City of Fort Pierce (720p),OK,hls,,0.15,205.9,1602,1690,1,1280x720,12,29.7,0,1,1,97.1,CityofFortPierce.us,us
https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,City of Loveland TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CityofLovelandTV.us,us
https://reflect-monroe-mi-ci.cablecast.tv/live-1/live/live.m3u8,City of Monroe Government Channel,DEAD,,http_403,,,,,,,,,,1,0,4.0,CityofMonroeGovernmentChannel.us,us
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,City of Pompano Beach (720p),OK,hls,,2.65,5.3,2184,2196,1,1280x720,12,30.0,0,1,1,44.0,CityofPompanoBeach.us,us
https://tv.city.bg/play/tshls/citytv/index.m3u8,City TV (Bulgaria) (576p) [Not 24/7],OK,hls,,2.43,3.48,2910,3453,4,1920x1080,7,29.8,0,1,1,54.3,CityTV.bg,bg
https://citytv.hu/playlist.m3u8,City TV (Hungary),OK,hls,,2.58,5.93,2464,,1,,11,110.0,0,1,1,40.7,CityTV.hu,hu
https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,City TV Carlsbad (720p),OK,hls,,0.24,62.59,1920,2422,1,1280x720,11,30.0,0,1,1,95.7,CityTVCarlsbad.us,us
https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,City TV Channel 3/41 (360p),OK,hls,,0.13,198.94,2684,3894,1,1920x1080,10,30.0,0,1,1,100.1,CityTVChannel341.us,us
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8,CityNews Calgary (720p),OK,hls,,0.34,57.28,3215,3382,3,1280x720,5,1796.8,0,1,1,102.2,CityNewsCalgary.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8,CityNews Edmonton,OK,hls,,0.11,68.57,2172,,1,,5,1796.8,0,1,1,92.3,CityNewsEdmonton.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8,CityNews Toronto (720p),OK,hls,,0.2,82.39,3318,3382,3,1280x720,5,1796.8,0,1,1,104.3,CityNewsToronto.ca,ca
https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8,CityNews Vancouver (720p),OK,hls,,0.21,61.34,3184,3382,3,1280x720,5,1796.8,0,1,1,104.2,CityNewsVancouver.ca,ca
https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,CityTV 20 Santa Monica (360p) [Not 24/7],OK,hls,,1.1,16.09,754,756,1,480x360,11,30.0,0,1,1,74.2,CityTV20SantaMonica.us,us
http://138.121.15.230:9002/CITY-TV/index.m3u8,Citytv Bogota (1080p),SLOW,hls,,5.18,1.04,1500,1440,1,854x480,6,20.0,0,1,1,3.9,CitytvBogota.co,co
https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,CityTV Lakewood (720p),OK,hls,,0.4,72.46,1895,1957,1,1280x720,10,30.8,0,1,1,93.3,CityTVLakewood.us,us
https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,CityTV San Diego (360p),OK,hls,,1.07,16.26,2343,2343,1,1280x720,13,30.8,0,1,1,77.4,CityTVSanDiego.us,us
https://whittier.cablecast.tv/live/stream-1/live.m3u8,CityTV Whittier (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CityTVWhittier.us,us
https://lbgo.bozztv.com/ssh101/ssh101/verycoolfgr/playlist.m3u8,Ciudad Magica (720p),OK,hls,,0.57,14.11,3171,3280,1,1920x1080,4,24.0,0,1,1,86.4,CiudadMagica.ar,ar
https://617c5175c970b.streamlock.net:4444/chacodxdtv/livenew/playlist.m3u8,Ciudad TV Resistencia (720p),SLOW,hls,,6.72,2.2,2596,2653,1,1920x1080,14,30.0,0,1,1,18.8,CiudadTVResistencia.ar,ar
https://oracle.streaminghd.cl/ciudadanoradiotv/ciudadanoradiotv/playlist.m3u8,Ciudadano Radio (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CiudadanoRadio.cl,cl
https://cloudvideo.servers10.com:8081/8024/index.m3u8,Ciudades del Ocio TV (720p),OK,hls,,2.18,4.87,1748,1660,1,1280x720,6,24.0,0,1,1,50.3,CiudadesdelOcioTV.es,es
https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8,CJ OnStyle (540p),SLOW,hls,,5.05,3.15,2226,2230,1,960x540,9,24.0,0,2,2,17.9,CJOnStyle.kr,kr
https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8,CJ OnStyle+ (540p),OK,hls,,3.97,2.27,1429,1454,1,720x400,9,24.0,0,1,1,14.5,CJOnStylePlus.kr,kr
https://videostream.jpbgdigital.com/NOWTV.m3u8,CKNO-FM (616p),OK,hls,,1.43,19.56,609,588,1,1096x616,12,48.0,0,1,1,72.9,CKNOFM.ca,ca
https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8,Clan (1080p),OK,hls,,0.69,31.41,3431,4215,5,1920x1080,7,60.0,0,1,1,99.5,Clan.es,es
https://xyktmobile00.s.gy/PPV906_CLAN_INTE,Clan Internacional,OK,direct,,0.15,,3552,,,,,,,1,1,61.8,ClanInternacional.es,es
https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8,Clarity 4K (2160p) [Geo-blocked],OK,hls,,0.29,99.35,8416,11623,4,3840x2160,6,60.0,0,1,1,105.7,Clarity4K.us,us
https://jmp2.uk/plu-6320d2755e54db000783fd87.m3u8,Claro Sports (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ClaroSports.mx,mx
https://streamunoapp.com:3960/live/claroteledomlive.m3u8,Claro Television Dominicana (360p),OK,hls,,1.74,2.98,2660,,1,,5,80.1,0,1,1,47.4,ClaroTelevisionDominicana.do,do
https://streamunoapp.com:3057/live/clarovisiontvlive.m3u8,Claro Vision TV (720p),OK,hls,,1.26,4.32,456,,1,,5,79.3,0,1,1,57.8,ClaroVisionTV.do,do
https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8,Class CNBC (1080p) [Geo-blocked],OK,hls,,0.34,48.08,4750,5060,5,1920x1080,12,60.0,0,1,1,104.9,ClassCNBC.it,it
https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8,Classic Arts Showcase (720p),OK,hls,,0.42,93.48,3340,3246,4,1280x720,13,120.1,0,1,1,101.0,ClassicArtsShowcase.us,us
https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,Classic Cinema (240p) [Not 24/7],OK,hls,,0.71,25.05,674,670,1,320x240,6,20.8,0,1,1,83.0,ClassicCinema.us,us
https://jmp2.uk/plu-61f33318210549000806a530.m3u8,Classic Movie Westerns,OK,hls,,0.22,55.56,2838,3063,3,,5,25.0,0,1,1,98.7,ClassicMovieWesterns.us,us
https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,Classic Movies Channel,OK,hls,,0.25,40.56,2508,3063,3,,5,25.0,0,1,1,98.2,ClassicMoviesChannel.us,us
http://stream.mcquack.net/312/index.m3u8,Classic Music (1080p),OK,hls,,2.2,2.96,3609,3710,1,1920x1080,6,20.0,0,1,1,44.4,ClassicMusic.ru,ru
https://clshls.wns.live/hls/stream.m3u8,Classic TV,OK,hls,,1.39,4.45,1322,,1,,5,100.0,0,1,1,56.1,ClassicTV.ir,ir
https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8,Classic TV Comedy,OK,hls,,0.22,55.77,2236,3063,3,,5,25.0,0,1,1,98.7,ClassicTVComedy.us,us
https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8,Classic TV Crime Drama,OK,hls,,0.21,51.45,2335,3063,3,,5,25.0,0,1,1,98.8,ClassicTVCrimeDrama.us,us
https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8,Classic TV Drama,OK,hls,,0.25,46.29,2770,3063,3,,5,25.0,0,1,1,98.2,ClassicTVDrama.us,us
https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8,Classic TV: Families,OK,hls,,0.24,54.03,2770,3063,3,,5,25.0,0,1,1,98.4,ClassicTVFamilies.us,us
https://jmp2.uk/plu-62e91af00c43540007f2bb43.m3u8,Classic TV: Families CA,OK,hls,,0.29,38.49,2755,3063,3,,5,25.0,0,1,1,97.7,ClassicTVFamilies.us,us
https://jmp2.uk/plu-5f779951372da90007fd45e8.m3u8,Classica (720p),OK,hls,,0.29,63.6,844,3063,3,,5,25.0,0,1,1,97.7,Classica.us,us
https://stmv1.srvif.com/classique/classique/playlist.m3u8,Classique TV (360p),OK,hls,,0.22,60.78,320,,1,,9,64.1,0,1,1,90.7,ClassiqueTV.br,br
https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,Clergy TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,ClergyTV.ke,ke
https://v2.tustreaming.cl/clicktv/playlist.m3u8,ClickTV Chile (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,ClickTVChile.cl,cl
https://cloudflare.tv/hls/live.m3u8,Cloudflare TV (720p),OK,hls,,0.48,10.62,730,1316,5,1920x1080,3,16.0,0,1,1,93.3,CloudflareTV.us,us
https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,cLoveworld TV (480p),DEAD,,http_400,,,,,,,,,,1,0,4.0,cLoveworldTV.ng,ng
https://live.cltv36.tv:5443/LiveApp/streams/cltvlive.m3u8,CLTV 36 (720p) [Not 24/7],SLOW,hls,,3.46,0.83,2110,,1,,2,10.0,0,1,1,12.1,CLTV36.ph,ph
https://tv.arkeo.cl:1936/clubtv/clubtv/playlist.m3u8,Club TV,SLOW,hls,,5.07,3.01,2015,2022,1,1280x720,12,29.5,0,1,2,18.9,ClubTV.cl,cl
https://d1j2csarxnwazk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-uze1m6xh4fiyr-ssai-prd/master.m3u8,Clubbing TV France,DEAD,,http_504,,,,,,,,,,1,0,4.0,ClubbingTV.us,us
https://a-cdn.klowdtv.com/live3/clubbingtv_720p/playlist.m3u8,Clubbing TV UK (720p),OK,hls,,0.61,28.69,4798,4984,1,1280x720,6,96.0,0,1,1,89.2,ClubbingTV.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8,CMAC 1 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC1.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8,CMAC 2 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC2.us,us
https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8,CMAC 3 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CMAC3.us,us
https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 17 (720p),OK,hls,,0.63,30.28,2998,3000,1,1280x720,7,24.0,0,1,1,89.4,CMAPChannel17.us,us
https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 18 (720p),OK,hls,,0.8,21.88,3004,3003,1,1280x720,7,24.0,0,1,1,84.0,CMAPChannel18.us,us
https://livestream.telvue.com/cmap4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 19 (720p),OK,hls,,0.76,24.49,3006,2994,1,1280x720,7,24.0,0,1,1,85.6,CMAPChannel19.us,us
https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,CMAP Channel 20 (720p),OK,hls,,0.62,42.65,2988,3053,1,1280x720,7,24.0,0,1,1,90.0,CMAPChannel20.us,us
https://cdn1.cmbcolombia.tv/bethesda/video.m3u8,CMB Television (1080p),OK,hls,,0.94,8.43,4435,4470,1,1920x1080,6,24.0,0,1,1,76.4,CMBTelevision.co,co
https://stream.cmctv.hr:49998/cmc/live.m3u8,CMC TV (1080p),OK,hls,,2.41,7.68,3368,,1,,15,30.0,0,1,1,45.5,CMCTV.hr,hr
https://hwlive.streamingmediahosting.com/14215-live/0_obd393sh/playlist.m3u8,CMC-USA Country Music Channel (720p),OK,hls,,0.94,15.7,6549,6635,1,1280x720,10,30.0,0,1,1,79.1,CMCUSACountryMusicChannel.us,us
"https://cdnapisec.kaltura.com/p/2288691/sp/228869100/playManifest/entryId/1_gnz6ity9/protocol/https/format/applehttp/flavorIds/1_a9gxgxzy,1_v71ryg4b,1_vbfvtjw6,1_obo1bqsx,1_3shk3s5d/a.m3u8",CMM TV HD (1080p),DEAD,hls,media_oversize,,,,7116,4,1920x1080,,,,1,1,20.0,CMMTV.es,es
http://23.237.104.106:8080/USA_CMT/index.m3u8,CMT (720p),OK,hls,,0.6,4.39,3996,3750,1,1920x1080,5,14.0,0,1,1,71.8,CMT.us,us
https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8,CMT Equal Play (720p),OK,hls,,2.07,42.78,2632,3063,3,,5,25.0,0,1,1,71.0,CMTEqualPlay.us,us
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8,CMTV (720p),OK,hls,,2.89,5.26,2187,2187,1,1280x720,13,29.0,0,1,1,40.4,CMTV.us,us
https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,CMTv Kenya (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CMTvKenya.ke,ke
https://live1.mediadesk.al/cnatvlive.m3u8,CNA (Albania) (1080p),OK,hls,,1.65,4.07,2782,,1,,5,30.0,0,1,1,51.4,CNA.al,al
https://live.creacast.com/cna/stream/playlist.m3u8,CNA (Algeria) (360p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,CNA.dz,dz
https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,CNA (Singapore) (1080p) [Geo-blocked],OK,hls,,0.53,79.75,4828,8004,5,1920x1080,4,40.0,0,1,1,102.0,CNA.sg,sg
https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8,CNA International (576p),OK,hls,,3.61,2.87,970,1050,1,640x360,6,24.0,0,1,1,21.6,CNAInternational.sg,sg
https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8,CNA Originals (1080p),OK,hls,,1.11,11.24,4140,4715,5,1920x1080,7,60.1,0,1,1,84.3,CNAOriginals.sg,sg
http://4.30.180.36:8420/cnbc/index.m3u8?token=test,CNBC (720p),OK,hls,,0.31,90.2,2515,2560,1,1280x720,9,32.8,0,1,1,90.7,CNBC.us,us
https://cnbc-live.akamaized.net/cnbc/master.m3u8,CNBC Arabiya (1080p),OK,hls,,1.54,5.08,3553,4000,3,1920x1080,4,24.0,0,1,1,71.0,CNBCArabiya.ae,ae
http://nmk.ioapk.com:5050/4gtv-live130/index.m3u8,CNBC Asia (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,CNBCAsia.sg,sg
https://n18syndication.akamaized.net/bpk-tv/CNBC_Awaaz_NW18_MOB/output01/master.m3u8,CNBC Awaaz (1080p),OK,hls,,3.76,2.69,2282,2790,5,1920x1080,9,594.0,0,1,1,32.2,CNBCAwaaz.in,in
https://n18syndication.akamaized.net/bpk-tv/CNBC_Bazaar_NW18_MOB/output01/master.m3u8,CNBC Bajar (1080p),OK,hls,,3.78,2.39,2346,2790,5,1920x1080,9,595.0,0,1,1,30.8,CNBCBajar.in,in
https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8,CNBC Mongolia (720p),SLOW,hls,,7.43,1.01,3399,3782,2,1280x720,4,44.0,0,1,1,17.4,CNBCMongolia.mn,mn
https://n18syndication.akamaized.net/bpk-tv/CNBC_TV18_NW18_MOB/output01/index.m3u8,CNBC TV18 (1080p),OK,hls,,3.07,2.36,2270,2790,5,1920x1080,9,594.7,0,1,1,41.4,CNBCTV18.in,in
https://n18syndication.akamaized.net/bpk-tv/CNBC_Tv18_Prime_HD_NW18_MOB/output01/index.m3u8,CNBC TV18 Prime HD (1080p),OK,hls,,0.72,53.47,2302,2790,5,1920x1080,6,600.0,0,1,1,99.2,CNBCTV18PrimeHD.in,in
https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8,CNBC UK (1080p),OK,hls,,0.51,85.42,4284,4716,4,1920x1080,6,60.0,0,1,1,102.3,CNBCUK.uk,uk
https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8,CNBC-e,OK,hls,,3.59,4.71,2580,2000,4,1920x1080,10,1800.0,0,1,1,39.6,CNBCe.tr,tr
https://movil.ejeserver.com/live/cncbuga.m3u8,CNC Bugavision (720p),OK,hls,,0.82,36.74,1784,,1,,10,60.0,0,1,2,81.7,CNCBugavision.co,co
https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8,CNC Pereira (720p),OK,hls,,2.32,3.9,1913,1940,1,1280x720,7,23.2,0,1,1,46.3,CNCPereira.co,co
https://movil.ejeserver.com/live/cncsantander.m3u8,CNC Santander de Quilichao (480p),DEAD,hls,segment_timeout,,,,,1,,10,62.2,0,1,1,4.0,CNCSantanderdeQuilichao.co,co
https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8,CNC Tulua (1080p),OK,hls,,0.8,13.96,1423,1840,1,1280x720,7,24.3,0,1,1,80.2,CNCTulua.co,co
https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8,CNC Valledupar (720p),OK,hls,,0.52,12.69,1924,1839,1,1280x720,6,25.0,0,1,1,83.5,CNCValledupar.co,co
http://125.210.152.18:9090/live/FXZL_750.m3u8,CND Film Discovery Channel (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CNDFilmDiscoveryChannel.cn,cn
http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=,CND Film Middle School Channel,DEAD,,http_403,,,,,,,,,,1,0,0.0,CNDFilmMiddleSchoolChannel.cn,cn
https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-dm.m3u8,CNews (1080p),DEAD,hls,media_oversize,,,,7811,5,1920x1080,,,,1,1,20.0,CNews.fr,fr
https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8,Cnews Bharat (720p),SLOW,hls,,4.3,1.82,4007,4580,1,1280x720,6,20.2,0,1,2,14.5,CnewsBharat.in,in
https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8,CNEWS PRIME (1080p),OK,hls,,0.64,15.46,2832,7811,5,1920x1080,3,60.0,0,1,1,94.1,CNEWSPRIME.fr,fr
