url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,C Malayalam TV (1080p),OK,hls,,0.58,15.39,5353,5541,1,1280x720,5,19.2,0,1,1,84.3,CMalayalamTV.ca,ca
http://145.239.5.177/361/index.m3u8,C Star (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CStar.fr,fr
https://tv.ctvcamau.vn/live/tv/tv.m3u8,Cà Mau TV (720p) [Geo-blocked],SLOW,hls,,9.42,1.14,2274,,1,,12,99.6,0,1,1,5.1,CaMauTV.vn,vn
https://stream.arcast.com.ar/casse/casse/playlist.m3u8,Cable Imagen Armstrong (540p) [Not 24/7],OK,hls,,1.37,15.66,1151,1187,1,1280x720,12,31.6,0,1,1,72.6,CableImagenArmstrong.ar,ar
https://59f2354c05961.streamlock.net:1443/ararutv/_definst_/ararutv/playlist.m3u8,Cabo Frio TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CaboFrioTV.br,br
https://videoserver.tmcreativos.com:19360/dcsajkpvrh/dcsajkpvrh.m3u8,CAD TV,OK,hls,,1.22,8.53,2582,,1,,8,44.6,0,1,1,64.3,CADTV.py,py
https://streamlov.alsolnet.com/cadena103/live/playlist.m3u8,Cadena103.TV,OK,hls,,1.13,13.55,1594,1874,1,1280x720,12,98.9,0,1,1,74.9,Cadena103TV.ar,ar
http://15.204.246.24:8080/CadenaAHD/index.m3u8,Cadena A (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CadenaA.bo,bo
https://cloudvideo.servers10.com:8081/8004/index.m3u8,Cadena Elite (720p) [Not 24/7],OK,hls,,3.1,2.85,1707,1890,1,1920x1080,7,24.3,0,1,1,34.6,CadenaElite.es,es
https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8,Cadena TV (720p) [Not 24/7],OK,hls,,1.06,4.29,2921,,1,,5,74.0,0,1,1,60.7,CadenaTV.pe,pe
https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8,Cadena TV SD,OK,hls,,1.52,15.66,2616,2717,1,1280x720,8,25.7,0,1,1,70.3,CadenaTV.pe,pe
https://cafefhls.wns.live/hls/stream.m3u8,Cafe Film,OK,hls,,1.77,3.73,1545,,1,,5,100.0,0,1,1,48.8,CafeFilm.ir,ir
https://cafetradehls.wns.live/hls/stream.m3u8,Cafe Trade TV,OK,hls,,1.74,4.08,1079,,1,,5,106.2,0,1,1,50.1,CafeTradeTV.ir,ir
https://srvx1.selftv.video/cafe/live/playlist.m3u8,CafeTV24 (720p),OK,hls,,2.46,4.98,1065,2536,1,1920x1080,13,80.0,0,1,1,49.0,CafeTV24.it,it
https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8,Cagney & Lacey,OK,hls,,0.75,14.86,2249,3063,3,,5,25.0,0,1,1,84.1,CagneyLacey.de,de
https://do7nccdsswstc.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1aso0bc668saa/a5233c83-f772-4a81-959a-45ec7877ef61/5.m3u8,Caillou,OK,hls,,0.74,20.99,2398,,1,,7,60.0,0,1,1,79.2,Caillou.fr,fr
https://live-evg8.tv360.bitel.com.pe/bitel/cajamarcatvSRT/playlist.m3u8,Cajamarca TV (720p),OK,hls,,2.93,11.26,1394,1636,1,1920x1080,6,24.0,0,1,1,49.0,CajamarcaTV.pe,pe
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8,Calabasas Channel (480p),OK,hls,,2.39,7.7,1178,1329,1,640x480,13,29.7,0,1,1,49.4,CTV.us,us
https://64b16f23efbee.streamlock.net/calabriatv/calabriatv/playlist.m3u8,Calabria TV,SLOW,hls,,4.03,4.61,1437,1448,1,1920x1080,20,30.0,0,1,2,25.2,CalabriaTV.it,it
https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8,Caldera Vision,SLOW,hls,,4.09,4.2,1084,1223,1,1280x720,12,29.2,0,1,2,21.8,CalderaVision.cl,cl
https://s5.mexside.net:1936/medios/medios/playlist.m3u8,California Medios TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CaliforniaMediosTV.mx,mx
https://cmc-cmctv-cineverse.amagi.tv/playlist.m3u8,California Music Channel (1080p),OK,hls,,0.75,15.9,5400,5929,4,1920x1080,7,60.1,0,1,1,92.7,CaliforniaMusicChannel.us,us
https://stream.it-innov.com/cam10tv/index.m3u8,CAM 10 TV (720p),OK,hls,,3.56,2.89,2241,2440,1,1920x1080,6,24.0,0,1,1,27.8,CAM10TV.cm,cm
https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8,Camera dei Deputati (via RR) (240p),SLOW,hls,,4.81,4.83,832,936,1,640x360,10,30.0,0,1,2,20.3,CameradeiDeputati.it,it
https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8,Camera Smile (480p),OK,hls,,1.08,12.66,1710,1640,1,1280x720,7,24.8,0,1,1,75.1,CameraSmileTV.us,us
https://jmp2.uk/plu-61c1dce2fb9ae40007d0ac15.m3u8,Camp Kulinaris,OK,hls,,0.96,92.84,1032,3063,3,,5,25.0,0,1,1,87.6,CampKulinaris.se,se
https://jmp2.uk/plu-6400bf66dff38e00083f4ee8.m3u8,Camp Kulinaris,OK,hls,,0.7,12.68,2596,3063,3,,5,25.0,0,1,1,83.5,CampKulinaris.se,se
https://stream.ads.ottera.tv/playlist.m3u8?network_id=269,Camp Spoopy (576p),OK,hls,,0.87,20.27,2214,2300,5,1280x720,6,59.0,0,1,1,90.3,CampSpoopy.us,us
https://v2.tustreaming.cl/catvlive/index.m3u8,Campo Abierto TV (720p),OK,hls,,2.47,3.62,1711,1820,1,1280x720,7,23.4,0,1,1,43.4,CampoAbiertoTV.cl,cl
https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,Campus TV (480p) [Not 24/7],OK,hls,,1.6,11.34,854,930,1,512x288,11,29.8,0,1,1,63.2,CampusTV.hn,hn
https://pantera1-100gb-cl-movistar.dps.live/campustv/campustv.smil/playlist.m3u8,Campus TV (Talca) (720p) [Not 24/7],OK,hls,,3.77,2.4,2690,2762,4,1920x1080,5,15.0,0,1,1,31.0,CampusTV.cl,cl
https://live20.bozztv.com/akamaissh101/ssh101/camutv/playlist.m3u8,Camu TV (480p) [Not 24/7],OK,hls,,0.79,13.13,2822,2681,1,852x480,9,32.4,0,1,1,78.0,CamuTV.do,do
https://live.canthotv.vn/cs2/live.stream/playlist.m3u8,Can Tho TV 2 (1080p),SLOW,hls,,9.97,1.25,6061,8775,1,1920x1080,10,30.0,0,1,1,13.9,CanThoTV2.vn,vn
https://live.canthotv.vn/live/tv/chunklist.m3u8,Cần Thơ TV1 (1080p),SLOW,hls,,6.92,2.07,3338,3419,1,1920x1080,13,30.0,0,1,1,18.3,CanThoTV.vn,vn
https://live.canthotv.vn/cs3/tv/chunklist.m3u8,Cần Thơ TV3 (1080p),SLOW,hls,,6.5,2.04,3347,4142,1,1920x1080,12,29.7,0,1,1,18.2,CanThoTV3.vn,vn
https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8,CAN TV19 (1080p),OK,hls,,1.25,10.91,7384,7383,1,1920x1080,7,24.0,0,1,1,73.9,CANTV19.us,us
https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,CAN TV21 (1080p),OK,hls,,1.3,9.72,4815,4775,1,1920x1080,7,24.0,0,1,1,72.2,CANTV21.us,us
https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8,CAN TV27 (1080p),OK,hls,,1.22,10.85,4741,4768,1,1920x1080,6,24.0,0,1,1,74.3,CANTV27.us,us
https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8,CAN TV36 (1080p),OK,hls,,1.24,10.09,4825,4788,1,1920x1080,7,24.0,0,1,1,73.4,CANTV36.us,us
https://stream.hostuis.com:19360/canatvdigital/canatvdigital.m3u8,Cana TV Digital (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanaTVDigital.do,do
http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8,Canada One (720p) [Not 24/7],OK,hls,,1.06,8.13,2854,2745,1,1280x720,6,24.0,0,1,1,67.6,CanadaOne.ca,ca
https://5caf24a595d94.streamlock.net:1937/pvyugfkzkc/pvyugfkzkc/playlist.m3u8,Canaf54 TV,OK,hls,,0.68,22.66,718,718,1,854x480,17,31.5,0,1,1,84.4,Canaf54TV.uk,uk
http://138.121.15.230:9002/CANAL-UNO/index.m3u8,Canal 1 (576p),SLOW,hls,,4.14,1.36,1692,1250,1,720x540,6,20.0,0,1,2,6.7,Canal1.co,co
https://vid.canal1cr.com:3424/multi_live/play_720.m3u8,Canal 1 (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,Canal1.cr,cr
https://directo.tuwebtv.es/canal1.m3u8,Canal 1 Mar Menor-Torre Pacheco (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Canal1MarMenorTorrePacheco.es,es
https://tls-cl.cdnz.cl/canal21tv/live/playlist.m3u8,Canal 1 Nuble,OK,hls,,3.44,4.43,5285,5285,1,1920x1080,18,30.0,0,1,1,33.3,Canal1Nuble.cl,cl
https://d2hha8xu9trvi8.cloudfront.net/ts:abr.m3u8,Canal 2 (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal2.cr,cr
http://186.33.26.18:8000/play/a0qp/index.m3u8,Canal 2 (720p),OK,hls,,0.64,9.32,195,203,1,,3,11.9,0,1,1,69.7,Canal2.sv,sv
https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,Canal 2 Alpavisión Neiva (720p) [Not 24/7],OK,hls,,0.85,10.07,2993,,1,,8,65.9,0,1,1,71.2,Canal2AlpavisionNeiva.co,co
https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8,Canal 2 de Ushuaia (1080p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,Canal2deUshuaia.ar,ar
https://stream.arcast.net:4443/gualeguay/gualeguay/playlist.m3u8,Canal 2 Gualeguay,OK,hls,,2.17,3.17,2611,3003,1,1920x1080,6,25.0,0,1,1,49.4,Canal2Gualeguay.ar,ar
https://tv.streamcasthd.com:3641/live/canal2mdplive.m3u8,Canal 2 Mar del Plata (720p),OK,hls,,1.29,3.45,3216,,1,,4,61.0,0,1,1,55.4,Canal2MardelPlata.ar,ar
https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8,Canal 2 Misiones (1080p),SLOW,hls,,4.21,6.48,1761,1627,1,1920x1080,13,81.9,0,1,2,28.2,Canal2Misiones.ar,ar
https://edge.enhdtv.com/nexthd/index.m3u8,Canal 2 NexTV Rafaela (720p),OK,hls,,1.19,6.39,2212,2200,1,1920x1080,9,26.4,0,1,1,70.2,Canal2NexTVRafaela.ar,ar
https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,Canal 3,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal3.bf,bf
https://d3jocgwjuhw91y.cloudfront.net/ts:abr.m3u8,Canal 3 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal3.gt,gt
https://avantstreaming.es/hls/canal3.m3u8,Canal 3 Biar (480p) [Not 24/7],OK,hls,,1.49,2.38,728,,1,,2,12.0,0,1,1,49.2,Canal3TVBiar.es,es
https://stmvideo6.livecastv.com/agenfor/agenfor/playlist.m3u8,Canal 3 Formosa,OK,hls,,3.54,5.91,401,0,1,,8,64.0,0,1,1,26.3,Canal3Formosa.ar,ar
https://cloud2.streaminglivehd.com:2020/hls/8036/8036.m3u8,Canal 3 Impresionante (480p),OK,hls,,0.78,6.66,2064,,1,,4,20.4,1,1,1,63.7,Canal3Impresionante.sv,sv
https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8,Canal 3 KMK TV (720p),OK,hls,,0.55,11.45,3001,,1,,8,23.8,0,1,1,76.9,Canal3KMKTV.cr,cr
https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8,Canal 3 La Pampa (1080p),OK,hls,,1.02,15.65,901,1911,3,,20,28.8,0,1,1,80.5,Canal3LaPampa.ar,ar
https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8,Canal 3 Las Heras (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal3LasHeras.ar,ar
http://intelincloud01.com.ar/hls/cn3/index.m3u8,Canal 3 Pinamar,DEAD,,http_404,,,,,,,,,,1,0,0.0,Canal3Pinamar.ar,ar
http://vivo.canal3tacural.com.ar:8081/hls/stream.m3u8,Canal 3 Tacural,OK,hls,,3.58,2.2,3930,,1,,6,36.0,0,1,1,13.1,Canal3Tacural.ar,ar
https://dlhn7gdemxofz.cloudfront.net/ts:abr.m3u8,Canal 4 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal4.cr,cr
http://45.5.118.188:8000/play/a00j/index.m3u8,Canal 4 (1080p),OK,hls,,0.68,7.7,253,253,1,,3,11.7,0,1,1,67.5,Canal4.sv,sv
https://limited35.todostreaming.es/live/mitjans-livestream.m3u8,Canal 4 Catalunya (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Canal4Catalunya.es,es
https://stream.arcast.com.ar/canal4esquel/canal4esquel/playlist.m3u8,Canal 4 Esquel,OK,hls,,1.3,11.72,1236,1246,1,1280x720,14,31.8,0,1,1,71.1,Canal4Esquel.ar,ar
https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8,Canal 4 Jujuy,SLOW,hls,,9.54,1.33,3350,4128,3,1920x1080,10,30.0,0,1,1,22.5,Canal4Jujuy.ar,ar
https://limited35.todostreaming.es/live/mitjans-livestream1.m3u8,Canal 4 Mallorca (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Canal4Mallorca.es,es
https://5924d3ad0efcf.streamlock.net/canal4/canal4live/playlist.m3u8,Canal 4 Mancha Centro (720p) [Not 24/7],SLOW,hls,,4.72,3.62,1190,1195,1,1280x720,11,30.0,0,1,2,20.5,Canal4ManchaCentro.es,es
https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8,Canal 4 Posadas (576p),SLOW,hls,,4.74,4.32,975,934,1,1280x720,6,23.8,0,1,2,22.0,Canal4Posadas.ar,ar
https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,Canal 4 RD (1080p),OK,hls,,1.18,11.3,4736,5078,4,1280x720,14,28.8,0,1,1,80.6,Canal4RD.do,do
https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8,Canal 4 San Juan (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal4SanJuan.ar,ar
https://stmvideo6.livecastv.com/canal4/canal4/playlist.m3u8,Canal 4 Teleaire,DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal4Teleaire.ar,ar
https://stmvideo3.livecastv.com/canal4vd/canal4vd/playlist.m3u8,Canal 4 Villa Dolores,OK,hls,,3.92,4.42,660,0,1,,8,64.0,0,1,1,18.1,Canal4VillaDolores.ar,ar
http://45.181.87.106/CANAL5HD/index.m3u8,Canal 5 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Canal5.mx,mx
https://tinyurl.com/canal5uy,Canal 5 (720p),DEAD,,http_401,,,,,,,,,,1,0,4.0,Canal5.uy,uy
https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,Canal 5 Del Pueblo [Not 24/7],OK,hls,,0.57,16.79,310,,1,,7,60.7,0,1,1,79.9,Canal5DelPueblo.ar,ar
http://186.33.26.18:8000/play/a0s4/index.m3u8,Canal 5 El Lider (720p),OK,hls,,1.11,3.77,2478,2772,1,,3,11.9,0,1,1,54.8,Canal5ElLider.hn,hn
https://5ff3d9babae13.streamlock.net/aufymdjpjf/aufymdjpjf/playlist.m3u8,Canal 5 Puerto Montt,SLOW,hls,,9.66,1.39,2819,2819,1,1280x720,28,30.8,0,1,1,12.2,Canal5PuertoMontt.cl,cl
https://stream.arcast.com.ar/c5sf/c5sf/playlist.m3u8,Canal 5 Santa Fe (240p),OK,hls,,0.84,17.41,1634,1830,1,1280x720,20,30.0,0,1,1,81.5,Canal5SantaFe.ar,ar
https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8,Canal 5 TV Chepes,OK,hls,,0.64,11.9,716,,1,,5,24.8,0,1,1,75.8,Canal5TVChepes.ar,ar
https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8,Canal 5 TV Cozumel (1080p),OK,hls,,1.07,4.5,2797,,1,,5,21.8,0,1,1,61.0,Canal5TVCozumel.mx,mx
https://tvmaxsa.com.py/hls/FB-430927919930380-0-AbzjnbAzAIR0NaFg.m3u8,Canal 5 TV Max (1080p),OK,hls,,1.28,3.96,4272,,1,,4,80.1,0,1,1,56.7,Canal5TVMax.py,py
https://d3xpfoln9sj56.cloudfront.net/ts:abr.m3u8,Canal 6 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal6.cr,cr
http://45.167.2.101:8000/play/a0qs/index.m3u8,Canal 6 (720p),OK,hls,,0.74,7.36,202,203,1,,3,11.9,0,1,1,66.2,Canal6.sv,sv
http://138.117.4.70:8075/Canal06_CooTel/playlist.m3u8,Canal 6 Nicaragüense (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,Canal6.ni,ni
https://stream.meteorito.cloud:1947/canal6/smil:canal6.smil/playlist.m3u8,Canal 6 Panadish (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Canal6Panadish.gt,gt
https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8,Canal 6 Posadas (1080p),SLOW,hls,,4.73,3.56,1482,1317,1,1280x720,6,23.8,0,1,2,20.3,Canal6Posadas.ar,ar
https://stmvideo6.livecastv.com/vientorecio/vientorecio/playlist.m3u8,Canal 6 Viento Recio,OK,hls,,3.27,5.09,803,0,1,,8,64.0,0,1,1,29.0,Canal6VientoRecio.ar,ar
https://d1zq2gydd8y59v.cloudfront.net/ts:abr.m3u8,Canal 7 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal7.gt,gt
https://cdn.amixtv.com/c7boaco/index.m3u8,Canal 7 Boaco (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal7Boaco.ni,ni
https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8,Canal 7 Jujuy,OK,hls,,1.27,12.53,2191,2146,3,1280x720,12,29.3,0,1,1,80.2,Canal7Jujuy.ar,ar
https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,Canal 7 Neuquén (1080p),OK,hls,,1.33,14.77,2906,2628,3,1280x720,15,30.0,0,1,1,80.7,Canal7Neuquen.ar,ar
https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8,Canal 7 Salta (1080p),DEAD,hls,segment_http_200,,,,,1,,7,22.8,0,1,1,4.0,Canal7Salta.ar,ar
https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,Canal 7 Santiago del Estero (720p),OK,hls,,0.94,20.26,1011,1026,1,1280x720,11,30.0,0,1,1,81.3,Canal7TV.ar,ar
https://amixtv.com:8081/talangavision/index.m3u8,Canal 7 Talanga Vision (720p),OK,hls,,1.14,8.29,4006,3960,1,1280x720,8,97.7,0,1,1,70.5,Canal7TalangaVision.hn,hn
https://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8,Canal 8 (720p) [Not 24/7],OK,hls,,0.86,7.45,2119,2305,2,1280x720,5,40.0,0,1,1,81.8,Canal8.cr,cr
https://video.hostingcaaguazu.com:19360/canal8cvs/canal8cvs.m3u8,Canal 8 C&C Producciones,OK,hls,,2.66,3.59,1368,,1,,4,24.0,0,1,2,35.2,Canal8CCProducciones.py,py
https://live.obslivestream.com/canal8/index.m3u8,Canal 8 Catacaos (720p) [Not 24/7],OK,hls,,1.1,10.4,1725,1930,1,1280x720,7,24.0,0,1,1,73.1,Canal8Catacaos.pe,pe
https://canal8mdq.unpocodeawita.workers.dev/,Canal 8 Mar del Plata (720p) [Not 24/7],OK,hls,,1.4,13.58,1204,1362,3,1920x1080,20,30.0,0,1,1,81.6,Canal8MardelPlata.ar,ar
https://live20.bozztv.com/akamaissh101/ssh101/canal8sanjuan/playlist.m3u8,Canal 8 San Juan (720p) [Not 24/7],OK,hls,,0.69,11.65,1765,1722,1,1280x720,5,30.0,0,1,1,80.2,Canal8SanJuan.ar,ar
https://movil.ejeserver.com/live/canal8tv.m3u8,Canal 8 TV+ (720p),OK,hls,,1.48,8.18,1651,,1,,9,58.8,0,1,1,60.0,Canal8TVPlus.co,co
https://tigocloudgen.desdeparaguay.net/satelitaltv/satelitaltv/playlist.m3u8,Canal 8 Vision TV (1080p),OK,hls,,2.88,5.39,1442,1446,1,1280x720,12,30.0,0,1,1,40.7,Canal8VisionTV.py,py
https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8,Canal 9 Barbe TV (720p) [Not 24/7],OK,hls,,0.9,6.62,1594,,1,,4,82.0,0,1,1,66.9,BarbeTV.gt,gt
https://unlimited6-cl.dps.live/c9/c9.smil/playlist.m3u8,Canal 9 Bío Bío Televisión (1080p) [Not 24/7],SLOW,hls,,4.15,4.04,3636,3602,4,1920x1080,6,18.0,0,1,2,32.1,Canal9BioBioTelevision.cl,cl
https://video2.lhdserver.es/canal9cosespu/live.m3u8,Canal 9 Cosespu,DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal9Cosespu.co,co
https://livehd.vedge.infomaniak.com/livecast/livehd/master.m3u8,Canal 9 en Français (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal9.ch,ch
https://617c5175c970b.streamlock.net:4444/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,Canal 9 Link,SLOW,hls,,4.79,2.69,1765,2044,2,1280x720,26,30.0,0,1,2,25.9,Canal9Link.ar,ar
https://stream.arcast.live/ahora/ahora/playlist.m3u8,Canal 9 Litoral (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal9Litoral.ar,ar
http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,Canal 9 Resistencia (720p),OK,hls,,1.83,18.2,1530,2044,2,1280x720,26,30.0,0,1,1,71.0,Canal9Resistencia.ar,ar
https://acceso.mediosdecostarica.com:3606/hybrid/play.m3u8,Canal 10 (720p) [Not 24/7],OK,hls,,2.37,2.29,2625,,1,,4,79.2,0,1,1,35.6,Canal10.cr,cr
https://www.canal10.com.ni/envivo,Canal 10 (360p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,Canal10.ni,ni
https://5ca3e84a76d30.streamlock.net/tves/videotves/playlist.m3u8,Canal 10 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal10.sv,sv
http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8,Canal 10 Cancún (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,Canal10Cancun.mx,mx
https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,Canal 10 Chiapas (720p),OK,hls,,1.29,11.0,2267,2367,1,1280x720,12,30.1,0,1,1,70.7,XHTTGTDT.mx,mx
https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8,Canal 10 Cordoba,DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal10Cordoba.ar,ar
https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8,Canal 10 Durango (1080p),OK,hls,,1.19,10.58,2263,2264,1,1920x1080,12,31.5,0,1,1,74.6,Canal10Durango.mx,mx
https://ventdelnord.tv:8080/escala/directe.m3u8,Canal 10 Empordà (360p) [Not 24/7],OK,hls,,3.91,4.47,1768,0,1,,20,1800.6,0,1,1,18.3,Canal10Emporda.es,es
https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,Canal 10 Mar del Plata,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal10MardelPlata.ar,ar
https://d3mstgwjcwqz1y.cloudfront.net/ts:abr.m3u8,Canal 11 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal11.cr,cr
http://179.60.224.196:8000/play/a0dv/index.m3u8,Canal 11 (720p),SLOW,hls,,1.81,1.97,3530,3584,1,,3,11.9,0,1,2,38.7,Canal11.gt,gt
http://190.11.225.124:5000/live/canal11_hd/playlist.m3u8,Canal 11 (1080p),OK,hls,,2.88,5.82,4695,,1,,10,48.0,0,1,1,32.0,Canal11.hn,hn
https://stream.giostreaming.app/canal11/canal11.m3u8,Canal 11 TuTV (349p),OK,hls,,1.62,3.78,2480,,1,,4,600.0,0,1,1,51.2,Canal11TuTV.sv,sv
http://186.33.26.18:8000/play/a0nw/index.m3u8,Canal 12 (576p),OK,hls,,0.87,5.3,896,919,1,,3,11.7,0,1,1,61.4,Canal12.sv,sv
https://nd106.republicaservers.com:4433/c7827.mp4,Canal 12 Web,OK,direct,,0.86,,1035,,,,,,,1,1,51.1,Canal12Web.ar,ar
http://15.204.246.24:8080/Canal13HD/index.m3u8,Canal 13 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Canal13.cl,cl
http://190.61.101.11:7050/play/a07f/index.m3u8,Canal 13 (720p),SLOW,hls,,1.91,1.92,324,326,1,,3,11.7,0,1,2,37.0,Canal13.gt,gt
https://stream-207963.castr.net/65313d270e749722b6474684/live_1c690d40dfb711eeabd66ba1b9ba93a1/index.fmp4.m3u8,Canal 13 Bajío (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Bajio.mx,mx
https://stream-207963.castr.net/65313d270e749722b6474684/live_38c14fb0dfbd11ee8847c303f3096501/index.fmp4.m3u8,Canal 13 Campeche (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Campeche.mx,mx
https://stream-207963.castr.net/65313d270e749722b6474684/live_55784330f36711ee97a7a19a8448730c/index.fmp4.m3u8,Canal 13 Chiapas (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Chiapas.mx,mx
https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,Canal 13 Esquipulas (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Esquipulas.gt,gt
https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8,Canal 13 Guadalajara (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Guadalajara.mx,mx
https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,Canal 13 Jujuy TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Canal13Jujuy.ar,ar
http://arcast.net:1935/mp/mp/playlist.m3u8,Canal 13 La Rioja (480p),OK,hls,,0.89,4.02,1328,1400,1,1280x720,6,12.0,0,1,1,64.0,Canal13LaRioja.ar,ar
https://stream-207963.castr.net/65313d270e749722b6474684/live_0424eb20dfbf11ee821911a0b6ba5091/index.fmp4.m3u8,Canal 13 Michoacán (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,Canal13Michoacan.mx,mx
