url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://live.streams.ovh:8081/gnomitv/index.m3u8,Gnomi TV (1080p),OK,hls,,3.49,2.72,2103,1930,1,1280x720,7,24.2,0,1,1,25.6,GnomiTV.gr,gr
http://170.82.202.31/GNT/index.m3u8,GNT (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GNT.br,br
http://stream.mcquack.net/416/index.m3u8,Go3 Sport 1 (1080p),OK,hls,,3.09,2.52,4836,4970,1,1920x1080,6,21.0,0,1,1,29.7,Go3Sport1.ee,ee
https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8,GO TV (720p),OK,hls,,2.89,4.39,6792,7036,1,1920x1080,11,30.0,0,1,1,41.5,GOTV.py,py
https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8,Go USA TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,GoUSATV.us,us
https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8,GO-TV Canale 163 (720p),OK,hls,,1.14,21.28,5057,4945,1,1920x1080,7,24.6,0,1,1,81.4,GOTVCanale163.it,it
https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8,God Stands Kids Club TV Arabic,SLOW,hls,,2.32,1.68,2644,,1,,2,30.0,0,1,2,33.7,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8,God Stands Kids Club TV Chinese,SLOW,hls,,1.78,1.77,2697,,1,,2,30.0,0,1,2,42.2,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8,God Stands Kids Club TV English,SLOW,hls,,1.96,1.53,2083,,1,,2,30.0,0,1,2,38.3,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8,God Stands Kids Club TV Urdu,SLOW,hls,,2.35,1.42,2536,,1,,2,30.0,0,1,2,31.8,GodStandsKidsClubTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/mainlive.m3u8,God Stands TV,SLOW,hls,,2.38,1.64,2298,,1,,2,30.0,0,1,2,32.6,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/Arabic.m3u8,God Stands TV Arabic,SLOW,hls,,2.24,1.56,2363,,1,,2,29.6,0,1,2,34.2,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8,God Stands TV Chinese,DEAD,,http_404,,,,,,,,,,1,0,4.0,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/EnglishStreaming.m3u8,God Stands TV English,SLOW,hls,,2.12,1.65,3190,,1,,2,30.2,0,1,2,36.5,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8,God Stands TV Hindi,DEAD,,http_404,,,,,,,,,,1,0,4.0,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/PunjabiStreaming.m3u8,God Stands TV Punjabi,SLOW,hls,,2.35,1.18,2293,,1,,2,30.0,0,1,1,30.2,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/Tagalog.m3u8,God Stands TV Tagalog,SLOW,hls,,2.4,1.17,2903,,1,,2,30.2,0,1,1,29.4,GodStandsTV.pk,pk
https://online.godstands.tv:5443/WebRTCApp/streams/UrduStreaming.m3u8,God Stands TV Urdu,SLOW,hls,,2.42,1.91,2298,,1,,2,30.0,0,1,2,33.3,GodStandsTV.pk,pk
https://fl-dvr.iptvcdn.tv/chid_1/playlist.m3u8,GOD TV (576p),OK,hls,,3.83,2.01,2003,1930,1,1048x576,6,21.0,0,1,1,16.9,GODTV.uk,uk
https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,God's Learning Channel (480p),OK,hls,,0.44,27.6,5431,5481,1,1280x720,5,16.0,0,1,1,91.5,GodsLearningChannel.us,us
https://zuzenean.goienamedia.eus/goiena-telebista.m3u8,Goiena Eus (720p),OK,hls,,3.54,17.62,3250,,1,,31,312.0,0,1,2,35.7,GoienaEus.es,es
https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8,Golazo Network (720p),OK,hls,,0.93,31.03,2592,3063,3,,5,25.0,0,1,1,87.8,GolazoNetwork.us,us
https://moviethls.wns.live/hls/stream.m3u8,Gold Star,OK,hls,,1.99,3.25,1501,,1,,5,100.0,0,1,1,44.4,GoldStar.ir,ir
https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8,Gold TV (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GoldTV.it,it
https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8,Gold TV Sat (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GoldTVSat.it,it
http://38.19.41.46:8081/MTV/index.m3u8,Golden (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Golden.mx,mx
https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,Golden Community Television (GCO.tv) (Golden CO) (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,GCOtv.us,us
http://38.19.41.46:8081/GOLDENEDGE/index.m3u8,Golden Edge (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,GoldenEdge.mx,mx
http://103.172.187.30:12000/stream/mytv/null-12/master.m3u8,Golden Jade (1080p),OK,hls,,3.32,3.09,4464,5366,1,1920x1080,8,40.0,0,1,1,28.0,GoldenJade.hk,hk
https://streams.tangotv.in/GOLDMINES/ORIGIN/index.m3u8,Goldmines (576p),SLOW,hls,,4.74,3.23,984,970,1,488x360,7,24.0,0,1,2,16.8,Goldmines.in,in
https://mumt03.tangotv.in/Dsly5z3HGOLDMINESACTION/index.m3u8,Goldmines Action (576p),SLOW,hls,,4.84,3.38,1002,1010,1,488x360,6,24.0,0,1,2,17.2,GoldminesAction.in,in
https://mumt03.tangotv.in/Dsly5z3HGOLDMINESBOLLYWOOD/index.m3u8,Goldmines Bollywood (576p),SLOW,hls,,5.13,3.12,1427,1290,1,488x360,6,24.0,0,1,2,16.5,GoldminesBollywood.in,in
http://103.175.73.12:8080/live/51/51_0.m3u8,Goldmines Movies (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GoldminesMovies.in,in
https://dash4.antik.sk/live/test_golf_channel/playlist.m3u8,Golf Channel,OK,hls,,2.65,2.23,3612,,1,,6,49.2,0,1,1,31.2,GolfChannel.cz,cz
http://15.204.246.24:8080/GolfChannelHD/index.m3u8,Golf Channel Latin America (1080p),OK,hls,,1.02,6.64,2682,1120,1,1920x1080,6,21.0,0,1,1,69.1,GolfChannelLatinAmerica.us,us
https://ncdn.telewebion.ir/golkhane/live/playlist.m3u8,Golkhane TV,SLOW,hls,,4.89,1.67,2308,1861,3,1280x720,2,360.0,0,1,2,21.8,GolkhaneTv.ir,ir
http://177.234.249.178:8888/GOLTV/index.m3u8,GolTV Latin America (720p),DEAD,,http_400,,,,,,,,,,1,0,0.0,GolTVLatinAmerica.us,us
https://stream.streaming4u.hu/GolyaTV/index.m3u8,Gólya TV (480p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,GolyaTV.hu,hu
https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8,Gong (1080p),OK,hls,,1.59,5.44,4389,,1,,6,54.0,0,1,1,54.8,Gong.fr,fr
https://etv.publichs.com/live5.stream/playlist.m3u8,Gongyoung Shopping (720p),OK,hls,,3.59,3.21,1202,1160,1,,6,15.0,0,1,1,20.2,GongyoungHomeShopping.kr,kr
http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8,Good Idea TV (720p) [Not 24/7],OK,hls,,0.55,22.77,1769,2096,1,1920x1080,12,30.0,0,1,1,86.8,GoodIdeaTV.th,th
http://stream.mcquack.net/47/index.m3u8,Good Life (576p),OK,hls,,2.34,3.09,1333,1640,1,1024x576,5,20.0,0,1,1,38.9,GoodLife.il,il
https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8,Good News Today (720p),OK,hls,,3.38,2.14,809,1443,5,1280x720,6,12.0,0,1,1,33.2,GoodNewsToday.in,in
https://live.streamingfast.net/osmflivech1.m3u8,GOOD TV CH1 綜合台 (720p) [Not 24/7],OK,hls,,3.49,3.43,4377,4000,3,1920x1080,8,48.0,0,1,1,38.3,GoodTV.tw,tw
https://live.streamingfast.net/osmflivech2.m3u8,GOOD TV CH2 真理台 (720p),OK,hls,,3.41,3.61,4127,4000,3,1920x1080,8,48.0,0,1,1,40.0,Good2.tw,tw
https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,GoodLife 45 (720p) [Not 24/7],OK,hls,,0.62,12.01,2481,2940,1,1280x720,5,16.0,0,1,1,81.6,GoodLife45.us,us
https://bpgdlwwar3ze-hls-live.wmncdn.net/goodnews/live.stream/playlist.m3u8,GoodNews TV (720p),OK,hls,,1.39,20.3,936,821,1,640x360,6,36.0,0,1,1,71.9,GoodNewsTV.in,in
http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8,GoodTV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GoodTV.kr,kr
https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8,Gordon Ramsay (720p),OK,hls,,0.89,10.83,2969,4191,5,1280x720,7,60.1,0,1,1,84.6,GordonRamsaysHellsKitchen.us,us
https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8,Gospel Broadcasting Network (GBN) (1080p),SLOW,hls,,7.46,1.5,6135,6273,1,1920x1080,11,30.0,0,1,1,15.5,GBNTV.us,us
https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,Gospel Cartoon (360p),OK,hls,,0.94,12.13,522,,1,,9,64.1,0,1,1,71.5,GospelCartoon.br,br
https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,Gospel Movie TV (360p),OK,hls,,0.94,11.7,701,,1,,9,64.1,0,1,1,71.2,GospelMovieTV.br,br
https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8,Gospel Truth TV (1080p),OK,hls,,0.39,36.24,4378,4862,4,1920x1080,6,60.0,0,1,1,104.2,GospelTruthTV.us,us
https://server.livelegitpro.in:9899/gospeltv/index.m3u8,Gospel TV India (576p),SLOW,hls,,4.93,3.14,2783,1470,1,1920x1080,6,24.0,0,1,2,21.9,GospelTVIndia.in,in
https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8,GoTraveler (720p) [Geo-blocked],OK,hls,,0.77,9.56,2667,3000,1,1280x720,7,54.1,0,1,1,77.3,GoTraveler.us,us
https://livecdn.live247stream.com/grace/tv/playlist.m3u8,Grace Network (720p),OK,hls,,2.61,3.81,1609,1745,1,1280x720,6,23.4,0,1,1,41.8,GraceNetwork.pk,pk
https://stream.medialive.hu/gran/grantvlive/playlist.m3u8,Gran TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GranTV.hu,hu
https://gcinemahls.wns.live/hls/stream.m3u8,Grand Cinema,OK,hls,,1.8,3.69,1024,,1,,5,100.0,0,1,1,48.3,GrandCinema.tr,tr
https://vs20.live.opencaster.com/grande41_0b593479/index.m3u8,Grande TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GrandeTV.ve,ve
https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8,Gravitas Movies (1080p),OK,hls,,0.38,40.15,4206,4715,4,1920x1080,7,60.1,0,1,1,104.3,GravitasMovies.us,us
https://stream-server9-jupiter.muxlive.com/hls/gctvghana/index.m3u8,Great Commission TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GreatCommissionTV.ke,ke
https://a-cdn.klowdtv.com/live2/greattv_720p/playlist.m3u8,Great Entertainment Television (720p),OK,hls,,0.31,51.59,3942,3893,1,1280x720,6,60.0,0,1,1,94.7,GreatEntertainmentTelevision.us,us
https://amg01753-narrativeuk-amg01753c3-lg-gb-1833.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatmovies-lggb/playlist.m3u8,GREAT! movies (1080p),OK,hls,,1.51,4.65,4382,5903,5,1920x1080,6,60.0,0,1,1,70.7,GREATmovies.uk,uk
https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8,GREAT! romance (1080p),OK,hls,,1.54,4.51,4355,5903,5,1920x1080,6,60.0,0,1,1,69.9,GREATromance.uk,uk
https://rpn.bozztv.com/dvrfl04/itv04019/index.m3u8,Greater Love TV (720p),OK,hls,,1.68,10.51,4238,4130,1,1280x720,11,100.1,0,1,1,64.5,GreaterLoveTV.us,us
https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,Green TV (1080p),SLOW,hls,,8.06,0.81,2982,3252,1,1280x720,6,24.0,0,1,1,9.3,GreenTV.bd,bd
https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8,Greensboro TV (Greensboro NC) (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,GreensboroTV.us,us
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8,Grit Xtra (1080p),OK,hls,,1.02,9.09,4407,5058,5,1920x1080,7,54.1,0,1,1,83.8,GritXtra.us,us
https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8,Grjngo,OK,hls,,1.14,9.33,3377,3072,3,1280x720,6,60.1,0,1,1,79.6,Grjngo.pl,pl
https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8,Grjngo Western Movies (720p),OK,hls,,0.66,3.96,1596,3072,3,1280x720,6,54.1,0,1,1,79.3,GrjngoWesternMovies.de,de
https://gist.githubusercontent.com/iptvonlinetv/02d209207082846012c15305f7471c55/raw/4439b54b986e696e6fcfba7a53380d85b27bbbc1/udp450.500.723:6050.m3u8,Groovia Kanal (576p),OK,hls,,0.79,48.44,433,551,6,640x360,6,60.0,0,1,1,92.8,GrooviaKanal.id,id
https://gist.githubusercontent.com/iptvonlinetv/244b66c61f162a7c0c2b4fa59b528139/raw/2376b7ba1989ebbd383301ec7d645e222a6c9338/udp780.510.345:4545.m3u8,Groovia Kids (576p),OK,hls,,0.79,41.91,1079,949,6,640x360,6,60.0,0,1,1,92.8,GrooviaKids.id,id
http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8,Groovy TV (360p),SLOW,hls,,4.45,5.73,4511,4631,1,1920x1080,20,30.0,0,1,2,23.1,GroovyTV.gr,gr
https://balancer.facecast.io/evacoder_hls_hi/UUMLQVAYVlZyH14GRENQVV0G/2/720-3.m3u8,Groznyj,SLOW,hls,,4.51,2.77,2504,2200,3,1280x720,4,24.0,0,1,2,26.2,Groznyj.ru,ru
https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5_output_0.m3u8,GRP VERATV (576p),SLOW,hls,,3.07,0.63,1678,1,1,,3,12.4,0,1,1,18.0,GRPVERATV.it,it
https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8,GS My Shop (1080p),OK,hls,,3.01,2.84,1691,1409,1,1280x720,4,24.0,0,1,1,33.2,GSMyShop.kr,kr
https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8,GS Shop (1080p),OK,hls,,3.64,2.4,1593,1458,1,1280x720,4,24.0,0,1,1,22.3,GSShop.kr,kr
https://schurch1.bozztv.com/livecdn69/live/playlist.m3u8,GSG TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,GSGTV.sv,sv
https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf),GSTV (720p),OK,hls,,0.9,11.12,4024,203,1,1280x720,3,3595.6,0,1,1,76.7,GSTV.jp,jp
https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8,GTC News (1080p),OK,hls,,1.31,18.88,4764,4960,4,1920x1080,6,60.0,0,1,1,85.8,GTCNews.in,in
https://gtc-yupp.vgcdn.net/vglive-sk-254807/index.m3u8,GTC Punjabi (1080p),SLOW,hls,,5.54,1.94,4832,4810,4,1920x1080,6,60.0,0,1,2,25.7,GTCPunjabi.in,in
https://streamer12.vdn.dstreamone.net/carishowtime/showtime/chunks.m3u8,GTN Canada (1080i) [Geo-blocked],OK,hls,,1.36,4.27,2392,,1,,5,24.0,0,1,1,56.2,GTNCanada.ca,ca
https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,GTN TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GTNTV.ke,ke
https://g2qd3exjy7an-hls-live.5centscdn.com/gtvghana/ghanaweb.stream/playlist.m3u8,GTV (540p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GTV.gh,gh
https://mncmedia.malingtv.workers.dev/gtv.m3u8,GTV HD,DEAD,,http_429,,,,,,,,,,1,0,4.0,GTV.id,id
https://cloud.streamingconnect.tv/hls/guadatv/guadatv.m3u8,Guada TV (720p) [Not 24/7],DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,1500,1,1280x720,,,,1,1,9.3,GuadaTV.es,es
https://streamer1.nexgen.bz/GUADALUPE_MEDIA/index.m3u8,Guadalupe Media (720p),OK,hls,,1.42,6.12,2019,2040,1,1280x720,6,22.4,0,1,1,63.7,GuadalupeMedia.bz,bz
https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8,Guangdong Satellite TV,OK,hls,,0.17,42.83,2758,,1,,4,80.0,0,1,1,91.5,GuangdongSatelliteTV.cn,cn
https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8,Guangdong TV America,OK,hls,,0.15,39.93,2672,,1,,4,80.0,0,1,1,91.8,GuangdongTVAmerica.us,us
http://111.59.24.227:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,Guangxi Variety & Travel Channel,OK,hls,,2.85,2.04,3423,,1,,6,25.0,0,1,1,23.4,GuangxiVarietyTravelChannel.cn,cn
https://tencentplaybusiness.gztv.com/live/zonghes.m3u8,Guangzhou TV,OK,hls,,2.94,2.15,1402,,1,,4,12.0,0,1,1,26.5,GuangzhouTV.cn,cn
https://guaranteenews.in:8443/live/gnews/index.m3u8,Guarantee News (1080p),SLOW,hls,,5.26,2.19,3161,,1,,10,29.2,0,1,2,10.8,GuaranteeNews.in,in
https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8,Guardian Talk Radio (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GuardianTalkRadio.bs,bs
https://stream.guarotv.net:3592/hybrid/play.m3u8,Guaro TV (720p),OK,hls,,2.94,2.81,4463,,1,,4,79.8,0,1,2,28.8,GuaroTV.ve,ve
https://mdstrm.com/live-stream-playlist/69f8df22a762c9b1ab3eabca.m3u8,Guatevision (720p),OK,hls,,1.8,7.06,2728,2635,5,1280x720,6,102.0,0,1,1,67.3,Guatevision.gt,gt
https://5cf4a2c2512a2.streamlock.net/8176/8176/playlist.m3u8,Guatuso TV,OK,hls,,1.63,11.52,1388,1446,1,1280x720,30,30.3,0,1,1,66.0,GuatusoTV.cr,cr
https://tv.bitstreaming.net:8443/live/guayapetv.m3u8,Guayape TV,OK,hls,,1.28,6.07,2591,0,1,,6,60.4,0,1,1,60.4,GuayapeTV.hn,hn
https://live20.bozztv.com/akamaissh101/ssh101/guaymatetv/playlist.m3u8,Guaymate TV (720p) [Not 24/7],OK,hls,,1.1,5.94,1667,1656,1,1280x720,5,24.0,0,1,1,68.3,GuaymateTV.do,do
https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8,GugakTV 국악방송 (1080p),SLOW,hls,,11.96,1.25,4242,4426,1,1920x1080,11,30.0,0,1,1,13.9,GugakTV.kr,kr
http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8,Gugbang TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,GugbangTV.kr,kr
https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,Gugudde TV (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,GuguddeTV.ug,ug
https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8,Guide Love TV (720p),OK,hls,,1.71,10.88,948,1602,1,854x480,13,31.3,0,1,1,62.6,GuideLoveTV.ci,ci
https://mumt03.tangotv.in/Dsly5z3HGUJARATFIRST/index.m3u8,Gujarat First (576p),SLOW,hls,,4.81,3.4,982,920,1,488x360,6,24.0,0,1,2,17.3,GujaratFirst.in,in
http://99.27.51.147:8080/Gulli/index.m3u8,Gulli,OK,hls,,0.92,8.89,827,1500,1,1048x576,7,22.2,0,1,1,69.4,Gulli.fr,fr
https://stream8.cinerama.uz/1445/tracks-v1a1/mono.m3u8,Gulli Girl (720p),SLOW,hls,,3.1,0.9,2395,,1,,3,12.2,0,1,1,17.5,GulliGirl.ru,ru
https://tv.gunaz.tv/hls/live.m3u8,GunAz TV,OK,hls,,3.38,2.45,2981,,1,,4,20.8,0,1,1,21.1,GunAzTV.us,us
https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8,Guneydogu TV (720p),SLOW,hls,,4.25,2.7,1846,1767,1,1280x720,7,23.3,0,1,2,17.9,GuneydoguTV.tr,tr
https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8,Gunsmoke,OK,hls,,1.45,7.31,1727,3063,3,,5,25.0,0,1,1,67.5,Gunsmoke.us,us
http://cdn12.henico.net:8080/live/gsctv/index.m3u8,GurSikh Sabha TV (720p) [Not 24/7],OK,hls,,0.68,3.9,1641,,1,,2,10.0,0,1,1,61.6,GurSikhSabhaTV.ca,ca
https://jmp2.uk/plu-69c290eeed1b1f1acb446dd8.m3u8,Gustav & Linse på udebane,OK,hls,,1.27,11.35,2418,3063,3,,5,25.0,0,1,1,74.0,GustavLinsepaudebane.se,se
https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8,Gusto TV (1080p),OK,hls,,0.57,98.04,3695,4650,5,1920x1080,6,60.0,0,1,1,101.5,GustoTV.ca,ca
https://e75fc053c0d2406fb74cdd71d77e1a7f.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/RakutenTV-eu_GustoTV/playlist.m3u8,Gusto TV (1080p),OK,hls,,0.55,140.81,3695,4650,5,1920x1080,6,60.0,0,1,1,101.8,GustoTV.ca,ca
https://videostream.chileservidores.com:8081/tome/index.m3u8,GVision (288p),OK,hls,,1.37,8.02,766,810,1,512x288,6,24.0,0,1,1,63.6,GVision.cl,cl
https://cdn-6.pishow.tv/live/14/master.m3u8,Gyandarshan (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,Gyandarshan.in,in
https://mumt05.tangotv.in/87NeALx2GYANDARSHAN/index.m3u8,Gyandarshan HD (576p),SLOW,hls,,4.78,3.42,994,960,1,640x360,6,24.0,0,1,2,17.3,Gyandarshan.in,in
https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8,Gyöngyösi TV (576p),DEAD,,tls,,,,,,,,,,1,0,4.0,GyongyosiTV.hu,hu
https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8,GZT (1080p),SLOW,hls,,8.68,1.25,3508,4562,1,1920x1080,18,30.0,0,1,1,13.9,GZT.tr,tr
http://213.91.179.28:8000/play/a03r,H2,DEAD,,http_404,,,,,,,,,,1,0,0.0,H2.bg,bg
https://lb.dstvmultimedia.com/HistoryChannel2/index.m3u8,H2 HD,DEAD,,dns,,,,,,,,,,1,0,4.0,H2HD.si,si
http://hitmusic.hu/hitmusic.m3u8,H!T Music Channel (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,HtMusicChannel.hu,hu
https://cohauw9bgpvod.vcdn.cloud/httv1/index.m3u8,Ha Tinh TV (720p),DEAD,hls,segment_timeout,,,,,1,,8,36.5,0,1,1,4.0,HaTinhTV.vn,vn
https://d2qm50imcbcfqx.cloudfront.net/nlpo/clr-nlpo/haarlem105/index.m3u8,Haarlem105 RTV (720p),OK,hls,,2.08,4.32,2752,3000,5,1280x720,6,144.0,0,1,1,58.8,Haarlem105TV.nl,nl
https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8,Haber61 TV (720p) [Not 24/7],OK,hls,,2.64,3.51,2145,2090,2,1280x720,6,24.0,0,1,1,48.6,Haber61TV.tr,tr
https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8,Haber Global (720p) [Not 24/7],OK,hls,,2.17,7.53,1371,1500,3,,10,60.0,0,1,1,56.9,HaberGlobal.tr,tr
https://tv.ensonhaber.com/haberturk/haberturk.m3u8,Habertürk TV (720p) [Not 24/7],OK,hls,,2.18,7.14,1234,1000,3,1280x720,10,60.0,0,1,1,61.6,HaberturkTV.tr,tr
https://ncdn.telewebion.ir/habib/live/playlist.m3u8,Habib TV,DEAD,hls,media_oversize,,,,1861,3,1280x720,,,,1,1,17.3,HabibTV.ir,ir
https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,HKTV.us,us
https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8,HAHA TV,OK,hls,,2.5,2.0,3130,,1,,6,49.9,0,1,1,32.5,HAHATV.sk,sk
https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,Haina Vision (720p),OK,hls,,2.71,2.98,3310,,1,,4,80.1,0,1,2,32.8,HainaVision.do,do
https://cdn.haititivi.com/website/haitinews/index.m3u8,Haiti News Channel (1080p) [Not 24/7],OK,hls,,0.42,27.05,962,930,1,1280x720,6,21.0,0,1,1,91.6,HaitiNewsChannel.ht,ht
https://h5cul1yar48um3t.wcetv.com/hls/hakkatv.m3u8,Hakka TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,HakkaTV.tw,tw
https://halalondon-live.ercdn.net/halalondon/halalondon.m3u8,Hala London (1080p),OK,hls,,3.09,4.98,1923,2500,4,,10,1800.0,0,1,1,39.5,HalaLondon.uk,uk
