url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://streamconex.com:19360/villamaza/villamaza.m3u8,Canal 79 Villa Maza,OK,hls,,0.25,22.44,1426,,1,,5,24.6,0,1,1,87.2,Canal79VillaMaza.ar,ar
https://vivo.solumedia.com:19360/cardinal/cardinal.m3u8,Canal 99 Miramar,OK,hls,,0.25,57.47,3238,,1,,8,39.9,0,1,1,90.2,Canal99Miramar.ar,ar
https://live20.bozztv.com/giatv/giatv-chinique100tvenvivo/chinique100tvenvivo/playlist.m3u8,Canal 100 Chinique (1080p),OK,hls,,0.46,19.59,2922,2829,1,1280x720,7,24.1,0,1,1,88.2,Canal100Chinique.gt,gt
http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8,Canal 2000 La Solana (720p) [Not 24/7],OK,hls,,1.94,7.68,3007,2800,3,1280x720,12,59.5,0,1,1,61.9,Canal2000.es,es
https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8,Canal Alpha Jura (1080p),OK,hls,,3.57,3.8,3463,3001,4,1920x1080,7,14.4,0,1,2,38.0,CanalAlphaJura.ch,ch
https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8,Canal Alpha Neuchatel (1080p) [Not 24/7],OK,hls,,3.95,2.88,2214,1800,3,1280x720,12,14.4,0,1,2,27.2,CanalAlphaNeuchatel.ch,ch
https://calm-forest-3478.cristianbracho904.workers.dev/master.m3u8,Canal C del Zulia (1080p),OK,hls,,1.27,67.95,311,5000,1,1920x1080,60,60.0,0,1,1,83.0,CanalCdelZulia.ve,ve
https://movil.ejeserver.com/live/calimatv.m3u8,Canal Calima TV (720p),OK,hls,,0.29,36.83,2557,,1,,8,56.0,0,1,1,89.7,CanalCalimaTV.co,co
http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8,Canal Capital (1080p),SLOW,hls,,4.14,1.27,1230,1100,1,720x540,6,20.0,0,1,2,6.1,CanalCapital.co,co
https://stream.haislin.com/14tv/index.m3u8,Canal Catorce (1080p) [Not 24/7],OK,hls,,0.36,30.33,4018,,1,,2,20.0,0,1,1,88.1,CanalCatorce.do,do
https://vs20.live.opencaster.com/canalchd2025_8d99626c/index.m3u8,Canal CHD,OK,hls,,0.43,12.04,1582,,1,,4,40.0,0,1,1,79.1,CanalCHD.co,co
https://videostream.chileservidores.com:8081/chiloe2/index.m3u8,Canal Chilote (720p),OK,hls,,0.45,29.42,809,810,1,1280x720,7,24.0,0,1,1,91.9,CanalChilote.cl,cl
http://cdn1tlinkgo.tlink.cl/chvnoticias/mono.m3u8,Canal CHV Noticias (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalCHVNoticias.cl,cl
https://canal.mediaserver.com.co/live/cinedios.m3u8,Canal Cine Dios,OK,hls,,1.09,12.33,648,0,1,,9,21.8,0,1,1,69.4,CanalCineDios.co,co
https://jmp2.uk/plu-68224482c5d53e1351aaf2f2.m3u8,Canal Claro (720p),OK,hls,,0.27,64.57,844,3063,3,,5,25.0,0,1,1,98.0,CanalClaro.cl,cl
https://canalcoin.garjim.es/hls/directo.m3u8,Canal Coín (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalCoinTV.es,es
http://138.121.15.230:9002/CANAL-CONGRESO/index.m3u8,Canal Congreso (1080p),SLOW,hls,,5.94,0.9,1423,1190,1,854x480,6,20.0,0,1,1,3.6,CanalCongreso.co,co
https://stream.cvision.live/cvision_stream.m3u8,Canal Cvisión (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalCvision.ni,ni
https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8,Canal de la Fe (720p),OK,hls,,0.27,38.62,2070,2584,1,1280x720,2,10.0,0,1,1,95.3,CanaldelaFe.us,us
https://ccstreaming.packet.mx/WebRTCAppEE/streams/45.1_kd5oiNTTWO0gEOFc431277834.m3u8,Canal del Congreso 45.1,DEAD,,timeout,,,,,,,,,,2,0,4.0,CanaldelCongreso451.mx,mx
https://stream.canaldelsol.com/sol26/live_1080.m3u8,Canal del Sol (1080p) [Not 24/7],OK,hls,,0.24,10.51,5983,,1,,2,32.0,0,1,1,80.8,CanaldelSol.do,do
https://oracle.streaminghd.cl/canal-del-sur/canal-del-sur/playlist.m3u8,Canal del Sur (720p),OK,hls,,2.02,3.65,1247,1009,1,1280x720,5,48.0,0,1,1,50.2,CanaldelSur.cl,cl
https://nlb2-live.emitstream.com/hls/5i3pxfuz4az356yu22ij/master.m3u8,Canal Diocesano (576p),OK,hls,,1.55,4.67,2060,2640,1,,10,62.4,0,1,1,54.1,CanalDiocesano.es,es
https://master.myplaytv.com:2020/hls/canaldiplomatico/canaldiplomatico.m3u8,Canal Diplomatico,OK,hls,,0.61,6.99,4699,,1,,5,24.7,0,1,1,71.7,CanalDiplomatico.ve,ve
http://45.162.64.114/CANAL_DO_BOI/index.m3u8,Canal do Boi (720p),OK,hls,,1.97,3.48,2738,2770,1,1280x720,5,20.0,0,1,1,46.6,CanaldoBoi.br,br
https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8,Canal do Criador (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanaldoCriador.br,br
https://video01.soultv.com.br/internacional/internacional/playlist.m3u8,Canal do Inter (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanaldoInter.br,br
https://secure5.todostreaming.es/live/division-alm.m3u8,Canal Doñana (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalDonana.es,es
http://131.221.41.94/hls/canal2.m3u8,Canal Dos Yopal (720p),OK,hls,,1.94,2.55,3000,,1,,6,70.0,0,1,1,39.0,CanalDos.co,co
https://s.emisoras.tv:8081/dtv/index.m3u8,Canal DTV (720p),OK,hls,,0.25,44.31,1642,1720,1,1920x1080,7,24.0,0,1,1,98.2,CanalDTV.do,do
https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,Canal E (720p),OK,hls,,1.29,9.29,1770,1756,4,1920x1080,5,15.0,0,1,1,79.9,CanalE.ar,ar
http://45.162.64.114/CANAL_EDUCACAO/index.m3u8,Canal Educacao (720p),OK,hls,,2.1,4.25,2717,2620,1,1280x720,7,26.7,0,1,1,46.4,CanalEducacao.br,br
https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=,Canal Extremadura (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalExtremadura.es,es
https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8,Canal FDR,OK,hls,,0.33,19.29,1228,1423,1,1920x1080,8,40.0,0,1,1,92.7,CanalFDR.br,br
http://45.162.64.114/FUTURA/index.m3u8,Canal Futura (720p),OK,hls,,1.97,3.47,2666,2670,1,1280x720,5,20.0,0,1,1,46.6,CanalFutura.br,br
http://45.177.114.115/TV_BRASIL_2/index.m3u8,Canal Gov (720p),OK,hls,,2.26,3.13,1927,1920,1,1920x1080,6,21.5,0,1,1,44.0,CanalGov.br,br
https://streaming.canal-i.com/canal-i/live/master.m3u8,Canal I (1080p),OK,hls,,0.27,104.62,3127,6771,4,1920x1080,9,7215.2,0,1,1,106.0,CanalI.ve,ve
https://stream.oursnetworktv.com/latin/IglesialuzyVerdad/playlist.m3u8,Canal Iglesia Luz y Verdad (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalIglesiaLuzyVerdad.gt,gt
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,Canal Infantil (1080p),OK,hls,,2.59,3.21,3829,3823,1,1280x720,6,24.0,0,1,1,36.6,CanalInfantil.us,us
https://streaming.rtvc.gov.co/TV_CanalInstitucional_live/smil:live.smil/playlist.m3u8,Canal Institucional (720p),OK,hls,,0.21,60.49,1834,1500,1,,7,9.0,0,1,1,90.8,CanalInstitucional.co,co
http://187.102.210.46/IPE/index.m3u8,Canal IPe (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalIPe.pe,pe
https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8,Canal ISB (Iglesia San Bernardo) (720p),OK,hls,,1.4,13.11,786,785,1,1280x720,7,18.0,0,1,1,70.6,CanalISB.cl,cl
https://videostream.chileservidores.com:8081/latina/index.m3u8,Canal Latino 54 (360p),OK,hls,,0.48,23.67,851,920,1,640x360,7,22.1,0,1,1,86.9,CanalLatino54.cl,cl
https://canallibras-stream.ebc.com.br/mux_video_ts/index-1.m3u8,Canal Libras (720p),DEAD,,http_400,,,,,,,,,,1,0,4.0,CanalLibras.br,br
https://v2.tustreaming.cl/canallocalcl/index.m3u8,Canal Local (720p),OK,hls,,2.08,4.33,1730,1840,1,1280x720,7,23.4,0,1,1,50.8,CanalLocal.cl,cl
https://g4.vxral-hor.transport.edge-access.net/a11/ngrp:canal_luz01-100009_all/Playlist.m3u8,Canal Luz,DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalLuz.ar,ar
https://5d8d85cf2c308.streamlock.net:1936/CanalLuz/enDirecto/playlist.m3u8,Canal Luz Televisión (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalLuzTelevision.es,es
https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8,CANAL M Television (720p),OK,hls,,1.39,8.06,4240,4287,1,1920x1080,7,24.0,0,1,1,69.2,CANALMTelevision.pe,pe
https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8,Canal Macau Ch. 92 (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalMacau.mo,mo
https://canalmalaga-tv-live.flumotion.com/playlist.m3u8,Canal Málaga RTV (720p) [Not 24/7],OK,hls,,1.39,14.25,1930,2155,1,1280x720,10,28.8,0,1,1,71.5,CanalMalagaRTV.es,es
https://movil.ejeserver.com/live/teledoradahd.m3u8,Canal Más Televisión (720p),OK,hls,,0.25,42.72,1707,,1,,8,56.1,0,1,1,90.2,CanalMasTelevision.co,co
https://live-evg11.tv360.bitel.com.pe/bitel/mastvSRT/playlist.m3u8,Canal Mas TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalMasTV.pe,pe
https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8,Canal Metropolitano de Noticias,OK,hls,,2.12,3.65,3970,,1,,6,66.0,0,1,1,43.4,CanalMetropolitanodeNoticias.br,br
https://digicom.hls.iptvdc.com/canalmotor/index.m3u8,Canal Motor (720p),OK,hls,,3.65,3.1,5715,5551,2,1920x1080,6,24.0,0,1,2,35.0,CanalMotor.no,no
https://live20.bozztv.com/akamaissh101/ssh101/canalmulti24/playlist.m3u8,Canal Multivision (720p) [Not 24/7],OK,hls,,0.37,17.75,2170,2333,1,1280x720,5,24.0,0,1,1,88.7,CanalMultivision.do,do
https://movil.ejeserver.com/live/mundovisiontv.m3u8,Canal Mundo Visión (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalMundoVision.co,co
http://190.108.91.206:9050/play/a0bd/index.m3u8,Canal N (576p),OK,hls,,1.74,2.52,1665,2086,1,,3,11.7,0,1,1,41.9,CanalN.pe,pe
https://movil.ejeserver.com/live/nets.m3u8,Canal Nets (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalNets.co,co
http://170.82.202.31/OFF/index.m3u8,Canal Off (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CanalOff.br,br
https://canal.mediaserver.com.co/live/oracionconson.m3u8,Canal Oración Con Son (1080p),OK,hls,,1.37,8.76,2754,0,1,,9,22.2,0,1,1,62.2,CanalOracionConSon.co,co
https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8,Canal Orbe 21,SLOW,hls,,3.28,1.73,2263,2211,3,1280x720,6,15.9,0,1,2,32.9,CanalOrbe21.ar,ar
https://congresodirecto.akamaized.net/hls/live/2037973/canalparlamento/master.m3u8,Canal Parlamento (360p) [Not 24/7],OK,hls,,0.72,34.47,1346,1296,1,640x360,6,8280.0,0,1,1,85.9,CanalParlamento.es,es
https://60417ddeaf0d9.streamlock.net/srtc/smil:srtc.smil/playlist.m3u8,Canal Parlamento del Congreso de Jalisco (720p) [Not 24/7],OK,hls,,1.6,8.77,3002,1428,4,1280x720,13,30.5,0,1,1,72.1,CanalParlamentodelCongresodeJalisco.mx,mx
https://cdn.streamhispanatv.net:3840/live/penielfamlive.m3u8,Canal Peniel (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CanalPeniel.gt,gt
https://www.desde-paraguay.com/pro.m3u8,Canal Pro,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalPro.py,py
https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8,Canal Provincial (360p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalProvincial.ar,ar
https://vs20.live.opencaster.com/canalpulpotv_bdeee6e2/index.m3u8,Canal Pulpo TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalPulpoTV.ar,ar
https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8,Canal PyC (720p),OK,hls,,0.44,13.21,2843,2784,1,1280x720,5,22.0,0,1,1,85.1,CanalPyC.co,co
http://138.121.15.230:9002/RCN/index.m3u8,Canal RCN (1080p),SLOW,hls,,8.35,0.68,1523,9490,1,1920x1080,7,24.6,0,1,1,8.0,CanalRCN.co,co
https://liveingesta318.cdnmedia.tv/canalreustvlive/smil:live.smil/playlist.m3u8,Canal Reus TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalReusTV.es,es
https://5d82644094cc0.streamlock.net/ricostv/ricostv/playlist.m3u8,Canal Ricos (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalRicos.br,br
https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8,Canal Rural (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalRural.br,br
https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,Canal San Roque (1080p) [Not 24/7],OK,hls,,0.53,41.8,4296,1500,1,,10,30.0,0,1,1,86.0,CanalSanRoque.es,es
https://streaming.telered.com.ar/santa-maria/streaming/mystream.m3u8,Canal Santa María (360p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalSantaMaria.ar,ar
https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8,Canal Saude,OK,hls,,1.92,2.83,3616,,1,,4,32.0,0,1,1,44.2,CanalSaude.br,br
https://hls.savoir.media/live/stream.m3u8,Canal Savoir (360p),OK,hls,,0.52,23.31,1000,,1,,10,403.4,0,1,1,83.5,Savoirmedia.ca,ca
http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8,Canal Sete,OK,hls,,2.95,8.2,93,93,1,1920x1080,12,30.0,0,1,1,42.0,CanalSete.br,br
https://livestream.lumpentv.com.ar/hls/lumpen.m3u8,Canal Showsport (720p),OK,hls,,1.2,4.63,1434,,1,,4,80.0,0,1,1,59.3,CanalShowsport.ar,ar
https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,Canal Sierra de Cádiz (1080p) [Not 24/7],OK,hls,,0.31,36.38,3786,3810,1,1920x1080,6,24.0,0,1,1,97.3,CanalSierradeCadiz.es,es
https://cdn-tiva-srv5-zcast-com-br.smartbit.co/canalstart/canalstart/playlist.m3u8,Canal START (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,CanalSTART.br,br
https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,Canal Sur Andalucia (1080p),OK,hls,,1.15,27.92,4965,7361,4,1920x1080,9,72.0,0,1,1,91.6,CanalSurAndalucia.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8,Canal Sur Andalucía 2 (720p),OK,hls,,0.89,22.04,3343,2200,1,,10,30.0,0,1,1,77.4,CanalSur2.es,es
https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,Canal Sur Noticias,OK,hls,,1.01,17.04,3360,2200,1,,10,30.0,0,1,1,73.4,CanalSurNoticias.es,es
https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8,Canal Survision Alerce (720p),OK,hls,,0.33,15.91,2944,,1,,4,80.1,0,1,1,83.0,CanalSurvisionAlerce.cl,cl
https://ingest1-video.streaming-pro.com/canaltaronja/central/playlist.m3u8,Canal Taronja Comarques Centrals (1080p) [Not 24/7],OK,hls,,2.88,4.25,1967,2207,1,1920x1080,6,24.0,0,1,1,41.3,CanalTaronjaComarquesCentrals.es,es
https://ingest1-video.streaming-pro.com/canaltaronja/osona/playlist.m3u8,Canal Taronja Osona i Moianés (1080p) [Not 24/7],OK,hls,,2.56,4.38,2209,2198,1,1920x1080,6,24.0,0,1,1,46.4,CanalTaronjaOsonaiMoianes.es,es
https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8,Canal TDC,OK,hls,,3.2,3.13,6889,,1,,5,24.9,0,1,2,25.9,CanalTDC.ar,ar
https://stmv2.voxtvhd.com.br/telefamilia/telefamilia/playlist.m3u8,Canal Telefamilia (360p) [Not 24/7],OK,hls,,0.15,73.3,2887,,1,,8,61.1,0,1,1,91.8,CanalTelefamilia.co,co
https://ingest2-video.streaming-pro.com/canalterrassa/stream/playlist.m3u8,Canal Terrassa (1080p),OK,hls,,2.87,3.6,2707,2809,1,1920x1080,6,24.0,0,1,1,40.0,CanalTerrassa.es,es
https://liveingesta118.cdnmedia.tv/canaltro2live/smil:live.smil/playlist.m3u8,Canal TRO (1080p),OK,hls,,0.75,41.35,2113,2015,2,1920x1088,5,12.0,0,1,1,98.8,CanalTRO.co,co
https://liveingesta118.cdnmedia.tv/canaltro2live/smil:troplus.smil/playlist.m3u8,Canal TRO Plus (1080p) [Geo-blocked],OK,hls,,0.62,33.42,995,2015,2,1920x1088,6,12.0,0,1,1,100.7,CanalTROPlus.co,co
https://stream.ontvmx.com/ontv/CNMLXR0Z6FPtGdjcI4/playlist.m3u8,Canal TRV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalTRV.sv,sv
https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,Canal TV3 (720p) [Not 24/7],OK,hls,,1.7,7.75,3009,,1,,11,80.4,0,1,1,56.2,CanalTV3.co,co
https://s.emisoras.tv:8081/radiomaya/index.m3u8,Canal TV Radio Maya TGBA (480p),OK,hls,,0.25,52.58,729,750,1,854x480,7,24.0,0,1,1,93.8,CanalTVRadioMayaTGBA.gt,gt
https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8,Canal Universidad,OK,hls,,0.26,22.44,1832,,1,,4,24.0,0,1,1,87.0,CanalUniversidad.ar,ar
https://video24.mais.uol.com.br/live/6146.m3u8,Canal UOL (1080p),OK,hls,,2.54,2.49,4294,4505,4,1920x1080,7,7202.9,0,1,1,49.8,CanalUOL.br,br
https://stream.oursnetworktv.com/latin/Visof/playlist.m3u8,Canal Visof (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalVisof.gt,gt
https://live.amelbatv.co:81/womtvlive/index.m3u8,Canal Womtv (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,CanalWomtv.co,co
https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,Canal Zoom [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalZoom.be,be
http://46.149.191.219:9106/play/a01g,Canal+ Action Europe Czechia,OK,direct,,0.23,,3335,,,,,,,1,1,56.5,CanalPlusActionEurope.nl,nl
http://151.80.18.177:86/Canal+_Family_HD/index.m3u8,Canal+ Action Europe Slovakia (720p),OK,hls,,1.58,4.86,2903,2750,1,1280x720,6,24.0,0,1,1,55.3,CanalPlusActionEurope.nl,nl
http://151.80.18.177:86/Canal+_cinema_HD/index.m3u8,Canal+ Cinemas (720p),OK,hls,,1.48,5.24,3049,3420,1,1280x720,6,23.0,0,1,1,57.5,CanalPlusCinemas.fr,fr
https://futbol9865.ultratv13.workers.dev/deportivo111/14.m3u8,Canal+ Sport 360,DEAD,,http_404,,,,,,,,,,1,0,4.0,CanalPlusSport360.fr,fr
https://5d8d85cf2c308.streamlock.net:1936/CanalcostaTV/endirecto/playlist.m3u8,CanalCosta (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,CanalCosta.es,es
https://canalda.rgradio.net:3084/live/canaldalive.m3u8,Canalda 26 HD [Not 24/7],OK,hls,,0.54,12.76,2484,,1,,5,77.5,0,1,1,77.9,Canalda26HD.do,do
https://59d7d6f47d7fc.streamlock.net/canale2/canale2/playlist.m3u8,Canale 2 Altamura (576p) [Not 24/7],OK,hls,,2.46,5.96,802,808,1,1024x576,12,30.0,0,1,1,46.8,Canale2Altamura.it,it
https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(C5)/index.m3u8,Canale 5 [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,Canale5.it,it
https://live02-seg.msf.cdn.mediaset.net/live/ch-c5/c5-clr.isml/index.m3u8,Canale 5 HD,DEAD,,http_403,,,,,,,,,,1,0,4.0,Canale5.it,it
http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8,Canale 7 (480p),OK,hls,,2.45,5.24,836,894,1,1280x720,12,30.0,0,1,1,42.9,Canale7.it,it
http://wms.shared.streamshow.it/canale8/canale8/playlist.m3u8,Canale 8 (480p),OK,hls,,1.84,8.88,479,479,1,854x480,12,30.0,0,1,1,54.9,Canale8.it,it
http://37.187.142.147:1935/ch10live/high.stream/playlist.m3u8,Canale 10 (540p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,CanaleDieci.it,it
https://cdn.streamingcpanel.com:3545/live/canangatlive.m3u8,Cananga TV (720p),OK,hls,,1.65,3.41,1816,,1,,4,80.0,0,1,1,49.9,CanangaTV.do,do
http://89.140.229.5/hls1/cancionero.m3u8,Cancionero TV (360p),DEAD,,timeout,,,,,,,,,,2,0,0.0,CancioneroTV.es,es
https://cdn.streamhispanatv.net:3921/live/candetvlive.m3u8,Candelaria TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,CandelariaTV.gt,gt
https://6110f70ea8d0e.streamlock.net/1689/1689/playlist.m3u8,Candelita TV (480p),OK,hls,,2.36,6.19,1678,1742,1,1280x720,23,29.0,0,1,1,49.7,CandelitaTV.pr,pr
https://stream.ads.ottera.tv/playlist.m3u8?network_id=652,Canela Clasicos,DEAD,,http_400,,,,,,,,,,1,0,4.0,canela clasicos,unknown
https://stream.ads.ottera.tv/playlist.m3u8?network_id=1058,Canela Hits,DEAD,,http_400,,,,,,,,,,1,0,4.0,canela hits,unknown
https://stream.ads.ottera.tv/playlist.m3u8?network_id=654,Canela Kids,DEAD,,http_400,,,,,,,,,,1,0,4.0,canela kids,unknown
https://stream.ads.ottera.tv/playlist.m3u8?network_id=2548,Canela Music Presents,DEAD,,http_400,,,,,,,,,,1,0,4.0,canela music presents,unknown
https://stream.ads.ottera.tv/playlist.m3u8?network_id=1152,Canela Telenovelas,DEAD,,http_400,,,,,,,,,,1,0,4.0,canela telenovelas,unknown
https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8,Canela.TV (1080p),OK,hls,,0.54,29.46,4708,6423,4,1920x1080,6,54.0,0,1,1,101.2,CanelaTV.us,us
https://stmv4.voxtvhd.com.br/canicatv/canicatv/playlist.m3u8,Canica TV (240p),OK,hls,,0.34,46.31,808,,1,,9,61.4,0,1,1,88.9,CanicaTV.co,co
https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8,Cannes Lérins TV (1080p),OK,hls,,2.25,2.24,4705,,1,,4,66.3,0,1,1,37.2,CannesLerinsTV.fr,fr
https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8,Cao Bằng TV (720p),SLOW,hls,,11.61,1.25,1192,1384,2,1280x720,10,30.0,0,1,1,19.3,CaoBangTV.vn,vn
https://host.streamingnation.live:3940/live/caobatvlive.m3u8,Caoba TV Radio (720p) [Not 24/7],OK,hls,,0.57,9.64,2915,,1,,4,79.5,0,1,1,75.1,CaobaTVRadio.do,do
http://145.239.5.177/359a/index.m3u8,Cap Terre (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,CapTerre.es,es
https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8,Cape Town TV (576p),OK,hls,,1.18,6.5,1639,1550,3,720x576,3,24.0,0,1,1,74.8,CapeTownTV.za,za
https://video.cdmx.gob.mx/redes/stream.m3u8,Capital 21 (1080p) [Not 24/7],OK,hls,,2.65,2.54,6319,,1,,6,35.8,0,1,1,32.3,Capital21.mx,mx
https://cdn4.mjunoon.tv:8087/streamtest/111M/chunks.m3u8,Capital TV,OK,hls,,1.53,6.28,529,,1,,8,24.5,0,1,1,57.0,CapitalTV.pk,pk
https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8,Capital TV (1080p),SLOW,hls,,7.67,5.6,2707,2340,2,1280x720,30,180.0,0,1,1,32.2,CapitalTVHD.np,np
https://streaming.tvnepal.com:19360/capitaltv/720p.m3u8,Capital TV HD HD,SLOW,hls,,6.56,5.52,2707,,1,,30,180.0,0,1,1,18.8,CapitalTVHD.np,np
https://video.compuwebecuador.com:3783/live/caprichotvlive.m3u8,Capricho TV (720p) [Not 24/7],OK,hls,,0.59,10.54,3457,,1,,4,80.1,0,1,1,75.5,CaprichoTV.ec,ec
https://jmp2.uk/plu-64666345f3f5b1000882bfb4.m3u8,Captain Tsubasa,OK,hls,,0.24,47.17,1875,3063,3,,5,25.0,0,1,1,98.4,captain tsubasa,unknown
https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8,Capuchin TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,CapuchinTV.ke,ke
https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,Car Chase (720p),OK,hls,,0.34,36.48,2606,3063,3,,5,25.0,0,1,1,96.9,CarChase.se,se
https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,Car Chase (720p),OK,hls,,0.3,51.05,2606,3063,3,,5,25.0,0,1,1,97.5,CarChase.se,se
https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,Car Chase (720p),OK,hls,,0.82,44.19,2606,3063,3,,5,25.0,0,1,1,89.7,CarChase.se,se
https://jmp2.uk/plu-65244c403fd33c0008ffff31.m3u8,Car Chase (720p),OK,hls,,0.52,50.26,2606,3063,3,,5,25.0,0,1,1,94.2,CarChase.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095,Car City Adventures,OK,hls,,0.46,21.36,2852,5000,6,1280x720,7,60.0,0,1,1,96.9,CarCityAdventures.pl,pl
https://jmp2.uk/plu-66a0eea88561260008b1c5d0.m3u8,Carabinieri,OK,hls,,0.3,35.61,2768,3063,3,,5,25.0,0,1,1,97.5,carabinieri,unknown
http://145.239.5.177/371/index.m3u8,Carac 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Carac1.ch,ch
