url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8,Auction Hunters,OK,hls,,1.06,26.72,2545,3063,3,,5,25.0,0,1,1,84.5,AuctionHunters.se,se
https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8,Auction Hunters,OK,hls,,0.89,40.37,2392,3063,3,,5,25.1,0,1,1,88.7,AuctionHunters.se,se
https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,Auction Hunters,OK,hls,,1.02,28.06,2536,3063,3,,5,25.0,0,1,1,85.6,AuctionHunters.se,se
https://cloud2.streaminglivehd.com:1936/8264/8264/playlist.m3u8,Audaz TV (432p) [Not 24/7],DEAD,,http_404,,,,,,,,,,2,0,4.0,AudazTV.ve,ve
https://master.tucableip.com/audiokisstv/index.m3u8,Audiokiss (1080p),OK,hls,,2.2,5.1,2363,2270,1,1920x1080,7,24.1,0,1,1,53.1,Audiokiss.bo,bo
https://cdn-tiva-video01-logicahost-com-br.smartbit.co/canalaugetv/canalaugetv/playlist.m3u8,Auge TV (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,AugeTV.br,br
https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,Augsburg TV (1080p),OK,hls,,2.28,7.09,3894,3978,3,1920x1080,12,30.0,0,1,1,62.8,AugsburgTV.de,de
https://canal.aupurtv.co/live/stream/index.m3u8,Aupur Television (1080p),OK,hls,,1.98,3.78,3296,3557,1,1920x1080,6,43.4,0,1,1,53.8,AupurTelevision.co,co
http://124.109.47.101/hls/stream1.m3u8,aurLife HD (614p),OK,hls,,3.77,3.19,2739,,1,,10,104.5,0,1,1,13.5,aurLifeHD.pk,pk
https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8,Aurora Arte (480p),OK,hls,,3.43,3.83,1294,1340,1,854x480,12,30.0,0,1,1,27.7,AuroraArte.it,it
https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,Aurora Media Films (720p),OK,hls,,0.36,15.97,1898,,1,,4,80.1,0,1,1,82.6,AuroraMediaFilms.gt,gt
https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8,AuroraTV (Aurora CO) (720p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,AuroraTV.us,us
https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8,ausbiz TV (720p) [Not 24/7],OK,hls,,2.91,3.35,1110,5833,4,1280x720,6,60.0,0,1,1,44.1,AusbizTV.au,au
https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8,Austral TV (1080p),OK,hls,,0.19,60.24,1743,,1,,8,65.3,0,1,1,91.2,AustralTV.ec,ec
https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8,Autentic History (1080p),OK,hls,,0.53,18.24,2195,4403,5,1920x1080,6,60.1,0,1,1,97.2,AutenticHistory.de,de
https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8,Autentic Travel (1080p),OK,hls,,0.47,20.37,4231,4403,5,1920x1080,6,60.1,0,1,1,99.0,AutenticTravel.de,de
https://live.obslivestream.com/autenticatvmux/index.m3u8,Auténtica Televisión (720p) [Not 24/7],OK,hls,,0.63,18.18,1776,1740,1,1280x720,7,23.1,0,1,1,85.0,AutenticaTelevision.pe,pe
https://wifispeed.trapemn.tv:1936/comunales/autonoma-tv/playlist.m3u8,Autonoma TV,SLOW,hls,,4.17,5.08,4158,4063,1,1280x720,7,24.0,0,1,2,23.4,AutonomaTV.cl,cl
https://familyhls.avatv.live/hls/stream.m3u8,AVA Family,OK,hls,,1.35,4.78,2209,,1,,5,100.0,0,1,1,57.3,AVAFamily.ir,ir
https://avaserieshls.wns.live/hls/stream.m3u8,AVA Series,OK,hls,,1.32,4.84,1741,,1,,5,100.0,0,1,1,57.9,AVASeries.ir,ir
https://hls.avang.live/hls/stream.m3u8,Avang TV (1080p),OK,hls,,1.47,4.27,3310,,1,,5,100.0,0,1,1,54.5,AvangTV.us,us
https://avr.host247.net/live/AvarTv/playlist.m3u8,Avar TV (1080p),OK,hls,,1.47,6.51,4235,4710,1,1920x1080,6,24.0,0,1,1,66.2,AvarTV.iq,iq
https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8,Avatar,OK,hls,,0.39,29.94,2535,3063,3,,5,25.0,0,1,1,95.6,Avatar.de,de
https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8,Avatar,OK,hls,,0.51,50.77,1032,3063,3,,5,25.0,0,1,1,94.3,Avatar.se,se
https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8,Avatar: A lenda de Aang,OK,hls,,0.47,48.1,1032,3063,3,,5,25.0,0,1,1,95.0,AvatarAlendadeAang.us,us
https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8,Avatar: La Leyenda de Aang,OK,hls,,0.63,33.59,2501,3063,3,,5,25.0,0,1,1,92.6,AvatarLaLeyendadeAang.us,us
https://avers.pp.ua/hls/efir.m3u8,Avers (480p),SLOW,hls,,9.99,1.25,91,,1,,10,83.4,0,1,1,5.9,Avers.ua,ua
http://45.70.201.81:8000/play/a010/index.m3u8,AVI Rewind (1080p),OK,hls,,1.22,3.3,4306,4306,1,,3,11.9,0,1,1,52.0,AVIRewind.us,us
http://streamer02.nbo1.angani.co:1935/aviationtv/myStream/playlist.m3u8,Aviation TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AviationTV.ke,ke
https://video.misistemareseller.com/atvhonduras/atvhonduras/playlist.m3u8,Aviva TV (288p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,AvivaTV.hn,hn
https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8,Avivamiento TV (1080p) [Not 24/7],OK,hls,,0.77,25.99,4143,3336,1,1920x1080,8,24.0,0,1,1,88.6,AvivamientoTV.co,co
http://115.42.65.142:9981/stream/channelid/1380586642,AVT Khyber (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AVTKhyber.pk,pk
http://stream.mcquack.net/78/index.m3u8,Avto24 (576p),OK,hls,,2.19,2.98,3932,3910,1,1920x1080,5,20.0,0,1,1,44.6,Avto24.ru,ru
https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8,Awaaz India TV (720p) [Not 24/7],SLOW,hls,,4.05,1.99,2085,,1,,7,71.8,0,1,2,10.0,AwaazIndiaTV.in,in
https://mumt03.tangotv.in/Dsly5z3HAWAKENINGTV/index.m3u8,Awakening TV (576p),SLOW,hls,,4.64,3.91,986,970,1,488x360,6,24.0,0,1,2,18.5,AwakeningTV.in,in
https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,Awapa Sports TV (1080p) [Not 24/7],DEAD,,http_400,,,,,,,,,,1,0,4.0,AwapaSportsTV.sv,sv
https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8,AWE (720p),OK,hls,,0.75,40.34,4057,4026,1,1280x720,7,96.1,0,1,1,88.1,AWE.us,us
https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8,AWE International (720p),OK,hls,,0.85,10.37,6722,6880,5,1920x1080,7,90.1,0,1,1,87.5,AWEInternational.us,us
https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8,AWE Plus (720p),OK,hls,,1.13,16.31,6797,6880,5,1920x1080,7,96.1,0,1,1,87.2,AWEPlus.us,us
https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,Awesome TV [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,AwesomeTV.my,my
https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8,Awkward,OK,hls,,0.3,39.75,2464,3063,3,,5,25.0,0,1,1,97.5,Awkward.de,de
https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8,Awkward,OK,hls,,0.76,8.8,2372,3063,3,,5,25.0,0,1,1,79.4,Awkward.se,se
https://awtv.nuvemplay.live/hls/stream.m3u8,AWTV (1080p) [Geo-blocked],OK,hls,,2.54,2.95,3268,,1,,6,60.0,0,1,1,35.3,AWTV.br,br
http://170.83.16.50/AXN/index.m3u8,AXN (720p),OK,hls,,1.97,3.79,3455,3590,1,1280x720,6,22.4,0,1,1,47.3,AXN.br,br
http://znty.dyndns.org:5010/hls/axn.m3u8,AXN,DEAD,,timeout,,,,,,,,,,2,0,0.0,AXN.pt,pt
http://5.57.74.130:8000/play/a0at/index.m3u8,AXN Adria,SLOW,hls,,8.63,0.37,1777,2580,1,,3,11.8,0,1,1,0.0,AXNAdria.us,us
http://125.227.210.55:4050/VideoInput/play.ts,AXN Asia Taiwan (1080p),OK,direct,,0.44,,947,,,,,,,1,1,53.4,AXNAsia.sg,sg
http://58.8.186.128:10007/bysid/2814,AXN Asia Thailand (720p),OK,direct,,0.5,,4212,,,,,,,1,1,52.5,AXNAsia.sg,sg
http://hls127.freeott.top:8080/BG_AXN_Black/video.m3u8,AXN Black (576p),OK,hls,,1.33,5.74,1812,1790,1,1024x576,6,24.0,0,1,1,59.4,AXNBlack.us,us
http://88.212.15.19/live/test_black/playlist.m3u8,AXN Black Czech Republic,OK,hls,,1.36,5.27,1713,,1,,6,50.0,0,1,1,54.0,AXNBlack.us,us
http://185.227.34.179:8080/axn-black/index.m3u8,AXN Black Poland (576p),OK,hls,,1.4,5.86,2093,2070,1,1048x576,6,24.0,0,1,1,58.6,AXNBlack.us,us
https://saruman1.tharen1.cfd/axyblack/usergenrxi6s93hs2.m3u8,AXN Black Romania,DEAD,,http_403,,,,,,,,,,1,0,4.0,AXNBlack.us,us
http://88.212.15.19/live/axn_hun/index.m3u8,AXN CEE,OK,hls,,1.76,3.96,3863,,1,,6,49.9,0,1,1,45.5,AXNCEE.es,es
http://85.11.144.9:4222/AXN,AXN CEE Bulgary,DEAD,,http_403,,,,,,,,,,1,0,0.0,AXNCEE.es,es
http://88.212.15.19/live/test_axn/playlist.m3u8,AXN CEE Czech Republic,OK,hls,,1.75,3.97,2753,,1,,6,50.0,0,1,1,45.7,AXNCEE.es,es
https://cronos.mangora1.cfd/axy/usergend3h5jkc9rnd.m3u8,AXN CEE Romania,OK,hls,,0.46,34.3,1904,1890,1,,8,72.0,0,1,1,87.1,AXNCEE.es,es
http://88.212.15.19/live/viasat_film/index.m3u8,AXN Crime,OK,hls,,2.41,2.75,3763,,1,,6,50.1,0,1,1,32.6,AXNCrime.us,us
http://138.121.15.230:9002/AXN/index.m3u8,AXN Latin America (1080p),SLOW,hls,,8.35,0.63,2111,2730,1,1920x1080,7,22.5,0,1,1,8.0,AXNLatinAmerica.us,us
http://15.204.246.24:8080/AXNHD/index.m3u8,AXN Latin America (1080p),OK,hls,,0.11,66.31,1884,2100,1,1920x1080,6,21.3,0,1,1,96.3,AXNLatinAmerica.us,us
https://cdn1tlinkgo.tlink.cl/axnhd/index.m3u8,AXN Latin America Chile (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,AXNLatinAmerica.us,us
http://190.11.225.124:5000/live/axn_hd/playlist.m3u8,AXN Latin America Mexico,OK,hls,,2.15,4.94,4281,,1,,10,49.0,0,1,2,41.6,AXNLatinAmerica.us,us
http://45.228.235.116:8000/play/a0iy/index.m3u8,AXN Latin America South,OK,hls,,0.6,7.41,1756,1916,1,,3,11.6,0,1,1,68.3,AXNLatinAmerica.us,us
http://50.7.120.34:8080/AXN_BLACK/index.m3u8,AXN Movies (720p),OK,hls,,1.47,5.34,3252,3230,1,1280x720,7,24.6,0,1,1,57.8,AXNMovies.pt,pt
https://polska.hach.workers.dev/14850.m3u8,AXN Poland (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,AXNPoland.pl,pl
https://cronos.mangora1.cfd/spyn/usergencs85ja0j1rrnd.m3u8,AXN Spin,OK,hls,,1.46,33.71,1930,1890,1,,8,72.0,0,1,1,72.1,AXNSpin.hu,hu
http://193.24.244.60:1001/udp/239.254.5.6:6060,AXN Spin,DEAD,,timeout,,,,,,,,,,2,0,0.0,AXNSpin.pl,pl
https://polska.hach.workers.dev/14847.m3u8,AXN Spin Poland,DEAD,,http_404,,,,,,,,,,1,0,4.0,AXNSpin.hu,hu
https://onyx1.mofta1.cfd/axwhite/usergenx23rnd.m3u8,AXN White,OK,hls,,0.51,28.5,1861,1890,1,,12,70.8,0,1,1,85.3,AXNWhite.us,us
http://hls127.freeott.top:8080/BG_AXN_White/video.m3u8,AXN White Bulgaria (576p),OK,hls,,0.46,33.78,1852,1800,1,768x576,6,24.0,0,1,1,87.4,AXNWhite.us,us
http://88.212.15.19/live/test_white/playlist.m3u8,AXN White CzechRepublic,OK,hls,,1.39,3.43,1682,,1,,6,50.0,0,1,1,49.8,AXNWhite.us,us
http://185.227.34.179:8080/axn-white/index.m3u8,AXN White Poland (576p),OK,hls,,1.31,6.32,2057,2080,1,1048x576,6,24.0,0,1,1,60.6,AXNWhite.us,us
http://50.7.120.34:8080/AXN_WHITE/index.m3u8,AXN White Portugal (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,AXNWhite.us,us
http://23.239.31.26:8989/axstv/index.m3u8,AXS TV (720p),OK,hls,,0.51,8.98,7896,,1,,4,40.1,0,1,1,71.4,AXSTV.us,us
https://janya-ayaztv.vgcdn.net/ptnr-WebApp/title-Ayaz_TV/v1/vglive-sk-934820/main.m3u8,Ayaz TV (720p),OK,hls,,3.06,2.42,2809,2628,4,1280x720,6,60.0,0,1,1,39.1,AyazTV.az,az
http://15.204.246.24:8080/AyniTVHD/index.m3u8,AYNI TV (1080p),OK,hls,,0.11,73.4,2203,2320,1,1280x720,7,24.0,0,1,1,93.7,AYNITV.bo,bo
https://v1.tustreaming.cl/aysentv/index.m3u8,Aysen TV (720p),OK,hls,,1.97,4.74,1674,1640,1,1280x720,7,24.0,0,1,1,53.3,AysenTV.cl,cl
http://d1msejlow1t3l4.cloudfront.net/fta/ayushtv/playlist.m3u8,Ayush TV (576p),OK,hls,,0.77,16.37,2180,2089,1,704x396,4,128.0,0,1,1,75.6,AyushTV.in,in
https://cdn1tlinkgo.tlink.cl/azcinema/index.m3u8,Az Cinema (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,AzCinema.mx,mx
https://str.yodacdn.net/azertv/index.m3u8,Az TV (1080p),SLOW,hls,,3.79,1.05,3080,2020,3,1920x1080,2,12.0,0,1,1,23.6,AzTV.az,az
https://tv.webmedialive.com/azatvhn/live/playlist.m3u8,AZA TV HD (1080p),OK,hls,,1.25,8.77,2663,2386,1,1920x1080,6,24.0,0,1,1,72.0,AZATVHD.hn,hn
https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8,Azahares Radio Multimedia (720p),OK,hls,,0.31,57.4,902,952,1,1280x720,6,49.5,0,1,1,94.7,AzaharesRadiovisualMultimedia.ar,ar
https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8,Azan TV,OK,hls,,0.54,12.82,1929,,1,,8,36.5,0,1,1,78.0,AzanTV.ca,ca
https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8,Azerbaijan Gharbi,OK,hls,,3.59,2.26,2046,1515,2,720x576,2,600.4,0,1,2,29.5,WestAzerbaijanTV.ir,ir
https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8,Azerbaijan News TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,AznewsTV.se,se
https://live.livestreamtv.ca/azstar/amlst:azstar/playlist.m3u8,Azstar TV HD (1080p),OK,hls,,0.52,18.54,2774,2870,1,1920x1080,7,24.1,0,1,1,89.5,AzStarTV.ca,ca
http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8,Azteca Deportes Network (1080p),OK,hls,,1.73,4.46,5316,4420,1,1920x1080,7,24.0,0,1,1,55.0,AztecaDeportesNetwork.mx,mx
https://mdstrm.com/live-stream-playlist/65a1d2fd7e7f14355550d570.m3u8,Azteca Honduras (720p),OK,hls,,1.45,11.72,1595,1623,2,1280x720,6,102.0,0,1,1,76.9,AztecaHonduras.hn,hn
https://azt-mun.otteravision.com/azt/mun/mun.m3u8,Azteca Internacional (1080p),OK,hls,,0.37,47.52,4862,4715,5,1920x1080,8,60.1,0,1,1,104.4,AztecaInternacional.mx,mx
https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,Azzurra TV (576p),OK,hls,,2.86,8.14,782,947,1,1024x576,11,30.0,0,1,1,43.5,AzzurraTV.it,it
https://hls02ns.antenaplay.ro/hls/b1-tv-hd/index.m3u8,B1,OK,hls,,2.21,3.32,4227,,1,,7,300.0,0,1,1,41.2,B1.ro,ro
https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,B4U Bhojpuri (1080p),OK,hls,,2.7,3.77,3276,4000,5,1920x1080,6,54.0,0,1,1,51.0,B4UBhojpuri.in,in
https://streams.tangotv.in/B4UKADAK/ORIGIN/index.m3u8,B4U Kadak (576p),SLOW,hls,,4.0,4.12,1090,950,1,488x360,7,24.0,0,1,2,18.9,B4UKadak.in,in
https://streams.tangotv.in/B4UMOVIES/ORIGIN/index.m3u8,B4U Movies (576p),OK,hls,,3.91,2.73,990,970,1,488x360,7,24.0,0,1,1,16.7,B4UMovies.in,in
https://cdn.pishow.tv/ott/live/415/master.m3u8,B4U Music (576p),SLOW,hls,,4.04,2.47,2116,2340,2,1024x576,4,20.0,0,1,2,24.1,B4UMusic.in,in
https://s5.mexside.net:1936/lsac/lsac/playlist.m3u8,B15 Fresnillo (1080p),OK,hls,,1.94,8.23,2182,2348,1,1920x1080,13,30.0,0,1,1,61.1,B15Fresnillo.mx,mx
https://s5.mexside.net:1936/envio2/envio2/playlist.m3u8,B15 Zacatecas (1080p),OK,hls,,2.33,6.24,3230,3434,1,1920x1080,11,30.0,0,1,1,52.9,B15Zacatecas.mx,mx
https://vdo.plathong.net/live8794/live8794/playlist.m3u8,Baan Baan TV 73,SLOW,hls,,4.48,0.68,6947,7012,1,1920x1080,2,10.0,0,1,1,12.0,BaanBaanTV73.th,th
https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,Bab Al Hara (1080p),OK,hls,,0.79,16.06,5017,7333,8,1920x1080,6,54.0,0,1,1,92.2,BabAlHara.sa,sa
https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,Bábolnai TV (360p),DEAD,hls,media_timeout,,,,0,1,,,,,1,1,4.0,BTV.hu,hu
https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8,Baby Shark TV,OK,hls,,0.5,24.12,3116,3072,3,1280x720,6,60.1,0,1,1,97.4,BabySharkTV.us,us
https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8,Baby Shark TV (1080p),OK,hls,,0.4,41.45,2840,4403,5,1920x1080,6,60.1,0,1,1,104.0,BabySharkTV.us,us
http://178.134.1.158:8081/babytime/index.m3u8,Baby Time (576p),OK,hls,,2.58,2.57,1790,1780,1,1024x576,5,20.0,0,1,1,33.7,BabyTime.ru,ru
https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8,Babyfirst,OK,hls,,0.36,26.56,2296,3063,3,,5,25.0,0,1,1,95.0,BabyFirst.us,us
https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8,BabyFirst (720p),OK,hls,,0.41,20.63,2232,8540,4,1920x1080,4,36.0,0,1,1,100.1,BabyFirst.us,us
http://168.228.44.241:9997/play/a07u/index.m3u8,BabyFirst Spanish (720p),OK,hls,,0.58,8.3,1177,1184,1,,3,11.6,0,1,1,69.6,BabyFirst.us,us
https://cdn1tlinkgo.tlink.cl/babytv/index.m3u8,BabyTV Latin America (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,BabyTV.uk,uk
https://saran-live.ercdn.net/babytv/index.m3u8,BabyTV Turkiye (1080p) [Geo-blocked],DEAD,,http_401,,,,,,,,,,1,0,4.0,BabyTV.uk,uk
https://stmv6.voxtvhd.com.br/vacantveo2/vacantveo2/playlist.m3u8,Bacán Te Veo (360p),OK,hls,,0.33,87.43,966,,1,,9,64.0,0,1,1,89.0,BacanTeVeo.ec,ec
https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8,Backstage (1080p),OK,hls,,0.53,36.04,4576,6046,5,1920x1080,6,36.0,0,1,1,102.0,Backstage.us,us
https://live.teleradiocom.tj/11/3m.m3u8,Badakhshon (576p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Badakhshon.tj,tj
http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,Baden TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,BadenTV.de,de
https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8,Bahar TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,BaharTV.af,af
https://5c7b683162943.streamlock.net/live/ngrp:bahraininternational_all/playlist.m3u8,Bahrain International (720p) [Not 24/7],SLOW,hls,,6.3,2.02,3555,2487,2,1280x720,12,31.3,0,1,1,23.4,BahrainInternational.bh,bh
https://5c7b683162943.streamlock.net/live/ngrp:bahrainquran_all/playlist.m3u8,Bahrain Quran (720p) [Not 24/7],SLOW,hls,,5.39,2.89,2668,2487,2,1280x720,10,30.0,0,1,2,26.5,BahrainQuran.bh,bh
https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8,Bahrain Sports 1 (720p) [Not 24/7],OK,hls,,3.4,6.22,1936,1307,2,1280x720,12,29.9,0,1,2,42.2,BahrainSports1.bh,bh
https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8,Bahrain Sports 2 (720p) [Not 24/7],SLOW,hls,,4.36,4.38,2995,2487,2,1280x720,12,30.2,0,1,2,30.1,BahrainSports2.bh,bh
https://5c7b683162943.streamlock.net/live/ngrp:bahraintvmain_all/playlist.m3u8,Bahrain TV (720p) [Not 24/7],OK,hls,,3.99,5.59,1277,1307,2,1280x720,12,29.6,0,1,2,32.4,BahrainTV.bh,bh
http://cpd.bailen.tv:8080/Playlist_CANAL_24H/playlist.m3u8,Bailén TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,BailenTV.es,es
https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,Bajai TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,BajaiTV.hu,hu
https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8,Bajo Techo TV (1080p) [Not 24/7],OK,hls,,0.71,11.97,2165,,1,,6,21.0,0,1,1,74.8,BajoTechoTV.do,do
https://rtmp.baku.tv/hls/bakutv.m3u8,Baku.TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,BakuTV.az,az
https://cdn-dvr.ntv.ru/Balabol/index.m3u8,Balabol (1080p),OK,hls,,2.39,4.6,2763,2810,2,1280x720,6,24.0,0,1,1,54.7,Balabol.ru,ru
https://fs.uplink.kz/balapan/mono.m3u8?token=onlinetv,Balapan (576p),OK,hls,,2.7,2.73,3360,,1,,6,24.0,0,1,1,32.2,Balapan.kz,kz
https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,Balapan HD (1080p),OK,hls,,3.76,3.98,6535,6590,4,1920x1080,10,30.0,0,1,1,35.6,Balapan.kz,kz
https://live-3.otcnet.ru/Balapan/index.m3u8,Balapan International (1080p),OK,hls,,3.68,3.86,6281,6450,1,1920x1080,10,38.4,0,1,1,28.5,BalapanInternational.kz,kz
https://stream.iptvservice.eu/hls/balatontv.m3u8,Balaton TV (432p),OK,hls,,1.99,5.86,1165,,1,,10,47.6,0,1,1,49.5,BalatonTV.hu,hu
https://rtmpcontrol.com:1936/balchitv/balchitv/playlist.m3u8,Balchi TV,OK,hls,,2.18,2.36,1875,2208,1,1280x720,3,20.7,0,1,2,44.1,BalchiTV.aw,aw
http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8,Balikpapan TV (720p),SLOW,hls,,5.61,2.54,903,903,1,1280x720,12,30.0,0,1,2,13.4,BalikpapanTV.id,id
http://antik.streaming.tivio.studio/channels/yXDwkH0CbFfkhU7ZnHlT/index.m3u8,Ballcasterz,OK,hls,,2.11,5.72,4683,5000,1,1920x1080,4,38.4,0,1,1,51.4,Ballcasterz.cz,cz
https://mcncdndigital.com/balleballetv/index.m3u8,Balle Balle (720p),OK,hls,,0.42,20.78,3401,3780,1,1920x1080,6,23.6,0,1,1,92.0,BalleBalle.in,in
http://77.89.199.174:8000/play/1024/index.m3u8,Bălţi TV (1080p) [Geo-blocked],DEAD,,connect,,,,,,,,,,2,0,0.0,BaltiTV.md,md
http://stream.mcquack.net/376/index.m3u8,Balticum TV (576p),OK,hls,,1.86,3.74,1824,1830,1,1048x576,5,20.0,0,1,1,47.8,BalticumTV.lt,lt
https://belafrikamediatv.vedge.infomaniak.com/livecast/ik:belafrikamediatv/manifest.m3u8,BAM-TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,BAMTV.be,be
http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,BamBarBia TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,BamBarBiaTV.ua,ua
https://video2.getstreamhosting.com:19360/8092/8092.m3u8,BAMOS TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,BAMOSTV.mx,mx
http://170.84.165.204/BAND_HD/index.m3u8,Band (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Band.br,br
https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,Band Sports (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,BandSports.br,br
https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,BandNews (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,BandNews.br,br
http://202.150.153.254:65500/bandungtvWEBSITE.m3u8,Bandung TV (360p),OK,hls,,3.43,3.76,391,,1,,11,50.0,0,1,1,20.0,BandungTV.id,id
https://tvsen5.aynaott.com/banglavision/index.m3u8,Bangla Vision (720p),SLOW,hls,,5.21,4.49,1521,1440,1,1280x720,9,54.0,0,1,2,22.3,BanglaVision.bd,bd
https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8,Bani Vision (720p) [Not 24/7],OK,hls,,0.27,35.41,1186,,1,,8,48.0,0,1,1,90.0,BaniVision.do,do
https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8,Banijay Mr Bean Animé (1080p),OK,hls,,0.54,34.48,4507,6046,5,1920x1080,6,60.0,0,1,1,101.9,MrBeanAnimated.uk,uk
https://banjartv.siar.us/banjartv/live/playlist.m3u8,Banjar TV (720p) [Not 24/7],SLOW,hls,,3.12,0.99,2043,,1,,3,11.7,0,1,1,17.2,BanjarTV.id,id
