url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://cdn-live.dltv.ac.th/dltv15.m3u8,DLTV 15 (1080p),SLOW,hls,,5.13,4.82,3171,3128,1,1920x1080,14,31.2,0,1,2,25.6,DLTV15.th,th
https://shift03.isp.bg/DMSat/index.m3u8,DM Sat (576p),OK,hls,,3.94,2.37,2488,2520,1,768x576,6,21.8,0,1,1,16.6,DMSat.rs,rs
https://d-m-f.iptv-playoutcenter.de/dmf/dmf1/playlist.m3u8,DMF (1080p) [Not 24/7],SLOW,hls,,4.33,4.46,3583,3086,1,1920x1080,6,24.0,0,1,2,24.9,DMF.de,de
https://tvstreamcast.com/tawaftv.m3u8,DMI TV (576i),OK,hls,,3.24,2.04,579,,1,,4,18.0,0,2,1,21.6,DMITV.id,id
https://master.tucableip.com/dmoda/index.m3u8,Dmoda Channel (1080p),OK,hls,,2.37,5.74,1150,1960,1,1920x1080,9,30.0,0,1,1,51.6,DmodaChannel.bo,bo
http://38.19.16.151:8000/play/a0a3,DNews (720p),DEAD,,connect,,,,,,,,,,2,0,0.0,DNews.us,us
http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8,Dnipro TV (1080p),SLOW,hls,,9.46,1.25,3756,7471,1,1920x1080,12,30.0,0,1,1,9.9,DniproTV.ua,ua
https://cloud2.streaminglivehd.com:1936/dnjv2/dnjv2/playlist.m3u8,DNJ TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,DNJTV.pr,pr
https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,Doble C Television (720p),OK,hls,,0.63,14.82,4283,4343,1,1920x1080,7,24.0,0,1,1,85.9,DobleCTelevision.pe,pe
https://jmp2.uk/plu-62b1e5e77d15410007f798c6.m3u8,Doc Martin (Sweden),OK,hls,,0.57,15.55,2267,3063,3,,5,25.0,0,1,1,87.2,DocMartin.se,se
https://jmp2.uk/plu-62e922f6675f71000736db3b.m3u8,Doc Martin (United States),OK,hls,,1.18,17.67,2481,3063,3,,5,25.0,0,1,1,79.2,DocMartin.us,us
https://live20.bozztv.com/giatvplayout7/giatv-208729/playlist.m3u8,Docevision (720p),OK,hls,,0.61,25.8,466,760,1,1280x720,11,77.3,0,1,1,88.3,Docevision.cl,cl
http://31.148.48.15/Doktor/index.m3u8,Doctor (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Doctor.ru,ru
https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,Doctor Who Classic (1080p),OK,hls,,0.51,26.44,3337,4403,5,1920x1080,6,60.2,0,1,1,100.7,DoctorWhoClassic.us,us
http://45.162.193.35/DOCU/index.m3u8,Docu. (1080p),DEAD,,http_400,,,,,,,,,,1,0,0.0,Docu.cl,cl
https://cc-mgr91yrk4pehy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mgr91yrk4pehy/playlist.m3u8,DocuBay TV (1080p),SLOW,hls,,6.88,0.85,4339,4000,4,1920x1080,4,24.0,0,1,1,20.0,DocuBayTV.in,in
https://dash3.antik.sk/live/test_docubox_medium_atk/playlist.m3u8,DocuBox,OK,hls,,2.09,2.7,4569,,1,,6,49.4,0,1,1,41.2,DocuBox.nl,nl
http://str2.iptvhd.ru:8080/DocuBoxHD/index.m3u8,DocuBox Russia (1080p),OK,hls,,2.37,3.68,2963,3300,1,1920x1080,6,24.0,0,1,1,43.7,DocuBox.nl,nl
http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,Documentary Humanities Channel (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DocumentaryHumanitiesChannel.cn,cn
https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,Documentary+ (1080p),OK,hls,,0.81,26.76,4111,4725,5,1920x1080,7,60.1,0,1,1,96.3,DocumentaryPlus.us,us
https://1d153317c8db4250b3789601274e2402.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-887-DOCUMENTARYINTERNATIONAL-DOCUMENTARYPLUS/mt/documentaryplus/887/hls/master/playlist.m3u8,Documentary+ International (1080p),OK,hls,,0.65,25.57,4368,4725,5,1920x1080,7,60.1,0,1,1,98.3,DocumentaryPlus.us,us
https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,Docurama (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Docurama.us,us
https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,Dodoma TV (360p) [Not 24/7],OK,hls,,0.96,7.0,3188,,1,,5,13.7,0,1,1,66.4,DodomaTV.tz,tz
https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8,Dog the Bounty Hunter (1080p),OK,hls,,0.91,23.87,5170,5701,6,1920x1080,7,54.1,0,1,1,93.8,DogtheBountyHunter.us,us
https://amg00276-amg00276c11-rakuten-uk-3446.playouts.now.amagi.tv/playlist/amg00276-aetelevisionnetworksfast-dogthebountyhunterall-rakutenuk/playlist.m3u8,Dog the Bounty Hunter UK (1080p),OK,hls,,0.93,15.61,5185,5701,6,1920x1080,7,54.1,0,1,1,89.8,DogtheBountyHunter.us,us
https://pb-ffpxvjshv4rxx.akamaized.net/Dog_Whisperer_with_Cesar_Millan.m3u8,Dog Whisperer (1080p) [Geo-blocked],OK,hls,,0.89,21.01,4401,6046,4,1920x1080,6,60.0,0,1,1,93.0,DogWhisperer.us,us
https://muc3.iptv-playoutcenter.de/dokusat/dokusat1/playlist.m3u8,Dokusat (1080p),SLOW,hls,,4.52,4.65,3944,3719,1,1920x1080,6,24.0,0,1,2,25.3,Dokusat.de,de
http://stream.mcquack.net/236/index.m3u8,Dom kino (576p),OK,hls,,2.05,3.48,1602,1580,1,1048x576,5,20.0,0,1,1,44.3,Domkino.ru,ru
https://fs.uplink.kz/dom_kino/mono.m3u8?token=onlinetv,Dom kino International (576p),OK,hls,,3.42,2.14,3569,,1,,6,24.0,0,1,1,19.3,Domkino.ru,ru
http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,Dom kino Premium (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DomkinoPremium.ru,ru
http://stream.mcquack.net/108/index.m3u8,Dom kino Premium HD (1080p),OK,hls,,2.66,2.49,4957,4970,1,1920x1080,5,20.0,0,1,1,36.0,DomkinoPremium.ru,ru
https://stream8.cinerama.uz/1426/tracks-v1a1/mono.m3u8,Domashnie Zhivotnye (576p),OK,hls,,3.77,2.1,1824,,1,,6,36.0,0,1,1,13.9,DomashnieZhivotnye.ru,ru
http://stream.mcquack.net/227/index.m3u8,Domashniy (576p),OK,hls,,2.53,2.64,4370,4380,1,1920x1080,5,20.0,0,1,1,38.5,Domashniy.ru,ru
https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8,Don 24 (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Don24.ru,ru
https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8,Don't Tell The Bride (1080p),OK,hls,,0.7,15.75,4016,6046,4,1920x1080,6,54.0,0,1,1,93.4,DontTellTheBride.uk,uk
http://176.110.1.30:1935/live/donbasonline/playlist.m3u8,Donbass Online (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,DonbassOnline.ua,ua
https://vtvgolive-ott3.vtvdigital.vn/live/dongnai1tv/chunklist_2.m3u8,Dong Nai TV 1 (720p),SLOW,hls,,4.03,4.19,1389,,1,,6,30.0,0,1,2,16.4,DongNaiTV1.vn,vn
https://vtvgolive-ott3.vtvdigital.vn/live/dongnai2tv/chunklist_2.m3u8,Dong Nai TV 2 (720p),SLOW,hls,,4.27,3.75,1390,,1,,6,30.0,0,1,2,15.4,DongNaiTV2.vn,vn
https://dethich.pw/dongnai3/index.m3u8,Dong Nai TV 3 (720p),SLOW,hls,,5.09,3.02,1693,2320,2,1280x720,4,48.0,0,1,2,26.9,DongNaiTV3.vn,vn
https://liveh34.vtvprime.vn/hls/DONGTHAPTV/index.m3u8,Dong Thap TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DongThapTV.vn,vn
https://streaming.softwarecreation.it/DonnaTv/DonnaTv/playlist.m3u8,Donna TV (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,DonnaTV.it,it
http://dopachannel.truegse.com/live/dopatv03.m3u8,Dopa Channel,DEAD,hls,timeout,,,,,1,,,,,2,1,0.0,DopaChannel.th,th
https://jmp2.uk/plu-62e951258a26d40007b3034c.m3u8,Dora TV,OK,hls,,1.16,15.28,2443,3063,3,,5,25.0,0,1,1,78.2,DoraTV.us,us
https://fs.uplink.kz/dorama/mono.m3u8?token=onlinetv,Dorama (576p),OK,hls,,3.14,2.62,1332,,1,,6,23.0,0,1,1,25.2,Dorama.ru,ru
http://stream.mcquack.net/412/index.m3u8,Dorama HD (1080p),OK,hls,,2.49,2.73,3763,3920,1,1920x1080,5,20.0,0,1,1,39.3,Dorama.ru,ru
https://jmp2.uk/plu-5f8edad922b10b000753bc37.m3u8,Dossiers FBI,DEAD,hls,reset,,,,3063,3,,,,,1,1,12.0,DossiersFBI.us,us
https://dost.stream.emsal.im/tv/live.m3u8,Dost TV (576p),OK,hls,,1.92,3.07,1052,,1,,4,32.0,0,1,1,44.9,DostTV.tr,tr
https://live.dottotv.ro/index.m3u8,Dotto TV (1080p),OK,hls,,3.01,3.06,4274,,1,,4,48.0,0,1,2,28.5,DottoTV.ro,ro
https://live20.bozztv.com/dvrfl06/astv/astv-douniatv/index.m3u8,Dounia TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,DouniaTV.ne,ne
https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8,Dove Channel (1080p),OK,hls,,0.66,31.33,4575,4909,5,1920x1080,7,60.1,0,1,1,99.9,DoveChannel.us,us
https://3d46w.doyeltv.com/memfs/aa3aa6f7-ec12-41a2-8183-a891e157bbf8.m3u8,Doyel TV,OK,hls,,0.65,5.74,2801,2890,1,1920x1080,2,30.0,0,1,1,77.4,DoyelTV.ca,ca
https://drlivedr1hls.akamaized.net/hls/live/2113625/drlivedr1/master.m3u8,DR1 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DR1.dk,dk
https://drlivedr2hls.akamaized.net/hls/live/2113623/drlivedr2/master.m3u8,DR2 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DR2.dk,dk
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883008,Dr G Medical Examiner,OK,hls,,0.56,24.83,1509,5000,6,1280x720,7,56.0,0,1,1,96.7,DrGMedicalExaminer.pl,pl
https://stream.cisk.tech/drpal/index.m3u8,Dr Pal TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,DrPalTV.sa,sa
https://drlive03hls.akamaized.net/hls/live/2014190/drlive03/master.m3u8,DR Ramasjang (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DRRamasjang.dk,dk
https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8,Dr. Gene Scott (1080p),OK,hls,,1.67,10.89,4312,5359,10,1920x1080,10,50.0,0,1,1,75.6,DrGeneScott.us,us
https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8,DraftKings Network (1080p),OK,hls,,0.61,17.36,3977,4906,4,1920x1080,6,60.0,0,1,1,95.6,DraftKingsNetwork.us,us
https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8,Dragon TV International,SLOW,hls,,3.81,0.88,3781,3736,1,1280x720,3,11.9,0,1,1,12.2,DragonTVInternational.cn,cn
https://jmp2.uk/plu-65a67c494a10d800085cab06.m3u8,Drake & Josh,OK,hls,,0.62,19.23,1032,3063,3,,5,25.0,0,1,1,88.3,DrakeJosh.de,de
https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8,Drama Channel (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DramaChannel.th,th
https://radiomy-tonton-proxy.api-danidev.workers.dev/tonton/live/6420342,Drama Sangat (1080p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,DramaSangat.my,my
https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8,Dream Turk (720p),OK,hls,,2.75,6.62,1437,1577,5,,10,60.0,0,1,1,47.1,DreamTurk.tr,tr
https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,Dream TV (480p),SLOW,hls,,4.2,2.43,1798,4096,5,,4,24.0,0,1,2,19.7,DreamTV.ug,ug
https://xykt-fix.github.io/play/a02j/index.m3u8,DreamTV (1080p),SLOW,hls,,4.13,2.27,2365,4716,2,1920x1080,4,44.0,0,1,2,27.1,DreamTV.mn,mn
https://cdn12.178.indevs.in/163189/dreamworks,DreamWorks Channel Asia (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,DreamWorksChannelAsia.us,us
https://cloudvideo.servers10.com:8081/8020/index.m3u8,Dreiko TV (720p) [Not 24/7],OK,hls,,2.74,3.95,1580,1650,1,1280x720,6,24.0,0,1,1,40.1,DreikoTV.pa,pa
https://stream8.cinerama.uz/1421/tracks-v1a1/mono.m3u8,Drive (576i),OK,hls,,3.19,2.46,1804,,1,,6,36.0,0,1,1,23.9,Drive.ru,ru
https://airvuz-dronetv-1-us.ohlscdn.wurl.tv/playlist.m3u8,DroneTV (1080p),OK,hls,,0.53,21.08,6029,4403,5,1920x1080,6,60.0,0,1,1,98.4,DroneTV.us,us
https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,DRTV (1080p),OK,hls,,2.51,3.93,8583,8604,6,1920x1080,7,18.0,0,1,1,54.2,DRTV.dk,dk
https://vps122407.serveur-vps.net/hls/drtv.m3u8,DRTV International,OK,hls,,1.83,2.77,2844,,1,,2,6.0,0,1,2,45.4,DRTVInternational.cg,cg
https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8,Dry Bar Comedy+ (720p),OK,hls,,0.48,25.97,3057,3072,3,1280x720,6,60.0,0,1,1,98.3,DryBarComedyPlus.us,us
http://138.121.113.175:8000/play/a0ca/index.m3u8,DSports 2,DEAD,,http_403,,,,,,,,,,1,0,0.0,DSports2.us,us
http://138.121.113.175:8000/play/a0cj/index.m3u8,DSports,DEAD,,http_403,,,,,,,,,,1,0,0.0,DSports.us,us
http://46.249.95.140:8081/hls/data.m3u8,DSTV (Bulgaria) (614p) [Not 24/7],OK,hls,,1.55,2.87,1788,,1,,4,72.0,0,1,1,45.9,DSTV.bg,bg
http://79.120.178.90:1935/dstv/dstvlive/playlist.m3u8,DSTV (Hungary) (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DSTV.hu,hu
http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,DTV (Hungary) (720p) [Not 24/7],SLOW,hls,,4.16,0.58,1977,,1,,2,8.0,0,1,1,0.0,DTV.hu,hu
https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8,DTV (Peru) (720p),OK,hls,,1.42,13.29,1350,1384,1,1920x1080,6,24.0,0,1,1,73.1,DTV.pe,pe
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Den Bosch (1080p),SLOW,hls,,3.6,1.77,10339,11364,1,1920x1080,4,3.1,1,1,2,17.9,DTVDenBosch.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Maashorst (1080p),SLOW,hls,,3.37,1.89,10339,11364,1,1920x1080,4,3.1,1,1,2,22.0,DTVMaashorst.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Oss & Bernheze (1080p),SLOW,hls,,3.48,1.73,10339,11364,1,1920x1080,4,3.1,1,1,2,19.5,DTVOssBernheze.nl,nl
https://watch.davestv8.com/hls/stream.m3u8,DTV-8 [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DTV8.gy,gy
https://e.siar.us/live/dtvi.m3u8,dTVi,SLOW,hls,,2.98,0.89,2150,,1,,3,13.4,0,1,1,19.3,dTVi.id,id
http://185.9.2.18/chid_139/index.m3u8,Dubai TV International (1080p),OK,hls,,2.21,3.33,5071,5440,1,1920x1080,6,23.0,0,1,1,45.3,DubaiTVInternational.ae,ae
https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,Duck Dynasty (1080p),OK,hls,,0.99,23.29,5237,5701,6,1920x1080,7,60.1,0,1,1,92.4,DuckDynasty.us,us
https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,Duck Hunting TV (1080p),OK,hls,,0.88,10.88,4214,4000,3,1920x1080,6,36.0,0,1,1,87.5,DuckHuntingTV.us,us
https://jmp2.uk/stvp-ESBC4700001GR,ducktv (720p),OK,hls,,1.88,17.7,3303,3200,5,1280x720,6,60.0,0,1,1,74.0,ducktv.sk,sk
https://dash3.antik.sk/live/duck_tv/index.m3u8,ducktv HD,OK,hls,,1.86,4.11,1538,,1,,6,50.0,0,1,1,48.3,ducktv.sk,sk
https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,ducktv PLUS,OK,hls,,1.91,3.87,2698,,1,,6,49.9,0,1,1,47.1,ducktvPLUS.sk,sk
https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,Dudelange TV (720p),OK,hls,,2.99,6.34,946,1428,1,1280x720,14,30.0,0,1,1,40.5,DudelangeTV.lu,lu
https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,Duende Tv (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,DuendeTv.ec,ec
http://cdn12.henico.net:8080/live/dncal/index.m3u8,Dukh Nivaran (720p) [Not 24/7],OK,hls,,0.48,5.19,2422,,1,,2,10.0,0,1,1,67.1,DukhNivaran.ca,ca
http://185.23.80.23:8080/DumaTV/index.m3u8,Duma TV (720p),OK,hls,,2.03,2.06,4475,4490,1,1280x720,2,8.0,0,1,2,41.1,DumaTV.ru,ru
http://45.162.64.114/ZOOMOO_KIDS/index.m3u8,DumDum (720p),OK,hls,,2.48,2.76,2748,2980,1,1280x720,5,20.0,0,1,1,36.9,DumDum.br,br
http://88.212.15.19/live/duna_hun/index.m3u8,Duna,OK,hls,,2.45,2.7,4070,,1,,6,50.1,0,1,2,31.8,Duna.hu,hu
http://88.212.15.19/live/duna_world_hun/index.m3u8,Duna World,OK,hls,,2.1,3.28,4112,,1,,6,50.1,0,1,1,38.8,DunaWorld.hu,hu
https://atechgroupuk.site/DTV.m3u8,Dunamis TV (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DunamisTV.ng,ng
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226,Dungeon TV (720p),OK,hls,,0.8,10.44,2151,2744,5,1280x720,8,65.5,0,1,1,85.6,DungeonTV.us,us
http://117.156.28.119/270000001111/1110000028/index.m3u8,Dunhuang TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DunhuangTV.cn,cn
https://dunyanhls.wns.live/hls/stream.m3u8,Dunya Naw TV (576p),OK,hls,,1.49,4.57,1031,,1,,5,100.0,0,1,1,54.8,DunyaNawTV.af,af
https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,Dunya News (720p) [Not 24/7],OK,hls,,3.11,7.21,983,950,3,1280x720,14,27.8,0,1,1,47.8,DunyaNews.pk,pk
https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,Dunya News UK (720p) [Not 24/7],SLOW,hls,,6.76,1.62,793,878,3,640x360,9,158.1,0,1,1,18.8,DunyaNewsUK.uk,uk
https://stream8.cinerama.uz/1006/tracks-v1a1/playlist.m3u8,Dunyo bo'ylab (1080p),SLOW,hls,,4.46,3.94,3862,,1,,6,36.0,0,1,2,15.9,Dunyoboylab.uz,uz
https://cloudvideo.servers10.com:8081/8074/index.m3u8,Duran TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DuranTV.ec,ec
https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,Durangaldeko Telebista (576p),OK,hls,,1.94,3.83,2049,4910,1,,6,60.0,0,1,1,46.5,DurangaldekoTelebista.es,es
https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,Duronto TV (720p),SLOW,hls,,4.14,6.52,611,790,1,1280x720,10,57.5,0,1,2,25.6,DurontoTV.bd,bd
https://live.teleradiocom.tj/7/3m.m3u8,Dushanbe HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,DushanbeHD.tj,tj
http://stream.mcquack.net/213/index.m3u8,Dushevnoe HD (1080p),OK,hls,,2.56,2.58,3927,3850,1,1920x1080,5,20.0,0,1,1,37.8,Dushevnoe.ru,ru
https://dqi7ayt2o24fn.cloudfront.net/playlist.m3u8,DUST (1080p),OK,hls,,0.7,20.84,4343,4909,5,1920x1080,7,60.1,0,1,1,95.8,DUST.us,us
https://dutatv.siar.us/dutatv/live/playlist.m3u8,Duta TV (360p) [Not 24/7],SLOW,hls,,2.69,1.02,1803,,1,,3,12.2,0,1,1,23.8,DutaTV.id,id
https://live-stream.dvb.no/hls/stream_src/index.m3u8,DVB TV (720p) [Geo-blocked],OK,hls,,3.43,3.59,2740,,1,,11,51.2,0,1,1,23.6,DVBTV.mm,mm
http://88.212.15.19/live/test_dvojka_25p/playlist.m3u8,Dvojka,OK,hls,,2.8,2.36,3255,,1,,6,49.9,0,1,1,25.4,Dvojka.sk,sk
https://antik.streaming.tivio.studio/channels/IxLi19VRasgu94bIaXbH/index.m3u8,DVTV Extra,DEAD,hls,media_reset,,,,5000,1,1920x1080,,,,1,1,12.0,DVTVExtra.cz,cz
https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,DW Arabic (1080p),OK,hls,,0.9,26.51,5268,6221,10,1920x1080,6,1800.0,0,1,1,94.9,DW.de,de
https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,DW English (1080p),OK,hls,,0.81,15.63,4062,5060,5,1920x1080,6,60.0,0,1,1,91.6,DW.de,de
https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,DW Espanol (1080p),OK,hls,,0.53,33.77,5294,6221,10,1920x1080,6,1800.0,0,1,1,102.0,DW.de,de
https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,DW Russian (1080p),OK,hls,,2.33,4.96,5487,6221,10,1920x1080,6,1800.0,0,1,1,58.9,DW.de,de
https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY 365 (360p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DY365.in,in
https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,Dynamic Gospel TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,DynamicGospelTV.tg,tg
http://stream.mcquack.net/396/index.m3u8,Dynamo Kyiv TV (1080p),OK,hls,,2.36,2.89,3744,3850,1,1920x1080,5,20.0,0,1,1,41.8,DynamoKyivTV.ua,ua
https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,Dynasty (Germany),DEAD,,http_404,,,,,,,,,,1,0,4.0,Dynasty.de,de
https://jmp2.uk/plu-622f48de713e510007f85808.m3u8,Dynasty (Germany) GB,OK,hls,,1.25,15.78,2665,3063,3,,5,25.0,0,1,1,77.1,Dynasty.de,de
https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,Dynasty (United States),OK,hls,,3.02,16.97,2429,3063,3,,5,25.0,0,1,1,51.2,Dynasty.us,us
https://mumt04.tangotv.in/m18aqlK4E24/index.m3u8,E 24 (576p),SLOW,hls,,4.92,0.71,2009,2070,1,1278x720,7,8.0,0,1,1,9.3,E24.in,in
https://copacotf.desdeparaguay.net/e40tv/e40tv_py_alta/playlist.m3u8?admin=tvaccion,E40 (1080p),OK,hls,,3.35,4.17,3299,3335,1,1920x1080,11,30.0,0,1,1,34.1,E40.py,py
https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8,E International Asia (576p),OK,hls,,0.39,32.06,947,515,6,640x360,6,60.0,0,1,1,98.8,EInternational.id,id
https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp120.510.450:6060.m3u8,E International Europe (576p),OK,hls,,0.85,23.72,469,469,6,640x360,6,30.0,0,2,1,89.3,EInternational.id,id
http://23.237.104.106:8080/USA_E/index.m3u8,E! East (1080p),OK,hls,,1.21,5.09,9991,8670,1,1920x1080,6,20.0,0,1,1,63.9,E.us,us
https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,E! Keeping Up (1080p),OK,hls,,0.53,32.26,4753,5253,6,1920x1080,6,114.0,0,1,1,102.0,EKeepingUp.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,E! Latin America (1080p),OK,hls,,2.68,3.99,3292,3330,1,720x480,7,23.3,0,1,1,35.3,ELatinAmerica.us,us
http://72.1.184.5:8089/play/a05d/index.m3u8,E! Latin America Mexico (720p),OK,hls,,0.92,4.47,2401,2893,1,,3,11.8,0,1,1,59.2,ELatinAmerica.us,us
http://103.72.101.252:8080/live/406.m3u8,E-Vidya 4 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya4.in,in
http://103.72.101.252:8080/live/407.m3u8,E-Vidya 5 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya5.in,in
http://103.72.101.252:8080/live/408.m3u8,E-Vidya 6 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya6.in,in
http://103.72.101.252:8080/live/404.m3u8,E-Vidya 7 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya7.in,in
http://103.72.101.252:8080/live/409.m3u8,E-Vidya 8 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya8.in,in
http://103.72.101.252:8080/live/410.m3u8,E-Vidya 9 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya9.in,in
http://103.72.101.252:8080/live/411.m3u8,E-Vidya 10 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya10.in,in
http://103.72.101.252:8080/live/1410.m3u8,E-Vidya 11 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya11.in,in
http://103.72.101.252:8080/live/1532.m3u8,E-Vidya 12 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya12.in,in
