url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://103.250.28.74:8000/play/a02k/index.m3u8,Filmazia (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Filmazia.pk,pk
https://polska.hach.workers.dev/14864.m3u8,FILMBOX+ Action,DEAD,,http_404,,,,,,,,,,1,0,4.0,FILMBOXPlusAction.pl,pl
https://polska.hach.workers.dev/14863.m3u8,FILMBOX+ Comedy,DEAD,,http_404,,,,,,,,,,1,0,4.0,FILMBOXPlusComedy.pl,pl
http://88.212.15.19/live/test_filmbox_family_atk_1200/playlist.m3u8,FILMBOX+ Comedy Czechia,OK,hls,,1.71,3.99,2317,,1,,6,50.0,0,1,1,46.3,FILMBOXPlusComedy.pl,pl
http://88.212.15.19/live/test_filmbox_family_hun_atk_1200/playlist.m3u8,FILMBOX+ Comedy Magyar (576p),OK,hls,,1.47,4.97,1485,,1,,6,49.9,0,1,1,51.8,FILMBOXPlusComedy.pl,pl
https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8,FILMBOX+ Comedy Romania,OK,hls,,2.51,3.06,5439,,1,,7,300.0,0,1,1,36.0,FILMBOXPlusComedy.pl,pl
https://polska.hach.workers.dev/14866.m3u8,FILMBOX+ Emotion,DEAD,,http_404,,,,,,,,,,1,0,4.0,FILMBOXPlusEmotion.pl,pl
https://webtvstream.bhtelecom.ba/filmbox_extra.m3u8,FILMBOX+ Emotion Adria,OK,hls,,1.9,2.12,1679,2223,2,1280x720,4,76.0,0,1,1,55.3,FILMBOXPlusEmotion.pl,pl
http://213.91.179.28:8000/play/a04r,FILMBOX+ Emotion Bulgaria,DEAD,,http_404,,,,,,,,,,1,0,0.0,FILMBOXPlusEmotion.pl,pl
http://88.212.15.19/live/test_film_boxextra_hd_hevc/playlist.m3u8,FILMBOX+ Emotion Czechia,OK,hls,,1.85,3.76,3652,,1,,6,49.9,0,1,1,43.7,FILMBOXPlusEmotion.pl,pl
http://88.212.15.19/live/test_filmbox_extra_hd_hun_atk_1200/playlist.m3u8,FILMBOX+ Emotion Hungary (1080p),OK,hls,,2.11,3.24,3029,,1,,6,50.1,0,1,1,38.5,FILMBOXPlusEmotion.pl,pl
https://onyx1.mofta1.cfd/fboye/usergendlg8sl1ks0tv7sr8n.m3u8,FILMBOX+ Emotion Romania,OK,hls,,2.22,34.31,1986,1890,1,,8,64.0,0,1,1,60.7,FILMBOXPlusEmotion.pl,pl
https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8,FILMBOX+ Festival,OK,hls,,1.45,4.25,1832,,1,,6,50.4,0,1,1,54.8,FILMBOXPlusFestival.pl,pl
https://nosignal1.antenaplay.ro/hls/fb-festival-hd/index.m3u8,FILMBOX+ Festival HD (1080p),OK,hls,,2.38,3.19,5409,,1,,7,300.0,0,1,1,38.3,FILMBOXPlusFestival.pl,pl
https://polska.hach.workers.dev/14865.m3u8,FILMBOX+ Hits,DEAD,,http_404,,,,,,,,,,1,0,4.0,FILMBOXPlusHits.pl,pl
https://webtvstream.bhtelecom.ba/filmbox_premium.m3u8,FILMBOX+ Hits Adria,OK,hls,,2.43,3.01,1719,2223,2,1280x720,4,74.8,0,1,1,50.4,FILMBOXPlusHits.pl,pl
http://88.212.15.19/live/test_film_boxpremium_hd_hevc/playlist.m3u8,FILMBOX+ Hits Czechia,OK,hls,,1.82,3.75,3818,,1,,6,49.9,0,1,1,44.1,FILMBOXPlusHits.pl,pl
http://88.212.15.19/live/fb_premium_hungary/index.m3u8,FILMBOX+ Hits Hungary,OK,hls,,2.92,2.23,2398,,1,,6,50.0,0,1,1,23.1,FILMBOXPlusHits.pl,pl
https://nosignal1.antenaplay.ro/hls/fb-hits-sd/index.m3u8,FILMBOX+ Hits Romania (576p),OK,hls,,1.99,3.74,2801,,1,,7,300.0,0,1,1,45.6,FILMBOXPlusHits.pl,pl
http://88.212.15.19/live/test_filmbox_plus_atk_1200/playlist.m3u8,FILMBOX+ Love & Crime,OK,hls,,1.51,3.93,2805,,1,,6,49.9,0,1,1,49.2,FILMBOXPlusLoveCrime.pl,pl
https://webtvstream.bhtelecom.ba/filmbox_stars.m3u8,FILMBOX+ Love & Crime Adria,OK,hls,,2.43,2.73,1577,2223,2,1280x720,4,74.0,0,1,1,49.6,FILMBOXPlusLoveCrime.pl,pl
http://hls127.freeott.top:8080/BG_FilmBox_Stars_HD/video.m3u8,FILMBOX+ Love & Crime Bulgaria (720p),OK,hls,,1.3,6.05,3637,3910,1,1920x1080,6,24.0,0,1,1,64.1,FILMBOXPlusLoveCrime.pl,pl
https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8,FILMBOX+ Love & Crime Romania,OK,hls,,2.18,3.56,2667,,1,,7,300.0,0,1,1,42.3,FILMBOXPlusLoveCrime.pl,pl
http://hls127.freeott.top:8080/BG_Filmbox/video.m3u8,FILMBOX+ One Bulgaria (576p),OK,hls,,0.41,39.47,870,800,1,1024x576,6,21.8,0,1,1,88.1,FILMBOXPlusOne.pl,pl
http://88.212.15.19/live/test_filmbox/playlist.m3u8,FILMBOX+ One Czechia,OK,hls,,1.68,4.2,3107,,1,,6,49.9,0,1,2,47.2,FILMBOXPlusOne.pl,pl
http://88.212.15.19/live/test_filmbox_plus_hun_atk_1200/playlist.m3u8,FILMBOX+ One Magyar,OK,hls,,1.63,3.43,2700,,1,,7,49.4,0,1,1,46.2,FILMBOXPlusOne.pl,pl
http://46.149.191.219:9100/play/a015,FILMBOX+ One Nederland,DEAD,,timeout,,,,,,,,,,2,0,0.0,FILMBOXPlusOne.pl,pl
https://nosignal1.antenaplay.ro/hls/fb-one-sd/index.m3u8,FILMBOX+ One Romania (576p),OK,hls,,2.07,3.59,2663,,1,,7,300.0,0,1,1,44.0,FILMBOXPlusOne.pl,pl
https://s70378.cdn.ngenix.net/filmbox/index.m3u8,FILMBOX+ One Ukraine & Baltics (450p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,FILMBOXPlusOne.pl,pl
https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8,Filmes Suspense,OK,hls,,0.19,89.78,2266,3063,3,,5,25.0,0,1,1,99.2,FilmesSuspense.us,us
https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,Filmex (Xumo) (1080p) [Geo-blocked],OK,hls,,0.22,78.5,4422,6046,5,1920x1080,6,60.0,0,1,1,106.7,Filmex.mx,mx
https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,Filmex Clásico (1080p) [Geo-blocked],OK,hls,,0.27,102.13,4399,6046,5,1920x1080,6,60.0,0,1,1,106.0,FilmexClasico.mx,mx
https://dvu7aia8rjlfm.cloudfront.net/master.m3u8,FilmRise Anime (720p),OK,hls,,0.79,18.44,1320,5000,6,1280x720,7,60.0,0,1,1,90.7,FilmRiseAnime.us,us
https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8,FilmRise Classic TV (720p),OK,hls,,0.72,42.29,973,5000,6,1280x720,7,57.6,0,1,1,96.5,FilmRiseClassicTV.us,us
https://dz05z8iljgvbe.cloudfront.net/master.m3u8,FilmRise Westerns (720p),OK,hls,,0.67,22.29,2587,5000,6,1280x720,7,60.0,0,1,1,94.2,FilmRiseWestern.us,us
https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8,FilmUA Live,OK,hls,,1.44,3.57,2559,,1,,6,49.9,0,1,1,53.4,FilmUALive.ua,ua
http://88.99.215.227/FilmUADrama/index.m3u8,FilmUADrama (1080p),OK,hls,,1.79,4.94,4913,4820,1,1920x1080,7,24.5,0,1,1,55.0,FilmUADrama.ua,ua
https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8,Filstalwelle (1080p),OK,hls,,2.77,2.66,3055,3720,1,1920x1080,6,72.0,0,1,1,38.9,Filstalwelle.de,de
https://yayin30.haber100.com/live/finansturk/playlist.m3u8,Finans Turk TV (720p),OK,hls,,0.41,44.12,1512,1776,1,1280x720,16,30.9,0,1,1,93.2,FinansTurkTV.tr,tr
https://media.finest.tv/hls/live.m3u8,Finest TV (288p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,FinestTV.de,de
http://5.254.89.106/8717/index.m3u8,First Channel (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,FirstChannel.xk,xk
https://amtvusdvr.tulix.tv/am3abr/index.m3u8,First Channel News (1080p),OK,hls,,0.56,19.56,2667,2740,2,1920x1080,6,24.0,0,1,1,97.3,FirstChannelNews.am,am
https://mumt03.tangotv.in/Dsly5z3H1STINDIANEWS/index.m3u8,First India News (576p),SLOW,hls,,4.05,4.66,984,1000,1,488x360,7,26.0,0,1,2,20.0,FirstIndiaNews.in,in
http://hls127.freeott.top:8080/1muz_HD/video.m3u8,First Music Channel Russia (1080p),OK,hls,,0.6,17.42,4518,4830,1,1920x1080,8,24.0,0,1,1,83.7,FirstMusicChannelRussia.by,by
https://uni01rtmp.tulix.tv/firstlight/firstlight.smil/playlist.m3u8,Firstlight (576p),OK,hls,,1.19,15.3,1862,900,3,,22,30.2,0,1,1,77.8,Firstlight.nz,nz
http://45.162.64.114/FISH_TV/index.m3u8,Fish TV (720p),OK,hls,,1.95,3.51,2767,2760,1,1280x720,5,20.0,0,1,1,47.0,FishTV.br,br
https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8,FITE 24/7 (1080p),OK,hls,,0.4,34.54,895,5400,3,1920x1080,6,122.2,0,1,1,104.0,FITE247.us,us
https://fixhd.tv:8082/fix/1080i/playlist.m3u8,Fix TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,FIXTV.hu,hu
https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_010/Stream/playlist.m3u8,Flame TV (576p),OK,hls,,1.09,28.26,904,910,3,854x480,6,24.0,0,1,1,88.1,FlameTV.ng,ng
https://b01c02nl.mediatriple.net/videoonlylive/mtyycglqauzjhlive/broadcast_67c053c48829f.smil/playlist.m3u8,Flash Haber TV,OK,hls,,2.44,2.75,2265,2305,3,1920x1080,3,120.0,0,1,1,52.2,FlashHaberTV.tr,tr
https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,Flex Studio Radio TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,FlexStudioRadioTV.bz,bz
https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8,Flicks of Fury,OK,hls,,0.82,98.75,2505,3063,3,,5,25.0,0,1,1,89.7,FlicksofFury.us,us
https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8,FloHockey 24/7 (1080p),OK,hls,,0.27,94.18,4438,6046,5,1920x1080,6,54.0,0,1,1,106.0,FloHockey.us,us
https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8,FloRacing 24/7 (1080p),OK,hls,,0.28,98.9,4460,6046,5,1920x1080,6,54.0,0,1,1,105.8,FloRacing.us,us
https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8,Flowers TV USA,OK,hls,,0.8,9.3,2007,2075,4,704x396,4,32.0,0,1,1,82.2,FlowersTVUSA.us,us
https://stream2.xdevel.com/video0s975817-1183/stream/playlist.m3u8,FM ITALIA (1080p),DEAD,hls,segment_timeout,,,,2967,1,1920x1080,8,36.0,0,1,1,12.0,FMITALIA.it,it
https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8,FM Mundo (1080p),OK,hls,,0.58,24.4,5799,3000,1,1920x1080,7,35.6,0,1,1,91.0,FMMundo.ec,ec
https://v2.tustreaming.cl/fmplus/index.m3u8,FM Plus TV (720p),OK,hls,,2.22,3.88,874,910,1,1280x720,6,17.3,0,1,1,47.8,FMPlusTV.cl,cl
https://cdn1tlinkgo.tlink.cl/fmhkidshd/index.m3u8,FMH Kids (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,FMHKids.us,us
https://cdn1tlinkgo.tlink.cl/fmhmovies/index.m3u8,FMH Movies (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,FMHMovies.us,us
https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8,FNX [Geo-blocked],OK,hls,,0.33,54.98,1104,,1,,10,30.6,0,1,1,89.0,FNX.us,us
https://fnx.lls.pbs.org/index.m3u8,FNX (1080p),OK,hls,,0.48,55.85,4344,5313,4,1920x1080,5,120.1,0,1,1,102.8,FNX.us,us
https://stmvideo6.livecastv.com/radioactivasanjuan/radioactivasanjuan/playlist.m3u8,Folcloreando TV,OK,hls,,2.91,6.1,876,0,1,,9,64.1,0,1,1,36.0,FolcloreandoTV.ar,ar
http://tv1.intv.mk:1935/live2/folkklub/index.m3u8,Folk Klub (720p),OK,hls,,2.68,3.15,2268,2268,1,1280x720,20,28.8,0,1,1,35.1,FolkKlubTV.au,au
https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8,Folk TV (1080p) [Not 24/7],OK,hls,,2.05,2.32,2796,,1,,6,25.0,0,1,1,40.5,FolkTV.mk,mk
https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8,Folketinget (1080p) [Not 24/7],OK,hls,,0.61,94.64,4219,4243,1,1920x1084,17,54.8,0,1,1,92.8,TVfromtheDanishParliament.dk,dk
https://play.folkloretv.pe/StreamSD/index.m3u8,Folklore TV (720p),OK,hls,,3.31,3.19,2466,2490,1,1280x720,6,24.0,0,1,1,29.7,FolkloreTV.pe,pe
https://folxapp.b-cdn.net/1080p/index.m3u8,Folx Music Television,OK,hls,,1.01,4.68,5569,,1,,4,48.0,0,1,1,62.2,FolxMusicTelevision.de,de
https://folxsloapp.b-cdn.net/1080p/index.m3u8,Folx Slovenija,OK,hls,,0.96,4.89,4006,,1,,4,48.0,0,1,1,63.3,FolxSlovenija.si,si
https://stream.fomixmedia.nl/FomixTV/video.m3u8,FomixTV (1080p),OK,hls,,1.73,5.37,2005,1770,1,1920x1080,6,24.0,0,1,1,60.6,FomixTV.nl,nl
https://stream8.cinerama.uz/1272/tracks-v1a1/mono.m3u8,FON Music (576p),OK,hls,,3.42,3.34,1106,,1,,8,45.8,0,1,1,23.1,FONMusic.ru,ru
https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8,Fontana Community Television (720p) [Geo-blocked],DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,KFONTV.us,us
https://59fb88a1b1108.streamlock.net/fonte/_definst_/fontetv/chunklist_w1224511652.m3u8,Fonte TV,SLOW,hls,,6.32,1.79,3055,,1,,12,30.0,0,1,1,9.0,FonteTV.br,br
https://mumt03.tangotv.in/Dsly5z3HFOODFOOD/index.m3u8,Food Food (576p),OK,hls,,3.86,2.67,966,970,1,488x360,6,24.0,0,1,1,17.3,FoodFood.in,in
http://stream.mcquack.net/216/index.m3u8,FoodTime (1080p),OK,hls,,2.2,2.93,4774,4970,1,1920x1080,5,20.0,0,1,1,44.3,FoodTime.ru,ru
http://145.239.5.177/556a/index.m3u8,Foot+,DEAD,,http_403,,,,,,,,,,1,0,0.0,FootPlus.fr,fr
https://jmp2.uk/plu-6272511cb389bb0007b30b09.m3u8,For lækker til love,OK,hls,,0.22,73.57,2226,3063,3,,5,25.0,0,1,1,98.7,Forlaekkertillove.se,se
https://stream.az-multimedia.com:3325/live/foryoutvlive.m3u8,For You TV,OK,hls,,1.86,2.79,1017,,1,,5,78.9,0,1,1,45.0,ForYouTV.cm,cm
https://stmv2.srvif.com/foratedio/foratedio/playlist.m3u8,Fora Tedio TV (720p),OK,hls,,0.3,42.93,558,,1,,9,61.4,0,1,1,89.5,ForaTedioTV.br,br
https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8,Forensic Files (720p) [Geo-blocked],OK,hls,,0.31,78.97,2911,5000,6,1280x720,7,57.7,0,1,1,102.7,FilmRiseForensicFiles.us,us
https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8,Forensic Files,OK,hls,,0.89,62.4,2655,3063,3,,5,25.0,0,1,1,88.7,ForensicFiles.us,us
https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8,Forever Kids,OK,hls,,0.87,64.6,2082,3063,3,,5,25.0,0,1,1,88.9,ForeverKids.us,us
https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8,Formula (1080p),OK,hls,,1.71,2.66,2698,2730,3,1920x1080,3,8.7,0,1,1,62.8,Formula.ge,ge
https://mc.servidor.stream:19360/8274/8274.m3u8,Foro TV,OK,hls,,1.35,13.91,281,1790,2,1024x576,8,45.5,1,1,1,73.8,ForoTV.pe,pe
https://jmp2.uk/plu-61c19dcefbb4b50007d242e1.m3u8,Forsidefruer,OK,hls,,0.87,82.51,2104,3063,3,,5,25.0,0,1,1,88.9,Forsidefruer.se,se
https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,FCTV.us,us
https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,Fort Pierce Live Stream (Fort Pierce FL) (720p),OK,hls,,0.18,131.12,1633,1658,1,1280x720,12,29.7,0,1,1,96.6,CityofFortPierce.us,us
https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,FORT TV (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,FORTTV.ug,ug
https://multimedia.fortalezatv.cl/video/video.m3u8,Fortaleza TV (1080p),SLOW,hls,,4.24,1.82,3739,3900,1,1920x1080,6,21.0,0,1,2,17.2,FortalezaTV.cl,cl
https://twitch-m3u8.bastypro112.workers.dev/tvfortalezacueto/index.m3u8,Fortaleza TV Cueto (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,FortalezaTVCueto.bo,bo
https://stream.fortistv.com/hls/fortis-news/index.m3u8,Fortis TV,OK,hls,,1.3,4.07,1565,,1,,4,40.2,0,1,1,56.7,FortisTV.ng,ng
https://edge.taksimbilisim.com/ftvturk/bant1/playlist.m3u8,Fortuna TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,FortunaTV.tr,tr
https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8,Fortuna TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,FortunaTV.tr,tr
http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,FORTUNE TV (720p),OK,hls,,3.91,2.91,2979,2000,2,1920x1080,7,30.0,0,1,2,26.6,FortuneTV.mm,mm
https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,Foursquare TV (360p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,FoursquareTV.ng,ng
http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/6108/index.m3u8,Fox [Not 24/7],DEAD,hls,master_not_hls,,,,,,,,,,1,0,0.0,Fox.pl,pl
http://stream.mcquack.net/182/index.m3u8,Fox (576p),OK,hls,,1.98,3.38,3720,3850,1,1920x1080,5,20.0,0,1,1,48.8,Fox.ru,ru
http://stream.cammonitorplus.net/1752/index.m3u8,Fox (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Fox.us,us
https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8,FOX 2 San Francisco CA (KTVU) (720p),OK,hls,,0.59,44.8,3060,4192,4,1280x720,7,60.1,0,1,1,98.5,CW.us,us
https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8,FOX 11 Green Bay WI (WLUK) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,CW.us,us
https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8,FOX 13 Seattle WA (KCPQ) (720p),OK,hls,,0.56,49.99,2174,4192,4,1280x720,6,60.1,0,1,1,98.9,Fox.us,us
https://live.field59.com/kbsi/kbsi1/playlist.m3u8,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],OK,hls,,0.58,26.4,10199,10432,1,1280x720,11,30.0,0,1,1,89.0,Fox.us,us
https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],OK,hls,,0.92,20.9,5862,7619,5,1920x1080,6,100.5,0,1,1,92.5,Fox.us,us
https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8,FOX 25 Oklahoma City OK (KOKH) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,Fox.us,us
https://linear-711.frequency.stream/dist/stirr/711/hls/master/playlist.m3u8,FOX 26 Visalia CA (KMPH) (1080p),DEAD,,http_503,,,,,,,,,,1,0,4.0,Fox.us,us
https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8,FOX 45 Baltimore MD (WBFF) (1080p),OK,hls,,1.44,20.46,5446,6053,5,1920x1080,7,54.9,1,1,1,79.5,Fox.us,us
http://5.254.89.106/6187/index.m3u8,Fox Business Network (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,FoxBusinessNetwork.us,us
http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8,Fox Deportes (720p),OK,hls,,0.89,8.13,4370,4300,1,1280x720,7,22.3,0,1,1,70.1,FoxDeportes.us,us
http://stream.mcquack.net/129/index.m3u8,Fox Life (576p),OK,hls,,2.1,3.17,3811,3690,1,1920x1080,5,20.0,0,1,1,46.5,FoxLife.ru,ru
http://138.121.15.230:9002/FOX-NEWS/index.m3u8,Fox News Channel (720p),SLOW,hls,,8.37,0.75,1785,2710,1,1280x720,7,24.0,0,1,1,5.3,FoxNewsChannel.us,us
https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8,Fox News Radio (720p),OK,hls,,0.3,125.78,2786,2806,4,1280x720,14,290.3,0,1,1,102.8,FoxNewsRadio.us,us
https://foxsoul-vizio.amagi.tv/playlist.m3u8,Fox Soul (1080p),OK,hls,,0.39,59.32,5143,5630,6,1920x1080,7,60.1,0,1,1,104.2,FoxSoul.us,us
http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8,Fox Sports 1 (720p),OK,hls,,1.88,6.6,6976,6240,1,1920x1080,11,50.0,0,1,1,56.1,FoxSports1.us,us
https://tvsen7.aynascope.net/foxsports2/index.m3u8,Fox Sports 2 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,FoxSports2.us,us
https://247wlive.foxweather.com/stream/index.m3u8,Fox Weather (720p),OK,hls,,0.28,94.2,1958,3550,5,1280x720,4,80.0,0,1,1,103.1,FoxWeather.us,us
http://stream.cammonitorplus.net/1799/index.m3u8,Fox West (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Fox.us,us
http://85.14.32.26:8800/udp/239.100.10.144:5000,France 3,DEAD,,timeout,,,,,,,,,,2,0,0.0,France3.fr,fr
http://89.187.185.76:8080/France3/index.m3u8,France 3 Cote d'Azur,OK,hls,,1.04,6.3,4201,6590,1,1920x1080,7,21.2,0,1,1,68.3,France3.fr,fr
http://5.180.164.197:8080/FRANCE3/index.m3u8,France 3 Lorraine (1080p),OK,hls,,1.22,2.37,4259,2420,1,1920x1080,2,16.0,0,1,1,57.2,France3.fr,fr
http://176.65.146.100:8047/play/a074/index.m3u8,France 4,DEAD,,timeout,,,,,,,,,,2,0,0.0,France4.fr,fr
https://sv1.data-stream.top/8c0a287e56a6e1843143904778be3775b4d3edd4fba4ffcc3f72638c7a71d4d4/hls/francetv4.m3u8,France 4 HD (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,France4.fr,fr
http://145.239.5.177/305/index.m3u8,France 5 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,France5.fr,fr
https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,France 24 Arabic (1080p),OK,hls,,0.38,81.28,5211,,1,,10,100.0,0,1,1,88.3,France24.fr,fr
https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8,France 24 English (1080p),OK,hls,,0.35,76.19,5230,,1,,10,100.0,0,1,1,88.8,France24.fr,fr
http://nmk.ioapk.com:5050/4gtv-live146/index.m3u8,France 24 English HD (1080p),DEAD,,http_500,,,,,,,,,,1,0,0.0,France24.fr,fr
https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8,France 24 Español (1080p),OK,hls,,0.52,115.76,5283,,1,,10,100.0,0,1,1,86.2,France24.fr,fr
https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8,France 24 French (1080p),OK,hls,,0.36,53.64,5283,,1,,10,100.0,0,1,1,88.6,France24.fr,fr
https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,Franchs TV (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,FranchsTV.gt,gt
https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8,Francophonie24 (1080p),SLOW,hls,,7.09,1.93,4781,5000,4,,13,28.3,0,1,1,17.7,Francophonie24.fr,fr
https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,Franken Fernsehen (Nürnberg) (1080p) [Not 24/7],OK,hls,,3.13,6.9,3208,3210,1,1920x1080,10,59.1,0,1,2,41.8,FrankenFernsehen.de,de
https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8,Frasier,OK,hls,,0.82,65.89,2323,3063,3,,5,25.0,0,1,1,89.7,Frasier.de,de
https://jmp2.uk/plu-6400c095498393000878a634.m3u8,Frasier,OK,hls,,0.22,86.35,2845,3063,3,,5,25.0,0,1,1,98.7,Frasier.se,se
https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8,Frasier,OK,hls,,0.23,80.47,2372,3063,3,,5,25.0,0,1,1,98.5,Frasier.us,us
https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8,Frasier: Berühmte Gäste,DEAD,,http_404,,,,,,,,,,1,0,4.0,FrasierBeruhmteGaste.de,de
https://vdopanel.jlahozconsulting.com:3706/hybrid/play.m3u8,FRATA TV (1080p) [Not 24/7],OK,hls,,0.55,10.24,1872,,1,,5,74.5,0,1,1,75.9,FRATATV.do,do
https://v2.tustreaming.cl/frecuencia7/index.m3u8,Frecuencia 7 TV (720p),OK,hls,,2.28,3.89,1702,1620,1,1280x720,7,24.0,0,1,1,46.9,Frecuencia7TV.cl,cl
https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,Frecuencia Amazonica,DEAD,,connect,,,,,,,,,,2,0,4.0,FrecuenciaAmazonica.pe,pe
https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,Frecuencia F TV (1080p),OK,hls,,0.52,5.58,5366,,1,,3,10.4,0,1,1,71.1,FrecuenciaFTV.co,co
https://s2.tvdatta.com:3307/hybrid/play.m3u8,Frecuencia Musical TV [Not 24/7],OK,hls,,0.35,16.4,2352,,1,,4,74.2,0,1,1,83.0,FMTV.uk,uk
