url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://138.121.113.175:8000/play/a0ca/index.m3u8,DSports 2,DEAD,,http_403,,,,,,,,,,1,0,0.0,DSports2.us,us
http://46.249.95.140:8081/hls/data.m3u8,DSTV (614p) [Not 24/7],OK,hls,,1.38,3.13,2424,,1,,4,72.0,0,1,1,49.2,DSTV.bg,bg
http://79.120.178.90:1935/dstv/dstvlive/playlist.m3u8,DSTV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,DSTV.hu,hu
http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8,DTV (720p) [Not 24/7],OK,hls,,1.51,2.26,1961,,1,,2,8.0,0,1,1,44.4,DTV.hu,hu
https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8,DTV (720p),OK,hls,,0.95,26.12,1740,1963,1,1920x1080,6,24.0,0,1,1,86.0,DTV.pe,pe
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv2&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Den Bosch (1080p),OK,hls,,2.71,2.06,10339,11364,1,1920x1080,4,3.1,1,1,2,32.6,DTVDenBosch.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv3&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Maashorst (1080p),OK,hls,,2.82,2.21,10339,11364,1,1920x1080,4,3.1,1,1,1,31.6,DTVMaashorst.nl,nl
https://rrr.sz.xlcdn.com/?account=dtvmaasland&file=dtv1&output=playlist.m3u8&protocol=https&service=wowza&type=live,DTV Oss & Bernheze (1080p),OK,hls,,2.93,2.05,10339,11364,1,1920x1080,4,3.1,1,1,1,29.3,DTVOssBernheze.nl,nl
https://watch.davestv8.com/hls/stream.m3u8,DTV-8 [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,DTV8.gy,gy
https://e.siar.us/live/dtvi.m3u8,dTVi,SLOW,hls,,3.03,0.89,1698,,1,,3,11.1,0,1,1,18.6,dTVi.id,id
http://185.9.2.18/chid_139/index.m3u8,Dubai TV International (1080p),OK,hls,,1.79,4.25,5101,6090,1,1920x1080,6,22.6,0,1,1,53.7,DubaiTVInternational.ae,ae
https://amg00276-amg00276c2-rakuten-uk-3449.playouts.now.amagi.tv/playlist.m3u8,Duck Dynasty (1080p),OK,hls,,1.26,12.59,4898,5701,6,1920x1080,7,60.1,0,1,1,83.0,DuckDynasty.us,us
https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8,Duck Dynasty (1080p),OK,hls,,0.94,27.92,4898,5701,6,1920x1080,7,60.1,0,1,1,94.7,DuckDynasty.us,us
https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8,Duck Hunting TV (1080p),OK,hls,,1.86,5.4,4454,4000,3,1920x1080,6,36.0,0,1,1,66.7,DuckHuntingTV.us,us
https://jmp2.uk/stvp-ESBC4700001GR,ducktv (720p),OK,hls,,0.9,79.75,1122,3200,5,1280x720,6,60.0,0,1,1,93.8,ducktv.sk,sk
https://dash3.antik.sk/live/duck_tv/index.m3u8,ducktv HD,OK,hls,,1.53,3.29,3687,,1,,6,50.0,0,1,1,51.4,ducktv.sk,sk
https://dash3.antik.sk/live/test_duck_plus/playlist.m3u8,ducktv PLUS,OK,hls,,1.56,4.83,2021,,1,,6,50.0,0,1,1,54.2,ducktvPLUS.sk,sk
https://streamer20.multimedia.blue/Eltrona/DudelangeTV/playlist.m3u8,Dudelange TV (720p),OK,hls,,2.1,7.7,1413,1413,1,1280x720,14,30.0,0,1,1,55.5,DudelangeTV.lu,lu
https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,Duende Tv (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,DuendeTv.ec,ec
http://cdn12.henico.net:8080/live/dncal/index.m3u8,Dukh Nivaran (720p) [Not 24/7],OK,hls,,0.21,15.32,2419,,1,,2,10.0,0,1,1,80.5,DukhNivaran.ca,ca
http://185.23.80.23:8080/DumaTV/index.m3u8,Duma TV (720p),OK,hls,,2.22,3.54,4548,4960,1,1280x720,9,27.0,0,1,1,43.0,DumaTV.ru,ru
http://45.162.64.114/ZOOMOO_KIDS/index.m3u8,DumDum (720p),OK,hls,,1.81,3.89,2767,2980,1,1280x720,5,20.0,0,1,1,49.9,DumDum.br,br
http://88.212.15.19/live/duna_hun/index.m3u8,Duna,OK,hls,,1.81,2.53,3494,,1,,6,50.0,0,1,1,40.9,Duna.hu,hu
http://88.212.15.19/live/duna_world_hun/index.m3u8,Duna World,OK,hls,,1.77,2.66,4136,,1,,6,50.0,0,1,1,41.9,DunaWorld.hu,hu
https://atechgroupuk.site/DTV.m3u8,Dunamis TV (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DunamisTV.ng,ng
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226,Dungeon TV (720p),OK,hls,,0.4,15.12,2562,3353,5,1280x720,8,65.5,0,1,1,94.8,DungeonTV.us,us
https://dunyanhls.wns.live/hls/stream.m3u8,Dunya Naw TV (576p),OK,hls,,1.17,5.73,1042,,1,,5,100.0,0,1,1,61.6,DunyaNawTV.af,af
https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8,Dunya News (INT Feed) (720p) [Not 24/7],OK,hls,,2.29,10.36,983,950,3,1280x720,14,28.0,0,1,1,63.2,DunyaNews.pk,pk
https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8,Dunya News (UK Feed) (720p) [Not 24/7],OK,hls,,2.51,9.68,822,778,3,1280x720,14,30.2,0,1,1,59.3,DunyaNewsUK.uk,uk
https://stream8.cinerama.uz/1006/tracks-v1a1/playlist.m3u8,Dunyo bo'ylab (1080p),OK,hls,,3.49,2.05,3850,,1,,6,36.0,0,1,1,17.9,Dunyoboylab.uz,uz
https://cloudvideo.servers10.com:8081/8074/index.m3u8,Durán TV (480p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,DuranTV.ec,ec
https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,Durangaldeko Telebista (576p),OK,hls,,1.97,3.35,5234,4800,1,,6,60.0,0,1,1,44.9,DurangaldekoTelebista.es,es
https://tvsen6.aynaott.com/6xyZ3N4oHv2KBJdB6W4p/index.m3u8,Duronto TV (720p),SLOW,hls,,4.38,5.73,612,760,1,1280x720,12,63.7,0,1,2,24.4,DurontoTV.bd,bd
https://live.teleradiocom.tj/7/3m.m3u8,Dushanbe HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,DushanbeHD.tj,tj
http://stream.mcquack.net/213/index.m3u8,Dushevnoe HD (1080p),OK,hls,,2.16,3.03,3811,3840,1,1920x1080,5,20.0,0,1,1,45.2,Dushevnoe.ru,ru
https://dutatv.siar.us/dutatv/live/playlist.m3u8,Duta TV (360p) [Not 24/7],SLOW,hls,,2.93,1.36,1860,,1,,3,11.2,0,1,2,22.7,DutaTV.id,id
https://live-stream.dvb.no/hls/stream_src/index.m3u8,DVB TV (720p) [Geo-blocked],SLOW,hls,,4.12,5.3,2784,,1,,11,52.1,0,1,2,18.4,DVBTV.mm,mm
http://88.212.15.19/live/test_dvojka_25p/playlist.m3u8,Dvojka,OK,hls,,2.72,2.45,3257,,1,,6,49.9,0,1,1,27.0,Dvojka.sk,sk
https://antik.streaming.tivio.studio/channels/IxLi19VRasgu94bIaXbH/index.m3u8,DVTV Extra,OK,hls,,2.2,6.79,5227,5000,1,1920x1080,4,38.4,0,1,1,55.6,DVTVExtra.cz,cz
https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8,DW Arabic (1080p),OK,hls,,0.44,43.72,5421,6221,10,1920x1080,6,1800.0,0,1,1,103.4,DW.de,de
https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8,DW English (1080p),OK,hls,,0.48,29.04,4591,5060,5,1920x1080,6,60.0,0,1,1,102.0,DW.de,de
https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8,DW Espanol (1080p),OK,hls,,0.41,57.71,5099,6221,10,1920x1080,6,1800.0,0,1,1,103.8,DW.de,de
https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8,DW Russian (1080p),OK,hls,,1.57,6.29,5269,6221,10,1920x1080,6,1800.0,0,1,1,72.4,DW.de,de
https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8,DY 365 (360p),DEAD,,http_403,,,,,,,,,,1,0,4.0,DY365.in,in
https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,Dynamic Gospel TV (480p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,4.0,DynamicGospelTV.tg,tg
http://stream.mcquack.net/396/index.m3u8,Dynamo Kyiv TV (1080p),OK,hls,,2.08,3.18,3643,3850,1,1920x1080,5,20.0,0,1,1,46.8,DynamoKyivTV.ua,ua
https://jmp2.uk/plu-622f48de713e510007f85808.m3u8,Dynasty,OK,hls,,1.62,27.99,2711,3063,3,,5,25.0,0,1,1,76.5,Dynasty.de,de
https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8,Dynasty,DEAD,,http_404,,,,,,,,,,1,0,4.0,Dynasty.de,de
https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8,Dynasty,OK,hls,,0.34,37.63,2842,3063,3,,5,25.0,0,1,1,96.9,Dynasty.us,us
https://mumt04.tangotv.in/m18aqlK4E24/index.m3u8,E 24 (576p),SLOW,hls,,4.43,0.86,1323,970,1,488x360,7,8.0,0,1,1,6.7,E24.in,in
https://copacotf.desdeparaguay.net/e40tv/e40tv_py_alta/playlist.m3u8?admin=tvaccion,E40 (1080p),OK,hls,,2.59,5.34,3325,3357,1,1920x1080,11,30.0,0,1,1,47.7,E40.py,py
https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp315.520.789:8060.m3u8,E International Asia (576p),OK,hls,,0.37,54.52,662,515,6,640x360,6,60.0,0,1,1,99.1,EInternational.id,id
https://gist.githubusercontent.com/iptvonlinetv/cf56ccf36d1c0827e4dc470db7b7912d/raw/066b1c9755b2496805575f16d413bd1207ca8117/udp120.510.450:6060.m3u8,E International Europe (576p),OK,hls,,0.74,48.85,758,469,6,640x360,6,60.0,0,1,1,93.6,EInternational.id,id
http://23.237.104.106:8080/USA_E/index.m3u8,E! (1080p),OK,hls,,0.65,3.88,3265,3710,1,1920x1080,3,8.1,0,1,1,70.0,E.us,us
https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8,E! Keeping Up (1080p),OK,hls,,0.25,55.77,4753,5253,6,1920x1080,6,114.0,0,1,1,106.2,EKeepingUp.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8,E! Latin America (1080p),OK,hls,,3.37,3.38,3275,3311,1,720x480,7,23.3,0,1,1,23.5,ELatinAmerica.us,us
http://72.1.184.5:8089/play/a05d/index.m3u8,E! Latin America Mexico (720p),OK,hls,,0.69,6.09,2512,2900,1,,3,11.7,0,1,1,65.3,ELatinAmerica.us,us
http://103.72.101.252:8080/live/406.m3u8,E-Vidya 4 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya4.in,in
http://103.72.101.252:8080/live/407.m3u8,E-Vidya 5 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya5.in,in
http://103.72.101.252:8080/live/408.m3u8,E-Vidya 6 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya6.in,in
http://103.72.101.252:8080/live/404.m3u8,E-Vidya 7 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya7.in,in
http://103.72.101.252:8080/live/409.m3u8,E-Vidya 8 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya8.in,in
http://103.72.101.252:8080/live/410.m3u8,E-Vidya 9 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya9.in,in
http://103.72.101.252:8080/live/411.m3u8,E-Vidya 10 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya10.in,in
http://103.72.101.252:8080/live/1410.m3u8,E-Vidya 11 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya11.in,in
http://103.72.101.252:8080/live/1532.m3u8,E-Vidya 12 (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,EVidya12.in,in
https://live.eac-news.com/LiveApp/streams/eacnews.m3u8,EAC News TV,SLOW,hls,,2.51,1.03,2686,,1,,2,30.0,0,1,1,26.6,EACNewsTV.kh,kh
https://cdn4.skygo.mn/live/disk1/Eagle/DASH-FTA/Eagle.mpd,Eagle News HD (1080p),OK,dash,,2.11,,,,,,,,,1,0,22.4,EagleNews.mn,mn
https://streamer12.vdn.dstreamone.net/saazoawaz/saazoawaz/playlist.m3u8,Eawaz TV (720p) [Not 24/7],OK,hls,,1.02,11.65,2222,2223,1,1280x720,9,50.0,0,1,1,75.3,EawazTV.ca,ca
http://seb.sason.top/sc/dscjxw_fhd.m3u8,EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,EBCFinancialNews.tw,tw
https://iptv.ebc.edu.kh/iptv/channel/1.m3u8,EBC General Education (720p) [Not 24/7],SLOW,hls,,5.09,2.47,1316,1430,1,1280x720,4,40.0,0,1,2,17.2,EBCGeneralEducation.kh,kh
http://seb.sason.top/sc/dsxw_fhd.m3u8,EBC News (東森新聞台) (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,EBCNews.tw,tw
https://5e85d90130e77.streamlock.net/6010/ngrp:6010_all/playlist.m3u8,Ebenezer TV (1080p),OK,hls,,2.31,6.08,3778,3556,3,1920x1080,11,29.7,0,1,1,61.0,EbenezerTV.hn,hn
https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,EBN TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,EBNTV.ke,ke
https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,Ebony TV by Lionsgate (1080p),OK,hls,,0.38,27.39,5680,8048,5,1920x1080,6,36.0,0,1,1,103.0,EbonyTVbyLionsgate.us,us
https://streams.prd.commavservices.eu/live/ebs/index.m3u8,EBS (1080p),OK,hls,,1.52,4.24,10377,11355,3,1920x1080,5,3612.0,0,1,1,69.7,EbS.be,be
https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8,EBS 1 (400p) [Not 24/7],SLOW,hls,,4.92,6.47,1118,1147,1,711x400,11,40.0,0,1,2,23.1,EBS1TV.kr,kr
https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8,EBS 2 (400p) [Not 24/7],SLOW,hls,,4.94,6.36,1116,1153,1,711x400,11,40.0,0,1,2,23.0,EBS2TV.kr,kr
https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,EBS Cinema (720p),OK,hls,,0.62,57.71,1592,1540,1,1280x720,17,136.1,0,1,1,90.0,EBSCinema.us,us
https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8,EBS E (400p) [Not 24/7],SLOW,hls,,4.34,6.78,1132,1146,1,711x400,11,40.0,0,1,2,23.5,EBSEnglish.kr,kr
https://rpn.bozztv.com/ebstv/ebstv/index.m3u8,EBS HD (1080p),OK,hls,,0.57,58.38,3297,3280,1,1920x1080,19,144.4,0,1,1,93.5,EBS.us,us
https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8,EBS kids (400p) [Not 24/7],SLOW,hls,,4.39,6.09,1149,1153,1,711x400,11,40.0,0,1,2,22.6,EBSKids.kr,kr
https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8,EBS Musika (720p),OK,hls,,0.54,47.19,1480,1500,1,1280x720,12,109.2,0,1,1,91.2,EBSMusika.us,us
https://streams.prd.commavservices.eu/live/ebsplus/index.m3u8,EBS Plus (1080p),OK,hls,,2.75,3.64,9703,12054,3,1920x1080,5,3612.0,0,1,1,49.9,EbSPlus.be,be
https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8,EBS+ 1 (400p),SLOW,hls,,4.54,6.38,1130,1141,1,711x400,11,40.0,0,1,2,23.0,EBSPlus1.kr,kr
https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8,EBS+ 2 (400p),SLOW,hls,,4.43,6.73,1124,1146,1,711x400,11,40.0,0,1,2,23.5,EBSPlus2.kr,kr
https://video1.getstreamhosting.com:1936/8294/8294/playlist.m3u8,Ecclesia TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,EcclesiaTV.ci,ci
https://liveopen.siliconweb.com/openTvLive/openEcclessia/playlist.m3u8,Ecclesia TV (1080p),OK,hls,,2.41,6.26,9979,10593,1,1920x1080,10,100.0,0,1,1,51.7,EcclesiaTV.gr,gr
https://echo24new.pl/LiveAppStreamECHO24/streams/GL0VksiIgQUS1672825288490.m3u8,Echo24 (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Echo24.pl,pl
https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_all/playlist.m3u8,EchtJetzt TV (720p),OK,hls,,3.11,2.08,3470,2,2,1920x1080,2,12.0,0,1,2,39.7,EchtJetztTV.de,de
https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,Eclipse TV (720p),OK,hls,,0.58,21.64,2745,,1,,10,208.5,0,1,1,81.9,EclipseTV.mx,mx
https://live-evg11.tv360.bitel.com.pe/bitel/ecotv/playlist.m3u8,ECO Television (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ECOTelevision.pe,pe
https://stream.arcast.com.ar/ecotv/ngrp:ecotv_all/playlist.m3u8,Eco TV,OK,hls,,0.46,135.87,1616,1781,4,854x480,10,30.0,0,1,1,98.7,EcoTV.ar,ar
https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8,Ecos Canal 57 (1080p) [Not 24/7],OK,hls,,0.51,15.39,3496,3723,1,1920x1080,6,17.3,0,1,1,88.0,EcosCanal57.do,do
https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,Ecotel TV (720p),OK,hls,,1.95,2.16,2049,,1,,3,28.6,0,1,2,41.4,EcotelTV.ec,ec
https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8,Ecovisión (720p),OK,hls,,1.24,3.93,2275,,1,,8,23.5,0,1,1,57.2,Ecovision.do,do
http://45.224.97.181:9999/EcuadorTV/index.m3u8,Ecuador TV (1080p),OK,hls,,0.94,8.92,346,280,1,1920x1080,6,21.7,0,1,1,72.8,EcuadorTV.ec,ec
https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,EcuaMundo Radio TV (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,EcuaMundoRadioTV.ec,ec
http://45.171.108.253:8888/ECUAVISA/index.m3u8,Ecuavisa (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Ecuavisa.ec,ec
https://dai.google.com/linear/hls/event/GyPkTVDZSXGhpOvxPK7m2g/master.m3u8,Ecuavisa Guayaquil (1080p) [Not 24/7],OK,hls,,1.75,6.45,3903,3144,4,1920x1080,5,100.0,0,1,1,69.9,Ecuavisa.ec,ec
https://rtmp.edentv.bj/hls/stream.m3u8,Eden TV (540p) [Not 24/7],OK,hls,,1.83,12.26,2718,,1,,17,66.7,0,1,1,58.2,EdenTV.bj,bj
https://canli.edessatv.com/hls/stream.m3u8,Edessa TV (1080p),OK,hls,,1.55,2.09,3005,3269,1,1920x1080,2,30.0,0,1,1,55.1,EdessaTV.tr,tr
https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,EDN TV (1080p) [Not 24/7],OK,hls,,1.93,6.82,3277,3386,1,1920x1080,11,30.0,0,1,1,59.7,EDNTV.hn,hn
https://5aa64ca8b95b8.streamlock.net:4443/edutv/edutelevizija/playlist.m3u8,EDU TV (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,EDUTV.rs,rs
https://avm.ecuamedia.net/educatv/live/playlist.m3u8,Educa TV (720p) [Not 24/7],OK,hls,,0.46,38.32,2732,2735,1,1280x720,11,30.0,0,1,1,92.4,EducaTV.ec,ec
https://cdn4.skygo.mn/live/disk1/Education/DASH-FTA/Education.mpd,Education (1080p),OK,dash,,1.96,,,,,,,,,1,0,24.6,EdutainmentTV.mn,mn
https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8,Eduvision (1080p),OK,hls,,0.13,87.37,1246,,1,,6,64.7,0,1,1,92.1,Eduvision.co,co
https://eu.streamjo.com/eetlive/eettv.m3u8,EET TV (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,EETTV.ca,ca
https://live.efarinatv.com/hls/bgtaufikganteng.m3u8,Efarina TV (720p),OK,hls,,3.37,2.26,1805,,1,,4,79.3,0,1,2,20.5,EfarinaTV.id,id
https://paneltv.online:1936/8186/8186/playlist.m3u8,EGM Channel (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,EGMChannel.cl,cl
https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8,Egnatia TV (576p),SLOW,hls,,4.95,3.16,1983,2038,1,1024x576,15,30.0,0,1,2,18.2,EgnatiaTV.gr,gr
https://live.ekamraott.com/bharat/bharat/index.m3u8,Ekamra Bharat Odia (400p),SLOW,hls,,4.7,5.46,916,920,1,720x400,10,40.0,0,1,2,21.7,EkamraBharatOdia.in,in
https://tplay.live/out/bangladesh/ekhontv.index.m3u8,Ekhon TV (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,EkhonTV.bd,bd
http://78.108.244.134:8899/ekids,EKids (576p),OK,direct,,0.27,,2803,,,,,,,1,1,56.0,EKids.bg,bg
https://ext.cdn.nashnet.tv/228.0.1.60/index.m3u8,Eko TV (720p),OK,hls,,2.76,3.45,5681,,1,,4,120.0,0,1,2,33.3,EkoTV.ua,ua
https://cdn.ekoturk.net/hls/master.m3u8,Ekoturk (720p),SLOW,hls,,2.25,1.56,3294,3185,3,1280x720,2,6.0,0,1,2,47.4,Ekoturk.tr,tr
https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,Ekran Movies,DEAD,,http_403,,,,,,,,,,1,0,4.0,EkranMovies.ir,ir
https://ekusheyserver.com/etvlivesn.m3u8,Ekushey TV (480p),SLOW,hls,,10.45,1.0,181,700,3,,8,48.0,0,1,1,12.0,EkusheyTV.bd,bd
https://5ff3d9babae13.streamlock.net/xedkektnqj/xedkektnqj/playlist.m3u8,El 3 de Conce,SLOW,hls,,6.43,2.08,2073,2149,1,1280x720,20,30.0,0,1,1,15.7,El3deConce.cl,cl
https://liveingesta318.cdnmedia.tv/9tvlive/smil:live.smil/playlist.m3u8?DVR=,El 9 TV (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,El9TV.es,es
https://directes-tv-cat.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El 33 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,El33.es,es
https://directes-tv-int.3catdirectes.cat/live-content/c33-super3-hls/master.m3u8,El 33 Originals (1080p) [Not 24/7],OK,hls,,1.76,4.39,3962,4128,3,1920x1080,6,7200.0,0,1,1,66.4,El33.es,es
https://5d32e2b9b7eed.streamlock.net:4443/ectv/ectv/playlist.m3u8,El Camino TV (480p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ElCaminoTV.sv,sv
http://streaming.multicontenidos.cl:8081/live/canalfeliz/playlist.m3u8,El Canal Feliz (720p),OK,hls,,2.8,4.08,1287,1237,1,1280x720,7,24.0,0,1,1,35.5,ElCanalFeliz.cl,cl
https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8,El Centro TV (720p),OK,hls,,2.49,4.94,2787,2880,1,1280x720,9,29.4,0,1,1,45.8,ElCentroTV.cl,cl
https://live20.bozztv.com/giatvplayout7/giatv-211465/playlist.m3u8,El Chavo TV (720p),OK,hls,,0.35,30.11,1379,1310,1,960x720,6,60.0,0,1,1,93.6,ElChavoTV.mx,mx
https://jmp2.uk/plu-60c343007bcabe0007242aa6.m3u8,El Comisario,OK,hls,,0.29,38.06,2680,3063,3,,5,25.0,0,1,1,97.7,ElComisario.us,us
https://master.tucableip.com/eldebertv/index.m3u8,EL DEBER (1080p),OK,hls,,2.2,4.25,3882,3850,1,1920x1080,7,24.0,0,1,1,51.5,ELDEBER.bo,bo
https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8,El encantador de perros,OK,hls,,0.45,54.85,1088,3063,3,,5,26.7,0,1,1,95.2,Elencantadordeperros.us,us
http://15.204.246.24:8080/ElGourmetHD/index.m3u8,El Gourmet (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ElGourmet.ar,ar
https://iptv.bitred.cl/ELGOURMET_HD/index.m3u8,El Gourmet South (1080p),OK,hls,,2.55,2.91,5312,5390,1,1920x1080,6,20.0,0,1,1,43.0,ElGourmet.ar,ar
https://jmp2.uk/plu-690dd10a37b131228d76d5b1.m3u8,El Mueble (720p),OK,hls,,0.29,56.29,844,3063,3,,5,25.0,0,1,1,97.7,ElMueble.es,es
https://movil.ejeserver.com/live/elmundodelcampo.m3u8,El Mundo del Campo (720p),OK,hls,,0.74,18.43,2489,,1,,8,56.0,0,1,1,78.1,ElMundodelCampo.co,co
http://15.204.246.24:8080/elnueveHD/index.m3u8,El Nueve (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ElNueve.ar,ar
https://nuevodiario01.streamprolive.com/hls/live.m3u8,El Nuevo Diario TV (480p),OK,hls,,0.81,10.21,1860,,1,,7,34.2,0,1,1,72.0,ElNuevoDiarioTV.do,do
https://redirector.dps.live/hls/pinguinotv/playlist.m3u8,El Pinguino TV (720p),OK,hls,,3.27,3.73,5091,4813,4,1920x1080,7,19.0,0,1,1,42.3,ElPinguinoTV.cl,cl
https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8,El Pituco TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,ElPitucoTV.do,do
https://5bf8041cb3fed.streamlock.net/PuertoTV/PuertoTV/playlist.m3u8,El PuertoTV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ElPuertoTV.do,do
https://video.ipstream.cl:3459/hybrid/play.m3u8,El Radar (720p),OK,hls,,1.93,2.89,1770,,1,,4,74.6,0,1,1,44.2,ElRadar.cl,cl
https://9090video.mobtada.com/hls/stream.m3u8,El Radio 9090 FM (480p),OK,hls,,1.59,3.65,1060,1214,1,854x480,3,30.0,0,1,1,54.9,ElRadio9090FM.eg,eg
https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8,El Reino Infantil,OK,hls,,0.38,26.86,2924,3063,3,,5,25.0,0,1,1,94.8,PlutoTVElReinoInfantil.us,us
https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,El Rey,DEAD,,http_400,,,,,,,,,,1,0,4.0,ElRey.us,us
https://stream.elseis.do/canal6/live_1080.m3u8,El Seis 6 (1080p) [Not 24/7],OK,hls,,0.22,30.54,4700,,1,,2,32.0,0,1,1,90.3,ElSeis6.do,do
