url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://vivatv.juanjuiserver.com:3349/live/frecuenciaamazonicalive.m3u8,Frecuencia Amazonica,DEAD,,connect,,,,,,,,,,2,0,4.0,FrecuenciaAmazonica.pe,pe
https://tv.frecuenciaf.com/live/envivo_1080p4000kbs/index.m3u8,Frecuencia F TV (1080p),OK,hls,,0.38,8.93,3072,,1,,2,9.7,0,1,1,77.3,FrecuenciaFTV.co,co
https://na.linear.zype.com/f2f02a72-71d0-45f3-829f-4ae51f721102/86ef0177-697d-41c4-be57-c4d1a2b83cad-hls4/live.m3u8,Free Speech TV (720p),OK,hls,,0.49,19.39,2125,2281,4,1280x720,6,60.0,0,1,1,95.6,FreeSpeechTV.us,us
https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8,Freebie TV (720p) [Not 24/7],DEAD,,http_504,,,,,,,,,,1,0,4.0,FreebieTV.us,us
https://dash4.antik.sk/live/test_uatv/playlist.m3u8,FREEDOM (1080p),OK,hls,,1.25,5.81,725,,1,,6,50.0,0,1,1,60.5,FREEDOM.ua,ua
http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8,Freeform (720p),OK,hls,,1.47,9.16,3937,,1,,10,47.0,0,1,2,57.1,Freeform.us,us
https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,Frequence Novelas (1080p),OK,hls,,1.16,7.66,4320,4716,4,1920x1080,6,60.0,0,1,1,80.2,FrequenceNovelas.fr,fr
http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8,Fresh News,SLOW,hls,,6.72,1.93,1625,1558,4,1280x720,14,30.0,0,1,1,19.0,FreshNews.kh,kh
http://stream.mcquack.net/181/index.m3u8,Friday! (576p),OK,hls,,2.04,3.24,3802,3920,1,1920x1080,5,20.0,0,1,1,47.6,Friday.ru,ru
https://fs.uplink.kz/bolshaya_pyatnica/mono.m3u8?token=onlinetv,Friday! International Kazakhstan (576p),OK,hls,,3.05,3.5,2796,,1,,5,20.0,0,1,2,29.1,FridayInternational.ru,ru
https://server.playontv.in/friendstv/index.m3u8,Friends TV (1080p),SLOW,hls,,10.09,0.75,1440,3930,1,1920x1080,6,24.0,0,1,1,12.0,FriendsTV.in,in
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229,FrightFlix (720p),OK,hls,,0.5,60.44,2650,2779,5,1280x720,8,65.5,0,1,1,99.8,FrightFlix.us,us
https://frikanalen.no/stream/index.m3u8,Frikanalen (720p),OK,hls,,2.43,2.55,4947,5144,2,1280x720,34514,304.0,0,1,2,49.0,Frikanalen.no,no
https://jmp2.uk/plu-61c19099bf8c520007a93cff.m3u8,Frusna Vagar,OK,hls,,0.28,50.78,2920,3063,3,,5,25.0,0,1,1,97.8,FrusnaVagar.se,se
http://stream.fs1.tv:8080/hls/webstream.m3u8,FS1 Salzburg (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,FS1Salzburg.at,at
https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8,FTF Sports (720p),OK,hls,,0.31,31.74,10418,10000,6,1920x1080,6,60.0,0,1,1,105.3,FTFSports.us,us
https://master.tucableip.com/ftvhd/index.m3u8,FTV (Bolivia) (720p),OK,hls,,2.19,3.83,2288,2290,1,1280x720,6,20.0,0,1,1,48.1,FTV.bo,bo
http://seb.sason.top/ptv/ftv.php?id=ms,FTV (Taiwan) (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTV.tw,tw
https://stream8.cinerama.uz/1018/playlist.m3u8,FTV (Uzbekistan) (576p),OK,hls,,3.62,2.37,3766,4010,3,1920x1080,6,36.0,0,1,1,33.2,FTV.uz,uz
http://seb.sason.top/ptv/ftv.php?id=dy,FTV One (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTVOne.tw,tw
http://seb.sason.top/ptv/ftv.php?id=tw,FTV Taiwan (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,FTVTaiwan.tw,tw
https://dnf08l6u6uxnz.cloudfront.net/master.m3u8,Fubo Sports Network (1080p),OK,hls,,0.32,57.89,5261,5374,6,1920x1080,7,36.0,0,1,1,105.2,FuboSportsNetwork.us,us
https://streamunoapp.com:3553/live/cromtvlive.m3u8,Fuego TV [Not 24/7],OK,hls,,1.55,3.1,764,,1,,4,77.6,0,1,1,50.5,FuegoTV.do,do
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/fuegotv.stream/playlist.m3u8,FuegoTV (1080p),OK,hls,,2.8,3.4,2612,2709,1,1920x1080,7,24.0,0,1,1,36.6,FuegoTV.pe,pe
https://amg01074-fueltv-fueltvemeaen-rakuten-b6j62.amagi.tv/hls/amagi_hls_data_rakutenAA-fueltvemeaen/CDN/master.m3u8,FUEL TV (1080p),OK,hls,,0.97,8.69,4120,4716,4,1920x1080,6,60.0,0,1,1,84.2,FUELTV.pt,pt
https://amg01074-fueltv-fueltvau-samsungau-g09kq.amagi.tv/playlist/amg01074-fueltv-fueltvau-samsungau/playlist.m3u8,FUEL TV AU (1080p),OK,hls,,1.14,8.74,4310,4716,4,1920x1080,6,60.0,0,1,1,81.7,FUELTV.pt,pt
https://amg01074-fueltv-amg01074c1-firetv-us-3150.playouts.now.amagi.tv/playlist.m3u8,FUEL TV US (1080p) [Geo-blocked],OK,hls,,1.08,16.42,4834,5288,5,1920x1080,6,60.0,0,1,1,88.0,FUELTV.pt,pt
https://5c0956165db0b.streamlock.net/ftv/directo/.m3u8,Fuerteventura TV (1080p),OK,hls,,3.98,3.35,2501,2571,1,1920x1080,11,30.2,0,1,1,22.8,FuerteventuraTV.es,es
https://live.kwikmotion.com/fujairahlive/fujairah.smil/playlist.m3u8,Fujairah TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,FujairahTV.ae,ae
http://120.39.52.202:5140/%E7%A6%8F%E5%BB%BA%E7%BB%BC%E5%90%88,Fujian Comprehensive Channel,DEAD,,connect,,,,,,,,,,2,0,0.0,FujianComprehensiveChannel.cn,cn
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=978,Fun Roads (720p),OK,hls,,0.76,17.64,3284,3311,1,1280x720,7,95.6,0,1,1,82.8,FunRoads.us,us
https://funradiovisionhd.vedge.infomaniak.com/livecast/ik:funradiovisionhd/manifest.m3u8,Fun Vision,OK,hls,,3.77,2.44,2673,3001,4,1920x1080,9,15.8,0,1,1,31.2,FunVision.be,be
http://186.148.196.100:8000/play/a00d,FunBox,OK,direct,,0.26,,3597,,,,,,,1,1,56.1,FunBox.cl,cl
https://webtvstream.bhtelecom.ba/funbox.m3u8,FunBox UHD,OK,hls,,2.77,2.84,1855,2223,2,1280x720,5,75.4,0,1,2,44.8,FunBoxUHD.nl,nl
https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8,Funny AF (Germany),OK,hls,,0.32,38.07,2585,3063,3,,5,25.0,0,1,1,97.2,FunnyAF.de,de
https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8,Funny AF (United States),OK,hls,,0.22,73.01,2213,3063,3,,5,25.0,0,1,1,98.7,FunnyAF.us,us
http://23.237.104.106:8080/USA_FUSE/index.m3u8,Fuse (1080p),OK,hls,,0.83,9.69,3053,3760,1,1920x1080,7,24.0,0,1,1,75.2,Fuse.us,us
https://edge20.vedge.infomaniak.com/livecast/ik:fusiontv/manifest.m3u8,FUSION TV (1080p),OK,hls,,3.9,2.24,4179,4551,1,1920x1080,7,15.0,0,1,2,20.5,FUSIONTV.mq,mq
https://live.teleradiocom.tj/8/3m.m3u8,Futbol (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Futbol.tj,tj
http://stream3.cinerama.uz/1010/tracks-v1a1/mono.m3u8,Futbol TV (1080p),SLOW,hls,,4.15,3.33,3784,,1,,6,24.0,0,1,2,10.4,FutbolTV.uz,uz
http://168.197.104.22/FUTURA/index.m3u8,Futura (720p),OK,hls,,1.82,3.76,2685,2730,1,1280x720,5,20.0,0,1,1,49.5,Futura.br,br
https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8,Future TV (1080p),OK,hls,,0.51,60.59,2845,2704,2,1920x1080,7,23.7,0,1,1,102.3,FutureTV.lb,lb
http://190.61.90.17:40000/play/a03v/index.m3u8,FUTV,OK,hls,,0.68,6.41,1335,1504,1,,3,11.7,0,1,1,65.9,FUTV.cr,cr
https://fxtvhls.wns.live/hls/stream.m3u8,FX 1,OK,hls,,1.22,5.37,1522,,1,,8,105.4,0,1,1,60.2,FX1.ir,ir
https://toonixhls.wns.live/hls/stream.m3u8,FX 2,DEAD,,timeout,,,,,,,,,,2,0,4.0,FX2.ir,ir
http://str2.iptvhd.ru:8080/FOX_HD/index.m3u8,FX (Russia) (1080p),OK,hls,,1.96,4.21,2943,3070,1,1920x1080,6,24.0,0,1,1,51.0,FX.ru,ru
http://23.237.104.106:8080/USA_FX/index.m3u8,FX (United States) (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,FX.us,us
http://15.204.246.24:8080/FXHD/index.m3u8,FX Latin America (1080p),OK,hls,,0.05,161.12,2662,1560,1,1920x1080,6,21.2,0,1,1,97.2,FXLatinAmerica.us,us
http://72.1.184.5:8089/play/a05i/index.m3u8,FX Latin America South (720p),OK,hls,,0.7,5.92,2706,2753,1,,3,11.7,0,1,1,64.9,FXLatinAmerica.us,us
http://str2.iptvhd.ru:8080/Fox_Life_HD/index.m3u8,FX Life (576p),OK,hls,,2.08,3.86,3052,3310,1,1920x1080,6,24.0,0,1,1,48.5,FXLife.ru,ru
https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8,G10TV (1080p),DEAD,other,not_playlist:application/vnd.apple.mpegurl,,,,,,,,,,1,0,4.0,G10TV.us,us
http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8,Gagsnetwork (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Gagsnetwork.us,us
https://stream.neux.site/memfs/e3f59eec-6b93-45e1-a2ab-c82381c2a9ec.m3u8,Galactica TV,DEAD,,http_404,,,,,,,,,,1,0,4.0,GalacticaTV.pe,pe
https://streaming-live-fcdn.api.prd.univisionnow.com/galaeast/galaeast.isml/hls/galaeast.m3u8,Galavision (1080p) [Geo-blocked],OK,hls,,0.3,139.94,2376,7146,5,1920x1080,10,83.2,0,1,1,105.5,Galavision.us,us
http://200.115.120.1:8000/play/ca128/index.m3u8,Galavision West (720p),OK,hls,,0.77,5.23,4518,4546,1,,3,11.9,0,1,1,62.8,Galavision.us,us
https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,GalaxiATeVe (360p),OK,hls,,1.52,7.28,1873,,1,,8,50.0,0,1,1,58.4,GalaxiATeVe.do,do
https://budapest-cache-1.antik.sk/live/test_galaxy_4_atk_1200/playlist.m3u8,Galaxy4,OK,hls,,1.66,4.51,2130,,1,,6,50.0,0,1,1,52.1,Galaxy4.hu,hu
https://stream.castr.com/6463248048d6cd3e143655b2/live_43351ad0f3b411ed81c78fcc31887c54/index.fmp4.m3u8,Galaxy TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GalaxyTV.ug,ug
https://crtvg-europa.flumotion.cloud/playlist.m3u8,Galicia TV Europa (720p),OK,hls,,0.65,128.36,2195,2620,3,1280x720,7,24.0,0,1,1,97.6,GaliciaTVEuropa.es,es
https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8,Galveston County TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,GalvestonCountyTV.us,us
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2230,Galxy TV (720p),OK,hls,,0.34,39.93,2592,2797,5,1280x720,8,65.5,0,1,1,102.2,GalxyTV.us,us
http://45.224.97.181:9999/Gamavision/index.m3u8,Gamavision (1080p),OK,hls,,1.66,4.6,3902,4040,1,1920x1080,6,23.3,0,1,1,56.3,Gamavision.ec,ec
https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8,Gambero Rosso Channel (720p),OK,hls,,0.9,126.47,844,3063,3,,5,25.0,0,1,1,88.5,GamberoRossoChannel.it,it
https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8,Game Show Central (720p),OK,hls,,0.25,87.54,844,3063,3,,5,25.0,0,1,1,98.2,GameShowCentral.us,us
https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,Game Show Network (720p) [Not 24/7],OK,hls,,0.46,22.66,3924,3909,1,1280x720,6,60.0,0,1,1,89.4,GameShowNetwork.us,us
https://a-cdn.klowdtv.com/live2/fntsy_720p/playlist.m3u8,Game+ (720p),OK,hls,,0.65,27.64,3873,3896,1,1280x720,6,60.0,0,1,1,88.3,GamePlus.ca,ca
https://webtvstream.bhtelecom.ba/gametoon.m3u8,Gametoon,OK,hls,,3.21,2.47,1693,2223,2,1280x720,4,74.0,0,1,1,37.0,Gametoon.nl,nl
https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8,GAMTV.cr (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,GAMTVcr.cr,cr
https://pbgangaur.wiseplayout.com/Gangaur/master.m3u8,Gangaur TV (1080p),OK,hls,,1.66,6.15,2935,3128,5,1920x1080,6,60.0,0,1,1,70.8,GangaurTV.in,in
https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,Ganj e Hozour TV (1080p),OK,hls,,0.55,17.11,1759,1798,1,1920x1080,7,24.0,0,1,1,88.3,GanjeHozourTV.us,us
https://59ef525c24caa.streamlock.net/garabitoTV/garabitotv/playlist.m3u8,Garabito TV (720p),OK,hls,,2.81,9.08,1696,1931,1,1280x720,19,30.0,0,1,1,46.3,GarabitoTV.cr,cr
https://stream1.sersat.com/hls/garagetv.m3u8,Garage TV Latin America,OK,hls,,2.18,3.63,1206,,1,,6,36.0,0,1,1,42.5,GarageTVLatinAmerica.ar,ar
https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,Gardenias TV (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GardeniasTV.gt,gt
https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8,Garfield and Friends,OK,hls,,0.33,41.14,2442,3063,3,,5,25.0,0,1,1,97.0,GarfieldandFriends.us,us
https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,Garshom TV (360p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GarshomTV.uk,uk
https://hgmtv.com:19360/garudatvlivestreaming/garudatvlivestreaming.m3u8,Garuda TV (1080p),SLOW,hls,,7.03,1.0,2613,3440,3,1920x1080,4,24.0,0,1,1,20.0,GarudaTV.id,id
http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8,Gaunda Punjab TV (720p),OK,hls,,0.34,32.15,2653,2812,2,1280x720,6,24.0,0,1,1,98.2,GaundaPunjabTV.ca,ca
https://gaviotatv.streamseguro.com:3195/live/gaviotatvlive.m3u8,Gaviota TV [Not 24/7],OK,hls,,1.01,12.38,2759,,1,,8,166.7,0,1,1,70.6,GaviotaTV.ec,ec
http://tvn1.chowdhury-shaheb.com/gazitv/index.m3u8,Gazi TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,GaziTV.bd,bd
https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8,GB News (1080p),OK,hls,,1.13,8.91,4584,4716,4,1920x1080,6,60.0,0,1,1,82.0,GBNews.uk,uk
https://xemzi.short.gy/1000017,GB News HD (2160p),OK,hls,,1.06,22.99,5283,5711,4,1920x1080,7,120.0,0,1,1,91.2,GBNews.uk,uk
https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,GBS TV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,GBSTV.ke,ke
http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8,GCN (720p),SLOW,hls,,6.56,1.49,1391,1462,1,,6,15.0,0,1,1,3.5,GCN.kr,kr
http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8,GCN America (720p),SLOW,hls,,6.35,1.6,1313,1462,1,,6,15.0,0,1,1,4.1,GCNAmerica.us,us
https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8,GCO.tv (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,GCOtv.us,us
http://31.146.5.178:8087/play/a00a/index.m3u8,GDS TV,DEAD,,timeout,,,,,,,,,,2,0,0.0,GDSTV.ge,ge
https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8,ge Fast (1080p),OK,hls,,0.4,67.05,4226,5129,5,1920x1080,7,60.1,0,1,1,104.0,geFast.br,br
https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8,GEB Network KBPX-LD (1080p),OK,hls,,0.27,21.06,2686,,1,,4,80.1,0,1,1,86.3,GEBNetwork.us,us
https://stream.ichibantv.com:3764/hybrid/play.m3u8,Geekdot (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,Geekdot.br,br
https://ca-rt.onetv.app/gem24b/index-0.m3u8?token=onetv202,GEM 24B,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEM24B.tr,tr
https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202,GEM Bollywood,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMBollywood.tr,tr
https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202,GEM Classic,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMClassic.tr,tr
https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202,GEM Comedy,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMComedy.tr,tr
https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,GEM Drama,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMDrama.tr,tr
https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,GEM Drama +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMDramaPlus.tr,tr
https://ca-rt.onetv.app/gementertainment/index-0.m3u8?token=onetv202,GEM Entertainment,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMEntertainment.tr,tr
https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,GEM Film,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFilm.tr,tr
https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202,GEM Fit,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFit.tr,tr
https://ca-rt.onetv.app/gemfood/index-0.m3u8?token=onetv202,GEM Food,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMFood.tr,tr
https://ca-rt.onetv.app/gemjunior/index-0.m3u8?token=onetv202,GEM Junior,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMJunior.tr,tr
https://ca-rt.onetv.app/gemkids/index-0.m3u8?token=onetv202,GEM Kids,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMKids.tr,tr
https://ca-rt.onetv.app/gemlife/index-0.m3u8?token=onetv202,GEM Life,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMLife.tr,tr
https://ca-rt.onetv.app/gemmifa/index-0.m3u8?token=onetv202,GEM Mifa,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMMifa.tr,tr
https://ca-rt.onetv.app/gemmifaplus/index-0.m3u8?token=onetv202,GEM Mifa +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMMifaPlus.tr,tr
https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202,GEM Nature,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMNature.tr,tr
https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,GEM Onyx,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMOnyx.tr,tr
https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,GEM Pixel,OK,hls,,1.28,8.76,1186,,1,,12,60.0,0,1,1,63.6,GEMPixel.tr,tr
https://ca-rt.onetv.app/gemriver/index-0.m3u8?token=onetv202,GEM River,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRiver.tr,tr
https://ca-rt.onetv.app/gemriverplus/index-0.m3u8?token=onetv202,GEM River +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRiverPlus.tr,tr
https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202,GEM Rubix,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRubix.tr,tr
https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,GEM Rubix +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMRubixPlus.tr,tr
https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202,GEM Series +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMSeriesPlus.tr,tr
https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8,Gem Shopping Network (720p),OK,hls,,0.43,15.42,4664,6263,4,1920x1080,4,15.0,0,1,1,97.2,GemShoppingNetwork.us,us
https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,GEM Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMSport.tr,tr
https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,GEM TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMTV.tr,tr
https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,GEM TV +,DEAD,,http_403,,,,,,,,,,1,0,4.0,GEMTVPlus.tr,tr
https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8,Gems TV (720p),OK,hls,,1.5,2.05,2462,3548,2,1280x720,3,12.0,0,1,1,61.0,GemsTV.uk,uk
https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8,Generations TV (576p),SLOW,hls,,4.07,2.45,3489,3650,1,1280x720,6,14.0,0,1,2,17.1,GenerationsTV.fr,fr
https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8,Genesis Science Network (720p),OK,hls,,0.61,22.22,4292,2000,1,1280x720,5,16.0,0,1,1,87.0,GenesisScienceNetwork.us,us
https://v1.tustreaming.cl/genialtv/index.m3u8,Genial TV (720p),OK,hls,,2.3,5.39,1781,1740,1,1280x720,12,36.5,0,1,1,49.4,GenialTV.cl,cl
https://sc3.wasidata.com/Genios2_1902/video.m3u8,Genios TV (1080p),OK,hls,,0.58,15.12,4194,4360,1,1920x1080,7,24.0,0,1,1,86.8,GeniosTV.pe,pe
https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8,Geordie Shore (Germany),OK,hls,,0.96,55.0,2079,3063,3,,5,25.0,0,1,1,87.6,GeordieShore.de,de
https://jmp2.uk/plu-65c4960d11ced7000812c433.m3u8,Geordie Shore (Germany) GB,OK,hls,,1.71,69.91,2518,3063,3,,5,25.0,0,1,1,76.3,GeordieShore.de,de
https://jmp2.uk/plu-64424be3e94c380008d0a66d.m3u8,Geordie Shore (Sweden),OK,hls,,0.41,23.03,2837,3063,3,,5,25.0,0,1,1,93.0,GeordieShore.se,se
https://jmp2.uk/plu-6442512cee6a2f0008d3351f.m3u8,Geordie Shore (Sweden) DK,OK,hls,,0.26,60.52,2577,3063,3,,5,25.0,0,1,1,98.1,GeordieShore.se,se
https://jmp2.uk/plu-64424a1d5a0cd500083ed27c.m3u8,Geordie Shore (Sweden) NO,OK,hls,,0.38,26.26,2114,3063,3,,5,25.0,0,1,1,94.6,GeordieShore.se,se
https://jmp2.uk/plu-6447dea7e94c380008dba94c.m3u8,Germany Shore,OK,hls,,0.23,85.78,2626,3063,3,,5,25.0,0,1,1,98.5,GermanyShore.de,de
https://d1nhni5l2n8hjt.cloudfront.net/gf.m3u8,Get.factual (720p),OK,hls,,0.58,36.6,2952,3071,4,1280x720,7,60.0,0,1,1,98.6,Getfactual.us,us
https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8,Gex TV (1080p),OK,hls,,0.46,12.85,4729,3568,1,1920x1080,6,24.1,0,1,1,87.2,GexTV.cr,cr
https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,GH Television (1080p) [Not 24/7],OK,hls,,0.9,10.34,1389,,1,,6,21.4,0,1,1,70.7,GHTelevision.do,do
https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8,Ghost Dimension,OK,hls,,0.96,80.4,2382,3063,3,,5,25.0,0,1,1,87.6,GhostDimension.us,us
https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8,Ghost Hunters (1080p),OK,hls,,0.41,34.78,4225,6046,4,1920x1080,6,60.0,0,1,1,103.8,GhostHunters.us,us
https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,Ghost TV (712p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,GhostTV.br,br
https://canal.gitelevisionserver.com/live/DIEEFIh506fL8huspvl0f0c2PZF3/index.m3u8,Gi Television (720p) [Not 24/7],OK,hls,,0.51,5.78,2765,,1,,3,7.1,0,1,1,71.5,GiTelevision.do,do
https://video.uitzending.tv:19360/gigantfm/gigantfm.m3u8,Gigant FM (720p),OK,hls,,1.58,3.3,2845,,1,,4,24.0,0,1,1,50.6,GigantFM.nl,nl
https://tvsen6.aynaott.com/ytv/index.m3u8,Giggle Mug (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,GiggleMug.us,us
https://pistream.ddns.net/hls/stream.m3u8,GikTVMX (720p),OK,hls,,1.29,4.18,7364,,1,,5,38.0,0,1,1,57.0,GikTVMX.mx,mx
https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8,Gillette Public Access Television Channel 189,OK,hls,,0.8,20.02,1116,2000,2,,8,72.0,0,1,1,85.9,GillettePublicAccessTelevisionChannel189.us,us
https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8,Gillette Public Access Television Channel 190,OK,hls,,0.76,22.9,652,2000,2,,8,72.0,0,1,1,87.7,GillettePublicAccessTelevisionChannel190.us,us
https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8,Gillette Public Access Television Channel 192,OK,hls,,0.8,21.96,670,2000,2,,8,72.0,0,1,1,86.7,GillettePublicAccessTelevisionChannel192.us,us
https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8,Giornale Radio TV (720p),SLOW,hls,,1.39,1.93,3277,3552,1,1280x720,1,12.0,0,1,2,54.2,GiornaleRadioTV.it,it
https://media2021.rtvweb.com/giovannipaolotv/web/playlist.m3u8,Giovanni Paolo TV (1080p),OK,hls,,3.69,4.6,905,906,1,856x480,11,30.0,0,1,1,25.4,GiovanniPaoloTV.it,it
https://s.emisoras.tv:8081/girasoltv/index.m3u8,Girasol TV (1080i),OK,hls,,0.34,44.51,2780,2760,1,1920x1080,9,33.0,0,1,1,96.9,GirasolTV.hn,hn
